id,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
7zie_A,0.7978142076498373,0.8333333333263889,0.7953216374264356,0.22222222222172838,0.9855072463760975,0.3613726096540207,0.6038647294044495,0.24821466642185813,0.376442015171051,0.35087716579437256,0.014492753623177906
7zie_A,0.7978142076498373,0.8333333333263889,0.7953216374264356,0.22222222222172838,0.9855072463760975,0.3613726096540207,0.6038647294044495,0.24821466642185813,0.376442015171051,0.35087716579437256,0.014492753623177906
7zie_A,0.7978142076498373,0.8333333333263889,0.7953216374264356,0.22222222222172838,0.9855072463760975,0.3613726096540207,0.6038647294044495,0.24821466642185813,0.376442015171051,0.35087716579437256,0.014492753623177906
7zie_A,0.7978142076498373,0.8333333333263889,0.7953216374264356,0.22222222222172838,0.9855072463760975,0.3613726096540207,0.6038647294044495,0.24821466642185813,0.376442015171051,0.35087716579437256,0.014492753623177906
7zkl_H,0.9482071713143633,0.0,0.9482071713143633,0.0,0.9999999999995799,0.0,0.5,0.0,0.05179283022880554,0.0,0.0
7zkl_H,0.9482071713143633,0.0,0.9482071713143633,0.0,0.9999999999995799,0.0,0.5,0.0,0.05179283022880554,0.0,0.0
7zkl_H,0.9482071713143633,0.0,0.9482071713143633,0.0,0.9999999999995799,0.0,0.5,0.0,0.05179283022880554,0.0,0.0
7zkl_H,0.9482071713143633,0.0,0.9482071713143633,0.0,0.9999999999995799,0.0,0.5,0.0,0.05179283022880554,0.0,0.0
7zkm_H,0.8799999999996481,0.0,0.8799999999996481,0.0,0.9999999999995455,0.0,0.5,0.0,0.11999999731779099,0.0,0.0
7zkm_H,0.8799999999996481,0.0,0.8799999999996481,0.0,0.9999999999995455,0.0,0.5,0.0,0.11999999731779099,0.0,0.0
7zkm_H,0.8799999999996481,0.0,0.8799999999996481,0.0,0.9999999999995455,0.0,0.5,0.0,0.11999999731779099,0.0,0.0
7zkn_B,0.8809523809520314,0.0,0.8809523809520314,0.0,0.9999999999995496,0.0,0.5,0.0,0.1190476194024086,0.0,0.0
7zkn_B,0.8809523809520314,0.0,0.8809523809520314,0.0,0.9999999999995496,0.0,0.5,0.0,0.1190476194024086,0.0,0.0
7zko_H,0.8835341365458299,0.0,0.8835341365458299,0.0,0.9999999999995455,0.0,0.5,0.0,0.11646586656570435,0.0,0.0
7zko_H,0.8835341365458299,0.0,0.8835341365458299,0.0,0.9999999999995455,0.0,0.5,0.0,0.11646586656570435,0.0,0.0
7zko_H,0.8835341365458299,0.0,0.8835341365458299,0.0,0.9999999999995455,0.0,0.5,0.0,0.11646586656570435,0.0,0.0
7zla_A,0.9779614325066177,0.499999999975,0.9806094182822769,0.1249999999984375,0.9971830985912684,0.24232694430879034,0.5610915422439575,0.0741243675730419,0.08178374916315079,0.20000000298023224,0.0028169014084499107
7zla_A,0.9779614325066177,0.499999999975,0.9806094182822769,0.1249999999984375,0.9971830985912684,0.24232694430879034,0.5610915422439575,0.0741243675730419,0.08178374916315079,0.20000000298023224,0.0028169014084499107
7zn5_A,0.9580419580417348,0.7777777777691358,0.9619047619045329,0.30434782608563327,0.9950738916253707,0.4706134471025414,0.6497108340263367,0.1434813219404131,0.2740110158920288,0.4374999701976776,0.004926108374383023
7zn5_A,0.9580419580417348,0.7777777777691358,0.9619047619045329,0.30434782608563327,0.9950738916253707,0.4706134471025414,0.6497108340263367,0.1434813219404131,0.2740110158920288,0.4374999701976776,0.004926108374383023
7zpa_A,0.9674418604648913,0.8888888888790123,0.9691211401422877,0.38095238095056694,0.997555012224695,0.5698799342042699,0.6892536878585815,0.14331756762898296,0.36885690689086914,0.5333333611488342,0.002444987775060527
7zpa_A,0.9674418604648913,0.8888888888790123,0.9691211401422877,0.38095238095056694,0.997555012224695,0.5698799342042699,0.6892536878585815,0.14331756762898296,0.36885690689086914,0.5333333611488342,0.002444987775060527
7zth_A,0.9749303621167201,0.499999999975,0.977591036414292,0.11111111110987654,0.9971428571425722,0.22737881364453308,0.5541269779205322,0.07453501930345284,0.0778396800160408,0.1818181872367859,0.002857142857142041
7zth_A,0.9749303621167201,0.499999999975,0.977591036414292,0.11111111110987654,0.9971428571425722,0.22737881364453308,0.5541269779205322,0.07453501930345284,0.0778396800160408,0.1818181872367859,0.002857142857142041
8a0w_A,0.9264705882339317,0.8571428571367347,0.9444444444426955,0.7999999999946666,0.9622641509415806,0.7816784913577288,0.8811320662498474,0.40735123754409935,0.7298319339752197,0.8275862336158752,0.03773584905653257
8a0w_A,0.9264705882339317,0.8571428571367347,0.9444444444426955,0.7999999999946666,0.9622641509415806,0.7816784913577288,0.8811320662498474,0.40735123754409935,0.7298319339752197,0.8275862336158752,0.03773584905653257
8a0x_A,0.9514563106786879,0.9374999999941407,0.9540229885046505,0.7894736842063713,0.9880952380940617,0.8325986844711774,0.8887844681739807,0.3639996108971754,0.7789665460586548,0.8571428656578064,0.011904761904747731
8a0x_A,0.9514563106786879,0.9374999999941407,0.9540229885046505,0.7894736842063713,0.9880952380940617,0.8325986844711774,0.8887844681739807,0.3639996108971754,0.7789665460586548,0.8571428656578064,0.011904761904747731
8a0x_A,0.9514563106786879,0.9374999999941407,0.9540229885046505,0.7894736842063713,0.9880952380940617,0.8325986844711774,0.8887844681739807,0.3639996108971754,0.7789665460586548,0.8571428656578064,0.011904761904747731
8a0x_A,0.9514563106786879,0.9374999999941407,0.9540229885046505,0.7894736842063713,0.9880952380940617,0.8325986844711774,0.8887844681739807,0.3639996108971754,0.7789665460586548,0.8571428656578064,0.011904761904747731
8a0x_C,0.7499999999993056,0.04347826086937619,0.9411764705871281,0.16666666666388888,0.7843137254894271,-0.027426612007065546,0.47549018263816833,0.411310327528164,0.05354267358779907,0.06896551698446274,0.21568627450959246
8a1c_A,0.8637873754149955,0.6818181818150827,0.8781362007165312,0.30612244897896707,0.9722222222218365,0.3947914873635493,0.6391723155975342,0.26071713009871406,0.32167667150497437,0.4225351810455322,0.027777777777766757
8a1c_A,0.8637873754149955,0.6818181818150827,0.8781362007165312,0.30612244897896707,0.9722222222218365,0.3947914873635493,0.6391723155975342,0.26071713009871406,0.32167667150497437,0.4225351810455322,0.027777777777766757
8a4i_I,0.8703703703687585,0.764705882348443,0.9189189189164353,0.812499999994922,0.8947368421029085,0.695330601682532,0.8536184430122375,0.46880313581901173,0.6768791079521179,0.7878787517547607,0.10526315789445984
8a4i_I,0.8703703703687585,0.764705882348443,0.9189189189164353,0.812499999994922,0.8947368421029085,0.695330601682532,0.8536184430122375,0.46880313581901173,0.6768791079521179,0.7878787517547607,0.10526315789445984
8a4i_I,0.8703703703687585,0.764705882348443,0.9189189189164353,0.812499999994922,0.8947368421029085,0.695330601682532,0.8536184430122375,0.46880313581901173,0.6768791079521179,0.7878787517547607,0.10526315789445984
8a8j_A,0.9296187683281731,0.0,0.9296187683281731,0.0,0.9999999999996846,0.0,0.5,0.0,0.07038123160600662,0.0,0.0
8a8j_A,0.9296187683281731,0.0,0.9296187683281731,0.0,0.9999999999996846,0.0,0.5,0.0,0.07038123160600662,0.0,0.0
8a8j_A,0.9296187683281731,0.0,0.9296187683281731,0.0,0.9999999999996846,0.0,0.5,0.0,0.07038123160600662,0.0,0.0
8a93_A,0.9237536656888787,0.0,0.9237536656888787,0.0,0.9999999999996826,0.0,0.5,0.0,0.07624633610248566,0.0,0.0
8a93_A,0.9237536656888787,0.0,0.9237536656888787,0.0,0.9999999999996826,0.0,0.5,0.0,0.07624633610248566,0.0,0.0
8a93_A,0.9237536656888787,0.0,0.9237536656888787,0.0,0.9999999999996826,0.0,0.5,0.0,0.07624633610248566,0.0,0.0
8aas_A,0.8901734104041098,0.6666666666555555,0.8982035928138334,0.19047619047528347,0.9868421052625087,0.31648354100175563,0.5886591672897339,0.18350444380987135,0.2252500206232071,0.29629629850387573,0.01315789473683345
8aas_A,0.8901734104041098,0.6666666666555555,0.8982035928138334,0.19047619047528347,0.9868421052625087,0.31648354100175563,0.5886591672897339,0.18350444380987135,0.2252500206232071,0.29629629850387573,0.01315789473683345
8aas_A,0.8901734104041098,0.6666666666555555,0.8982035928138334,0.19047619047528347,0.9868421052625087,0.31648354100175563,0.5886591672897339,0.18350444380987135,0.2252500206232071,0.29629629850387573,0.01315789473683345
8aas_A,0.8901734104041098,0.6666666666555555,0.8982035928138334,0.19047619047528347,0.9868421052625087,0.31648354100175563,0.5886591672897339,0.18350444380987135,0.2252500206232071,0.29629629850387573,0.01315789473683345
8aas_A,0.8901734104041098,0.6666666666555555,0.8982035928138334,0.19047619047528347,0.9868421052625087,0.31648354100175563,0.5886591672897339,0.18350444380987135,0.2252500206232071,0.29629629850387573,0.01315789473683345
8aas_B,0.8932584269657904,0.599999999988,0.9017341040457216,0.14999999999925,0.9873417721512739,0.2625053351814926,0.5686708688735962,0.16569576916675194,0.18550561368465424,0.24000000953674316,0.012658227848093255
8aas_B,0.8932584269657904,0.599999999988,0.9017341040457216,0.14999999999925,0.9873417721512739,0.2625053351814926,0.5686708688735962,0.16569576916675194,0.18550561368465424,0.24000000953674316,0.012658227848093255
8ab0_F,0.9736842105256753,0.4999999999875,0.98648648648582,0.4999999999875,0.98648648648582,0.48648648648640425,0.7432432174682617,0.16060186555342468,0.2631579041481018,0.5,0.013513513513504384
8ab0_F,0.9736842105256753,0.4999999999875,0.98648648648582,0.4999999999875,0.98648648648582,0.48648648648640425,0.7432432174682617,0.16060186555342468,0.2631579041481018,0.5,0.013513513513504384
8amd_A,0.9219219219216451,0.24999999999791667,0.9470404984420726,0.14999999999925,0.9712460063894661,0.1545651109829998,0.5606229901313782,0.18666030908216516,0.08855105191469193,0.1875,0.028753993610214457
8amd_A,0.9219219219216451,0.24999999999791667,0.9470404984420726,0.14999999999925,0.9712460063894661,0.1545651109829998,0.5606229901313782,0.18666030908216516,0.08855105191469193,0.1875,0.028753993610214457
8amu_A,0.7938931297703864,0.099999999999,0.8512396694207841,0.05263157894709142,0.919642857142036,-0.0367682969651316,0.4861372113227844,0.2665540964199617,0.1426677405834198,0.06896551698446274,0.08035714285707111
8amu_A,0.7938931297703864,0.099999999999,0.8512396694207841,0.05263157894709142,0.919642857142036,-0.0367682969651316,0.4861372113227844,0.2665540964199617,0.1426677405834198,0.06896551698446274,0.08035714285707111
8bar_A,0.8653846153841994,0.41176470587993086,0.9057591623031908,0.27999999999888003,0.9453551912563141,0.26749888232227254,0.6126775741577148,0.2746150307017588,0.201832577586174,0.3333333432674408,0.05464480874313954
8bar_A,0.8653846153841994,0.41176470587993086,0.9057591623031908,0.27999999999888003,0.9453551912563141,0.26749888232227254,0.6126775741577148,0.2746150307017588,0.201832577586174,0.3333333432674408,0.05464480874313954
8bar_A,0.8653846153841994,0.41176470587993086,0.9057591623031908,0.27999999999888003,0.9453551912563141,0.26749888232227254,0.6126775741577148,0.2746150307017588,0.201832577586174,0.3333333432674408,0.05464480874313954
8bar_A,0.8653846153841994,0.41176470587993086,0.9057591623031908,0.27999999999888003,0.9453551912563141,0.26749888232227254,0.6126775741577148,0.2746150307017588,0.201832577586174,0.3333333432674408,0.05464480874313954
8bar_A,0.8653846153841994,0.41176470587993086,0.9057591623031908,0.27999999999888003,0.9453551912563141,0.26749888232227254,0.6126775741577148,0.2746150307017588,0.201832577586174,0.3333333432674408,0.05464480874313954
8bar_A,0.8653846153841994,0.41176470587993086,0.9057591623031908,0.27999999999888003,0.9453551912563141,0.26749888232227254,0.6126775741577148,0.2746150307017588,0.201832577586174,0.3333333432674408,0.05464480874313954
8bar_A,0.8653846153841994,0.41176470587993086,0.9057591623031908,0.27999999999888003,0.9453551912563141,0.26749888232227254,0.6126775741577148,0.2746150307017588,0.201832577586174,0.3333333432674408,0.05464480874313954
8bar_A,0.8653846153841994,0.41176470587993086,0.9057591623031908,0.27999999999888003,0.9453551912563141,0.26749888232227254,0.6126775741577148,0.2746150307017588,0.201832577586174,0.3333333432674408,0.05464480874313954
8bar_A,0.8653846153841994,0.41176470587993086,0.9057591623031908,0.27999999999888003,0.9453551912563141,0.26749888232227254,0.6126775741577148,0.2746150307017588,0.201832577586174,0.3333333432674408,0.05464480874313954
8bas_A,0.8653846153841994,0.41176470587993086,0.9057591623031908,0.27999999999888003,0.9453551912563141,0.26749888232227254,0.6126775741577148,0.2746150307017588,0.201832577586174,0.3333333432674408,0.05464480874313954
8bas_A,0.8653846153841994,0.41176470587993086,0.9057591623031908,0.27999999999888003,0.9453551912563141,0.26749888232227254,0.6126775741577148,0.2746150307017588,0.201832577586174,0.3333333432674408,0.05464480874313954
8bas_A,0.8653846153841994,0.41176470587993086,0.9057591623031908,0.27999999999888003,0.9453551912563141,0.26749888232227254,0.6126775741577148,0.2746150307017588,0.201832577586174,0.3333333432674408,0.05464480874313954
8bas_A,0.8653846153841994,0.41176470587993086,0.9057591623031908,0.27999999999888003,0.9453551912563141,0.26749888232227254,0.6126775741577148,0.2746150307017588,0.201832577586174,0.3333333432674408,0.05464480874313954
8bas_A,0.8653846153841994,0.41176470587993086,0.9057591623031908,0.27999999999888003,0.9453551912563141,0.26749888232227254,0.6126775741577148,0.2746150307017588,0.201832577586174,0.3333333432674408,0.05464480874313954
8bas_A,0.8653846153841994,0.41176470587993086,0.9057591623031908,0.27999999999888003,0.9453551912563141,0.26749888232227254,0.6126775741577148,0.2746150307017588,0.201832577586174,0.3333333432674408,0.05464480874313954
8bas_A,0.8653846153841994,0.41176470587993086,0.9057591623031908,0.27999999999888003,0.9453551912563141,0.26749888232227254,0.6126775741577148,0.2746150307017588,0.201832577586174,0.3333333432674408,0.05464480874313954
8bas_A,0.8653846153841994,0.41176470587993086,0.9057591623031908,0.27999999999888003,0.9453551912563141,0.26749888232227254,0.6126775741577148,0.2746150307017588,0.201832577586174,0.3333333432674408,0.05464480874313954
8bas_A,0.8653846153841994,0.41176470587993086,0.9057591623031908,0.27999999999888003,0.9453551912563141,0.26749888232227254,0.6126775741577148,0.2746150307017588,0.201832577586174,0.3333333432674408,0.05464480874313954
8bpr_A,0.9237536656888787,0.0,0.9237536656888787,0.0,0.9999999999996826,0.0,0.5,0.0,0.07624633610248566,0.0,0.0
8bpr_A,0.9237536656888787,0.0,0.9237536656888787,0.0,0.9999999999996826,0.0,0.5,0.0,0.07624633610248566,0.0,0.0
8bpr_A,0.9237536656888787,0.0,0.9237536656888787,0.0,0.9999999999996826,0.0,0.5,0.0,0.07624633610248566,0.0,0.0
8bpr_F,0.9740259740253416,0.4999999999875,0.986666666666009,0.4999999999875,0.986666666666009,0.48666666666658553,0.7433333396911621,0.1595767255807824,0.26298701763153076,0.5,0.013333333333324445
8bpr_F,0.9740259740253416,0.4999999999875,0.986666666666009,0.4999999999875,0.986666666666009,0.48666666666658553,0.7433333396911621,0.1595767255807824,0.26298701763153076,0.5,0.013333333333324445
8bw5_H,0.9498069498065831,0.0,0.9498069498065831,0.0,0.9999999999995935,0.0,0.5,0.0,0.050193049013614655,0.0,0.0
8bw5_H,0.9498069498065831,0.0,0.9498069498065831,0.0,0.9999999999995935,0.0,0.5,0.0,0.050193049013614655,0.0,0.0
8bw5_H,0.9498069498065831,0.0,0.9498069498065831,0.0,0.9999999999995935,0.0,0.5,0.0,0.050193049013614655,0.0,0.0
8c7u_C,0.9409448818893934,0.7368421052592798,0.9574468085102309,0.5833333333309029,0.9782608695647921,0.6244266402965845,0.7807971239089966,0.2635928420750509,0.4691946506500244,0.6511627435684204,0.021739130434773157
8cdn_A,0.8950276243088978,0.8749999999890625,0.8959537572249157,0.27999999999888003,0.9935897435891068,0.4592657626678018,0.6367948651313782,0.20610688758477538,0.344447523355484,0.42424243688583374,0.006410256410252301
8com_A,0.8681318681309141,0.9444444444391976,0.8493150684919872,0.6071428571406888,0.984126984125422,0.6850737633430263,0.795634925365448,0.4005490736970448,0.6942918300628662,0.739130437374115,0.015873015872990677
8com_B,0.9078947368409106,0.7499999999953126,0.9499999999984167,0.7999999999946666,0.9344262295066649,0.717006527624141,0.8672131299972534,0.4103913408340613,0.6394736766815186,0.7741935849189758,0.06557377049169578
8com_C,0.8453608247413965,0.6923076923023669,0.8690476190465845,0.44999999999775003,0.9480519480507168,0.4727034749547067,0.6990259885787964,0.3424442162412929,0.4249405264854431,0.5454545021057129,0.051948051947984485
8com_D,0.8602150537625158,0.899999999991,0.8554216867459573,0.4285714285693878,0.9861111111097415,0.559696510254846,0.7073412537574768,0.31146098895220237,0.5147465467453003,0.5806451439857483,0.013888888888869598
8cs0_A,0.9471544715443305,0.16666666666388888,0.9666666666662639,0.11111111110987654,0.9789029535860849,0.10955307066902854,0.545007050037384,0.1545719373715597,0.051038842648267746,0.13333332538604736,0.02109704641349321
8cs0_A,0.9471544715443305,0.16666666666388888,0.9666666666662639,0.11111111110987654,0.9789029535860849,0.10955307066902854,0.545007050037384,0.1545719373715597,0.051038842648267746,0.13333332538604736,0.02109704641349321
8csh_D,0.8113207547154503,0.812499999994922,0.8108108108086194,0.6499999999967501,0.9090909090881543,0.5903282204522297,0.7795454263687134,0.4634695932428229,0.6602004766464233,0.7222222089767456,0.09090909090881542
8csz_D,0.8157894736840454,0.40425531914807605,0.8590604026843716,0.23170731707288816,0.9320388349512301,0.20764618035933713,0.5818730592727661,0.2937079867878715,0.22119927406311035,0.29457366466522217,0.0679611650485272
8csz_D,0.8157894736840454,0.40425531914807605,0.8590604026843716,0.23170731707288816,0.9320388349512301,0.20764618035933713,0.5818730592727661,0.2937079867878715,0.22119927406311035,0.29457366466522217,0.0679611650485272
8csz_D,0.8157894736840454,0.40425531914807605,0.8590604026843716,0.23170731707288816,0.9320388349512301,0.20764618035933713,0.5818730592727661,0.2937079867878715,0.22119927406311035,0.29457366466522217,0.0679611650485272
8csz_D,0.8157894736840454,0.40425531914807605,0.8590604026843716,0.23170731707288816,0.9320388349512301,0.20764618035933713,0.5818730592727661,0.2937079867878715,0.22119927406311035,0.29457366466522217,0.0679611650485272
8ctl_D,0.840399002493556,0.23076923076745562,0.8608247422678194,0.05263157894727608,0.9709302325578574,0.046455569394258184,0.5117809176445007,0.1773312833086715,0.14680908620357513,0.08571428805589676,0.029069767441852017
8cty_A,0.9323308270669682,0.695652173910019,0.9818181818172892,0.8888888888839507,0.939130434781792,0.7489716588496583,0.914009690284729,0.37961859239139345,0.6333950757980347,0.7804877758026123,0.06086956521733837
8cty_A,0.9323308270669682,0.695652173910019,0.9818181818172892,0.8888888888839507,0.939130434781792,0.7489716588496583,0.914009690284729,0.37961859239139345,0.6333950757980347,0.7804877758026123,0.06086956521733837
8cty_A,0.9323308270669682,0.695652173910019,0.9818181818172892,0.8888888888839507,0.939130434781792,0.7489716588496583,0.914009690284729,0.37961859239139345,0.6333950757980347,0.7804877758026123,0.06086956521733837
8ctz_A,0.9323308270669682,0.7391304347793951,0.9727272727263884,0.84999999999575,0.9469026548664187,0.7531807864001152,0.8984513282775879,0.37961859239139345,0.6508172750473022,0.7906977534294128,0.05309734513269637
8ctz_A,0.9323308270669682,0.7391304347793951,0.9727272727263884,0.84999999999575,0.9469026548664187,0.7531807864001152,0.8984513282775879,0.37961859239139345,0.6508172750473022,0.7906977534294128,0.05309734513269637
8ctz_A,0.9323308270669682,0.7391304347793951,0.9727272727263884,0.84999999999575,0.9469026548664187,0.7531807864001152,0.8984513282775879,0.37961859239139345,0.6508172750473022,0.7906977534294128,0.05309734513269637
8ctz_A,0.9323308270669682,0.7391304347793951,0.9727272727263884,0.84999999999575,0.9469026548664187,0.7531807864001152,0.8984513282775879,0.37961859239139345,0.6508172750473022,0.7906977534294128,0.05309734513269637
8cu0_A,0.9166666666659723,0.7916666666633682,0.9444444444435699,0.7599999999969601,0.9532710280364922,0.7246010826461156,0.8566355109214783,0.38716392603275457,0.6471211910247803,0.7755101919174194,0.04672897196257315
8cu0_A,0.9166666666659723,0.7916666666633682,0.9444444444435699,0.7599999999969601,0.9532710280364922,0.7246010826461156,0.8566355109214783,0.38716392603275457,0.6471211910247803,0.7755101919174194,0.04672897196257315
8cu0_A,0.9166666666659723,0.7916666666633682,0.9444444444435699,0.7599999999969601,0.9532710280364922,0.7246010826461156,0.8566355109214783,0.38716392603275457,0.6471211910247803,0.7755101919174194,0.04672897196257315
8cu0_A,0.9166666666659723,0.7916666666633682,0.9444444444435699,0.7599999999969601,0.9532710280364922,0.7246010826461156,0.8566355109214783,0.38716392603275457,0.6471211910247803,0.7755101919174194,0.04672897196257315
8cu0_A,0.9166666666659723,0.7916666666633682,0.9444444444435699,0.7599999999969601,0.9532710280364922,0.7246010826461156,0.8566355109214783,0.38716392603275457,0.6471211910247803,0.7755101919174194,0.04672897196257315
8cuc_E,0.8461538461505917,0.9999999999888889,0.764705882348443,0.6923076923023669,0.9999999999923077,0.7276068751085466,0.8461538553237915,0.485164524037584,0.8461538553237915,0.8181818127632141,0.0
8cuc_E,0.8461538461505917,0.9999999999888889,0.764705882348443,0.6923076923023669,0.9999999999923077,0.7276068751085466,0.8461538553237915,0.485164524037584,0.8461538553237915,0.8181818127632141,0.0
8cyf_A,0.8799999999988266,0.38461538461242606,0.9838709677403485,0.8333333333194445,0.8840579710132115,0.5141487187107432,0.8586956262588501,0.38108427575173576,0.33384615182876587,0.5263158082962036,0.11594202898533922
8cyf_A,0.8799999999988266,0.38461538461242606,0.9838709677403485,0.8333333333194445,0.8840579710132115,0.5141487187107432,0.8586956262588501,0.38108427575173576,0.33384615182876587,0.5263158082962036,0.11594202898533922
8cyf_B,0.9325842696618735,0.6363636363578512,0.9743589743577251,0.7777777777691358,0.9499999999988125,0.6666860914030166,0.8638888597488403,0.3309842319473132,0.5174214243888855,0.699999988079071,0.0499999999999375
8cyf_B,0.9325842696618735,0.6363636363578512,0.9743589743577251,0.7777777777691358,0.9499999999988125,0.6666860914030166,0.8638888597488403,0.3309842319473132,0.5174214243888855,0.699999988079071,0.0499999999999375
8cze_A,0.8556701030919014,0.8421052631534627,0.8589743589732577,0.5925925925903979,0.9571428571414897,0.620812629843488,0.7748677134513855,0.3989354390576026,0.6124274134635925,0.695652186870575,0.04285714285708163
8cze_B,0.8292682926819155,0.4999999999979167,0.9655172413776456,0.8571428571367347,0.8235294117634948,0.5629073430904857,0.8403361439704895,0.4577940902716241,0.45296168327331543,0.6315789222717285,0.1764705882350346
8cze_C,0.7706422018341553,0.38095238095056694,0.8636363636353822,0.399999999998,0.8539325842687034,0.24921687743145646,0.6269662976264954,0.3962103869715415,0.2624726891517639,0.39024391770362854,0.14606741573017296
8cze_D,0.838709677418453,0.5555555555524692,0.9066666666654578,0.588235294114187,0.8947368421040859,0.4724832844411891,0.7414860725402832,0.39722035599928235,0.4020662009716034,0.5714285969734192,0.10526315789459834
8d2m_A,0.8794642857138931,0.4705882352913495,0.9130434782604285,0.30769230769112427,0.9545454545449725,0.31717932165589435,0.631118893623352,0.26541972369162004,0.22515352070331573,0.3720930218696594,0.0454545454545225
8d86_C,0.8971962616818238,0.8333333333287037,0.9030612244893352,0.4411764705869377,0.983333333332787,0.559112429973072,0.7122548818588257,0.2782067096224064,0.4564321041107178,0.5769230723381042,0.01666666666665741
8d86_C,0.8971962616818238,0.8333333333287037,0.9030612244893352,0.4411764705869377,0.983333333332787,0.559112429973072,0.7122548818588257,0.2782067096224064,0.4564321041107178,0.5769230723381042,0.01666666666665741
8d8m_C,0.8999999999995715,0.8421052631534627,0.9057591623031908,0.4705882352927335,0.982954545453987,0.5823989278379748,0.7267714142799377,0.2875482267098563,0.48199912905693054,0.6037735939025879,0.01704545454544486
8d8m_C,0.8999999999995715,0.8421052631534627,0.9057591623031908,0.4705882352927335,0.982954545453987,0.5823989278379748,0.7267714142799377,0.2875482267098563,0.48199912905693054,0.6037735939025879,0.01704545454544486
8dlf_A,0.7624999999995234,0.9999999999,0.7610062893076975,0.025641025640959894,0.9999999999991735,0.13968887492255141,0.5128205418586731,0.07905694150420933,0.26314103603363037,0.04999999701976776,0.0
8dvp_A,0.9228571428568793,0.7380952380934807,0.9480519480516403,0.659574468083703,0.9636963696366457,0.653953768633985,0.811635434627533,0.3254267641060908,0.5325430631637573,0.6966291666030884,0.03630363036302432
8dvp_A,0.9228571428568793,0.7380952380934807,0.9480519480516403,0.659574468083703,0.9636963696366457,0.653953768633985,0.811635434627533,0.3254267641060908,0.5325430631637573,0.6966291666030884,0.03630363036302432
8dvp_A,0.9228571428568793,0.7380952380934807,0.9480519480516403,0.659574468083703,0.9636963696366457,0.653953768633985,0.811635434627533,0.3254267641060908,0.5325430631637573,0.6966291666030884,0.03630363036302432
8dvp_A,0.9228571428568793,0.7380952380934807,0.9480519480516403,0.659574468083703,0.9636963696366457,0.653953768633985,0.811635434627533,0.3254267641060908,0.5325430631637573,0.6966291666030884,0.03630363036302432
8dvp_A,0.9228571428568793,0.7380952380934807,0.9480519480516403,0.659574468083703,0.9636963696366457,0.653953768633985,0.811635434627533,0.3254267641060908,0.5325430631637573,0.6966291666030884,0.03630363036302432
8dvy_A,0.9287749287746642,0.7499999999982955,0.9543973941364969,0.7021276595729742,0.9638157894733672,0.6849005987382328,0.8329717516899109,0.33159497878470623,0.5664817690849304,0.7252746820449829,0.03618421052630389
8dvy_A,0.9287749287746642,0.7499999999982955,0.9543973941364969,0.7021276595729742,0.9638157894733672,0.6849005987382328,0.8329717516899109,0.33159497878470623,0.5664817690849304,0.7252746820449829,0.03618421052630389
8dvy_A,0.9287749287746642,0.7499999999982955,0.9543973941364969,0.7021276595729742,0.9638157894733672,0.6849005987382328,0.8329717516899109,0.33159497878470623,0.5664817690849304,0.7252746820449829,0.03618421052630389
8dvy_A,0.9287749287746642,0.7499999999982955,0.9543973941364969,0.7021276595729742,0.9638157894733672,0.6849005987382328,0.8329717516899109,0.33159497878470623,0.5664817690849304,0.7252746820449829,0.03618421052630389
8dvy_A,0.9287749287746642,0.7499999999982955,0.9543973941364969,0.7021276595729742,0.9638157894733672,0.6849005987382328,0.8329717516899109,0.33159497878470623,0.5664817690849304,0.7252746820449829,0.03618421052630389
8dw0_A,0.9348441926342961,0.7499999999982955,0.9611650485433783,0.7333333333317037,0.9642857142854012,0.7043594848264593,0.848809540271759,0.33078582716932037,0.5839943289756775,0.7415730357170105,0.03571428571427412
8dw0_A,0.9348441926342961,0.7499999999982955,0.9611650485433783,0.7333333333317037,0.9642857142854012,0.7043594848264593,0.848809540271759,0.33078582716932037,0.5839943289756775,0.7415730357170105,0.03571428571427412
8dw0_A,0.9348441926342961,0.7499999999982955,0.9611650485433783,0.7333333333317037,0.9642857142854012,0.7043594848264593,0.848809540271759,0.33078582716932037,0.5839943289756775,0.7415730357170105,0.03571428571427412
8dw0_A,0.9348441926342961,0.7499999999982955,0.9611650485433783,0.7333333333317037,0.9642857142854012,0.7043594848264593,0.848809540271759,0.33078582716932037,0.5839943289756775,0.7415730357170105,0.03571428571427412
8dw1_A,0.9338842975202754,0.199999999996,0.9493670886071944,0.0769230769224852,0.982532751091274,0.094237699098188,0.5297279357910156,0.1425420403135409,0.06497139483690262,0.1111111119389534,0.017467248908289316
8dw1_A,0.9338842975202754,0.199999999996,0.9493670886071944,0.0769230769224852,0.982532751091274,0.094237699098188,0.5297279357910156,0.1425420403135409,0.06497139483690262,0.1111111119389534,0.017467248908289316
8dw1_A,0.9338842975202754,0.199999999996,0.9493670886071944,0.0769230769224852,0.982532751091274,0.094237699098188,0.5297279357910156,0.1425420403135409,0.06497139483690262,0.1111111119389534,0.017467248908289316
8dw1_A,0.9338842975202754,0.199999999996,0.9493670886071944,0.0769230769224852,0.982532751091274,0.094237699098188,0.5297279357910156,0.1425420403135409,0.06497139483690262,0.1111111119389534,0.017467248908289316
