id,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
8e3d_A,0.7117117117110705,0.8181818181780992,0.6853932584261961,0.39130434782523627,0.9384615384600946,0.40750690969631537,0.912040114402771,0.27714012664219123,0.7967426180839539,0.529411792755127,0.06153846153836686
8e3e_A,0.6846846846840678,0.7368421052592798,0.6739130434775283,0.31818181818109503,0.925373134326977,0.3162932986090883,0.8836499452590942,0.25943351568012385,0.7221968770027161,0.4444444477558136,0.0746268656715304
8e3k_F,0.8571428571419152,0.8260869565181476,0.8676470588222535,0.6785714285690051,0.9365079365064499,0.6532239108395183,0.9467120170593262,0.3124053032588811,0.8968388438224792,0.7450979948043823,0.06349206349196271
8e3r_F,0.8571428571419152,0.8260869565181476,0.8676470588222535,0.6785714285690051,0.9365079365064499,0.6532239108395183,0.9435940980911255,0.3197589793641532,0.8850443959236145,0.7450979948043823,0.06349206349196271
8e4h_F,0.8681318681309141,0.9047619047575964,0.8571428571416326,0.6551724137908442,0.96774193548231,0.688913208592254,0.9557842016220093,0.30301029129393714,0.9113935232162476,0.7599999904632568,0.032258064516077004
8e5d_A,0.8308823529405656,0.9999999999666667,0.8270676691723106,0.11538461538417161,0.9999999999990908,0.3089188969690123,0.8090909123420715,0.13237877917729332,0.5564320087432861,0.2068965584039688,0.0
8e5e_A,0.7835820895516541,0.99999999995,0.7803030303024392,0.06451612903204995,0.9999999999990291,0.2243705216539849,0.6608205437660217,0.12181524139275025,0.4550636112689972,0.12121212482452393,0.0
8e5y_F,0.8681318681309141,0.8999999999955001,0.8591549295762547,0.642857142854847,0.9682539682524313,0.6811226119572769,0.9509637355804443,0.32114971803185727,0.9051486849784851,0.7499999403953552,0.031746031745981354
8e8a_A,0.9035294117644933,0.6744186046495944,0.9293193717275054,0.5178571428562181,0.9620596205959453,0.5382787155346553,0.9358788132667542,0.22730675221040803,0.6568188667297363,0.5858585834503174,0.03794037940378376
8e9a_A,0.8914285714280621,0.9999999999923077,0.8827160493821712,0.40624999999873046,0.9999999999993008,0.5988350315919279,0.976507842540741,0.20587795897120165,0.9388392567634583,0.5777778029441833,0.0
8ebh_F,0.8571428571419152,0.8571428571387756,0.8571428571416326,0.642857142854847,0.9523809523794406,0.6520506636965858,0.9503968358039856,0.31385422566770543,0.9021093249320984,0.7346938252449036,0.04761904761897203
8ee9_F,0.8681318681309141,0.9090909090867769,0.8550724637668767,0.6666666666644445,0.9672131147525127,0.6959796776900711,0.9519125819206238,0.31188825759538497,0.906580924987793,0.7692307829856873,0.03278688524584789
8ej6_F,0.8571428571419152,0.8260869565181476,0.8676470588222535,0.6785714285690051,0.9365079365064499,0.6532239108395183,0.9535147547721863,0.3089725618174596,0.9098036885261536,0.7450979948043823,0.06349206349196271
8ej8_F,0.8571428571419152,0.8571428571387756,0.8571428571416326,0.642857142854847,0.9523809523794406,0.6520506636965858,0.9384920597076416,0.30997857777807597,0.8681121468544006,0.7346938252449036,0.04761904761897203
8ek3_F,0.8681318681309141,0.8999999999955001,0.8591549295762547,0.642857142854847,0.9682539682524313,0.6811226119572769,0.9537981748580933,0.3023775074650181,0.9119306802749634,0.7499999403953552,0.031746031745981354
8ek8_F,0.8333333333324074,0.7894736842063713,0.845070422534021,0.576923076920858,0.9374999999985352,0.5713353934734869,0.924879789352417,0.31433301936985125,0.8288536667823792,0.6666666269302368,0.06249999999990234
8ekj_F,0.8681318681309141,0.8636363636324381,0.8695652173900441,0.6785714285690051,0.9523809523794406,0.680158278099591,0.9481292366981506,0.3234483425229293,0.8982090353965759,0.7599999904632568,0.04761904761897203
8eku_F,0.8571428571419152,0.8571428571387756,0.8571428571416326,0.642857142854847,0.9523809523794406,0.6520506636965858,0.9407596588134766,0.31663978756175776,0.8775128126144409,0.7346938252449036,0.04761904761897203
8ekv_F,0.9010989010979109,0.9523809523764173,0.8857142857130204,0.7142857142831633,0.984126984125422,0.7650727787373274,0.9611678123474121,0.30808945309943847,0.9270376563072205,0.8163264989852905,0.015873015872990677
8ekz_F,0.8555555555546049,0.8947368421005542,0.845070422534021,0.6071428571406888,0.96774193548231,0.6521533147324565,0.9415322542190552,0.3088688882638205,0.8812288641929626,0.7234042882919312,0.032258064516077004
8em9_F,0.8888888888879012,0.8999999999955001,0.8857142857130204,0.6923076923050296,0.9687499999984863,0.7206958252462716,0.9438101053237915,0.319348451863893,0.8821316957473755,0.782608687877655,0.03124999999995117
8emd_F,0.8681318681309141,0.8636363636324381,0.8695652173900441,0.6785714285690051,0.9523809523794406,0.680158278099591,0.9509637355804443,0.31369486157453413,0.9058899879455566,0.7599999904632568,0.04761904761897203
8eng_F,0.8817204301065787,0.8076923076892012,0.9104477611926709,0.7777777777748972,0.9242424242410239,0.7100343908842242,0.9354657530784607,0.3302515552750219,0.8522070050239563,0.7924528121948242,0.07575757575746098
8eo1_F,0.879120879119913,0.8695652173875237,0.8823529411751729,0.7142857142831633,0.9523809523794406,0.7080104323938003,0.9410430788993835,0.32574811650880725,0.8726856112480164,0.7843137383460999,0.04761904761897203
8eo4_F,0.8631578947359335,0.749999999996875,0.9014084507029557,0.71999999999712,0.9142857142844082,0.642790070276939,0.9345714449882507,0.3194147233762377,0.8207046389579773,0.7346938848495483,0.08571428571416326
8eqg_F,0.8681318681309141,0.8260869565181476,0.8823529411751729,0.7037037037010975,0.9374999999985352,0.6739838916884511,0.9363425970077515,0.32062307624492187,0.8563613295555115,0.7600000500679016,0.06249999999990234
8eql_F,0.8461538461529163,0.8181818181780992,0.8550724637668767,0.642857142854847,0.9365079365064499,0.6245478528461653,0.9404761791229248,0.3170505600551079,0.8757501244544983,0.7200000286102295,0.06349206349196271
8ett_A,0.9066666666654578,0.8181818181743802,0.9218749999985596,0.642857142852551,0.9672131147525127,0.6719275658246362,0.9812646508216858,0.24550213297911957,0.9110521674156189,0.7200000286102295,0.03278688524584789
8ett_C,0.9142857142848435,0.8666666666608889,0.9222222222211975,0.6499999999967501,0.9764705882341453,0.7030047555133924,0.9582353234291077,0.24959820899611027,0.7898532152175903,0.7428571581840515,0.0235294117646782
8ett_D,0.7894736842096953,0.4827586206879905,0.9242424242410239,0.7368421052592798,0.8026315789463123,0.4685790789045286,0.8545706272125244,0.2905925436548081,0.4987044036388397,0.5833333134651184,0.19736842105237187
8etv_B,0.9027777777765239,0.9090909090826447,0.9016393442608169,0.6249999999960938,0.9821428571411033,0.7015903950261076,0.9771205186843872,0.2576071358175083,0.9281033277511597,0.7407407164573669,0.01785714285711097
8etv_C,0.9142857142848435,0.8235294117598617,0.931818181817123,0.6999999999965001,0.9647058823518062,0.7085788514171314,0.9588235020637512,0.2520300537343671,0.8911839127540588,0.7567567825317383,0.0352941176470173
8etv_D,0.715789473683457,0.3846153846143984,0.9464285714268813,0.8333333333287037,0.6883116883107944,0.41555677303586713,0.8409090638160706,0.3328266560519506,0.5010316371917725,0.5263158082962036,0.3116883116879069
8etv_E,0.8367346938766972,0.7777777777734569,0.8499999999989375,0.5384615384594675,0.9444444444431327,0.5505975343427125,0.9070512652397156,0.2660692104364352,0.7519132494926453,0.636363685131073,0.05555555555547839
8etv_F,0.8987341772140522,0.7272727272661157,0.9264705882339317,0.6153846153798816,0.9545454545440082,0.6103998472507257,0.9498834609985352,0.264716468751573,0.8564898371696472,0.6666666865348816,0.04545454545447658
8eu2_K,0.8666666666655111,0.8888888888790123,0.863636363635055,0.4705882352913495,0.9827586206879607,0.5840847175544218,0.9513184428215027,0.22103237136037152,0.8600417375564575,0.615384578704834,0.0172413793103151
8eu2_L,0.9305555555542631,0.9999999999916667,0.9166666666651389,0.7058823529370243,0.9999999999981818,0.8043996665397456,0.9764705896377563,0.2667496316802798,0.9437264800071716,0.8275862336158752,0.0
8eu2_M,0.9333333333324444,0.8888888888839507,0.9425287356311005,0.7619047619011339,0.9761904761893141,0.7833679783648198,0.9603174328804016,0.2661741859248324,0.9148806929588318,0.8205128312110901,0.023809523809495463
8eu2_N,0.7263157894729196,0.4146341463404521,0.9629629629611797,0.8947368421005542,0.6842105263148892,0.46755625624642194,0.882617712020874,0.33388914784088547,0.6168960332870483,0.5666666626930237,0.315789473683795
8eue_A,0.8105263157886204,0.7272727272661157,0.8214285714275935,0.3478260869550095,0.9583333333320023,0.4098659189572281,0.9272342920303345,0.22023689932731072,0.748703122138977,0.47058823704719543,0.041666666666608794
8eue_B,0.9135802469124523,0.99999999999,0.9014084507029557,0.588235294114187,0.9999999999984375,0.7281759849926471,0.9430146813392639,0.22806385422714018,0.8995262980461121,0.7407407164573669,0.0
8eue_C,0.886792452829352,0.7333333333284444,0.9120879120869098,0.5789473684180056,0.9540229885046505,0.5865069407434621,0.9516031742095947,0.24452352350840756,0.8582802414894104,0.6470588445663452,0.045977011494200026
8eue_D,0.769230769229924,0.34999999999825004,0.8873239436607221,0.46666666666355555,0.8289473684199619,0.26487032413774675,0.8228070139884949,0.27429198678979666,0.48150599002838135,0.3999999761581421,0.1710526315787223
8euj_H,0.7999999999991578,0.48387096774037464,0.9531249999985107,0.8333333333287037,0.7922077922067633,0.5228374025623939,0.8448773622512817,0.30749338870704884,0.4840233027935028,0.6122449040412903,0.20779220779193794
8euj_M,0.7765957446800249,0.6923076923023669,0.790123456789148,0.3461538461525148,0.9411764705868512,0.3723131677452483,0.9066742062568665,0.21295341549801877,0.7406434416770935,0.46153849363327026,0.0588235294116782
8euj_O,0.9012345679001219,0.9090909090826447,0.8999999999987143,0.588235294114187,0.9843749999984619,0.6806568764233258,0.9131433963775635,0.2301178549363214,0.7414644360542297,0.7142857313156128,0.015624999999975586
8euj_a,0.9150943396217782,0.7777777777734569,0.9431818181807463,0.7368421052592798,0.9540229885046505,0.7057519527894744,0.9546279311180115,0.2562290994259484,0.8714503049850464,0.7567567825317383,0.045977011494200026
8ftj_A,0.9391634980985023,0.9230769230698225,0.939999999999624,0.4444444444427984,0.9957627118639849,0.6163867600650332,0.9493879675865173,0.181657331669401,0.8115158677101135,0.5999999642372131,0.004237288135591425
8fy9_A,0.8817204301065787,0.199999999996,0.9204545454534995,0.1249999999984375,0.9529411764694671,0.09689359619682708,0.7683823704719543,0.16883198145394232,0.32186228036880493,0.1538461595773697,0.0470588235293564
8fy9_B,0.9128630705390404,0.699999999993,0.9220779220775229,0.27999999999888003,0.9861111111106546,0.40686834116435955,0.8929629921913147,0.14900313137797683,0.5844576954841614,0.3999999761581421,0.01388888888888246
8fya_A,0.8602150537625158,0.3333333333296296,0.9166666666655754,0.299999999997,0.9277108433723762,0.23859528671656344,0.740963876247406,0.20332790575915058,0.3227909803390503,0.31578952074050903,0.07228915662641892
8fya_B,0.8561643835613507,0.6399999999974401,0.8764044943816943,0.3265306122442316,0.9629629629625668,0.3866468457546965,0.8288821578025818,0.2110048222471069,0.5263813734054565,0.4324324131011963,0.0370370370370218
8g86_A,0.8453608247413965,0.9444444444391976,0.8227848101255407,0.5483870967724246,0.9848484848469926,0.6396201511827683,0.9528347849845886,0.26392763883215953,0.8808977603912354,0.6938775777816772,0.015151515151492195
8g86_B,0.9012345679001219,0.8666666666608889,0.9090909090895316,0.6842105263121885,0.96774193548231,0.7111659871470194,0.901528000831604,0.2721171866523777,0.8320594429969788,0.7647058963775635,0.032258064516077004
8g86_C,0.8888888888880658,0.8888888888839507,0.8888888888879012,0.6153846153822485,0.9756097560963712,0.6779839886977657,0.9312852025032043,0.269009696263859,0.8524936437606812,0.7272727489471436,0.024390243902409278
8g86_D,0.7765957446800249,0.4687499999985351,0.9354838709662331,0.7894736842063713,0.7733333333323023,0.4769755332399526,0.8656140565872192,0.31735242842900574,0.560339093208313,0.5882352590560913,0.22666666666636445
8g87_X,0.8636363636357095,0.7391304347793951,0.8899082568799175,0.5862068965497028,0.9417475728146196,0.5762844685297098,0.8888517022132874,0.2800919831522125,0.6688894033432007,0.6538461446762085,0.05825242718440946
8g8e_X,0.8499999999993929,0.6666666666651851,0.9368421052621717,0.8333333333310184,0.8557692307684079,0.644887154621032,0.9365651607513428,0.3562397643902003,0.8494307398796082,0.7407407760620117,0.14423076923063055
8gbj_C,0.9810725552047379,0.0,0.9810725552047379,0.0,0.9999999999996785,0.0,0.950964629650116,0.051898285683268985,0.4121212065219879,0.0,0.0
8gbj_D,0.9480519480516403,0.599999999996,0.9658703071669059,0.47368421052382276,0.9792387543249207,0.5062565132851582,0.9521034359931946,0.16143607885262565,0.5697199106216431,0.529411792755127,0.0207612456747333
8gbj_X,0.9568965517237256,0.0,0.9568965517237256,0.0,0.9999999999995496,0.0,0.9477477669715881,0.04046923215612278,0.5329771637916565,0.0,0.0
8gh8_A,0.9285714285707654,0.24999999999375,0.9485294117640085,0.1249999999984375,0.977272727271987,0.14249261168573402,0.9119318127632141,0.1496261629641388,0.28110891580581665,0.1666666716337204,0.022727272727255513
8gme_A,0.925093632958455,0.3749999999953125,0.9420849420845784,0.16666666666574076,0.979919678714466,0.2155929563685731,0.8881080150604248,0.13421453459690144,0.311506450176239,0.23076921701431274,0.0200803212851325
8gme_C,0.9567198177674359,0.0,0.9567198177674359,0.0,0.999999999999762,0.0,0.9741228222846985,0.0477472389434537,0.6639784574508667,0.0,0.0
8gmt_F,0.945945945945662,0.4999999999972223,0.9714285714282631,0.4999999999972223,0.9714285714282631,0.4714285714285631,0.934567928314209,0.19851995407550863,0.41720569133758545,0.5,0.0285714285714195
8gmu_F,0.9219219219216451,0.37037037036899867,0.9705882352938004,0.5263157894709142,0.9458598726111638,0.4012385267808343,0.9342943429946899,0.22773417917033562,0.43198755383491516,0.43478259444236755,0.05414012738851779
8h7a_A,0.9350649350637207,0.7333333333284444,0.9838709677403485,0.9166666666590277,0.9384615384600946,0.7831357651701136,0.9794871807098389,0.28618512869801865,0.9113770127296448,0.8148148059844971,0.06153846153836686
8h9h_G,0.790123456789148,0.7857142857086735,0.7910447761182223,0.43999999999824,0.9464285714268813,0.47209763854825254,0.8921428322792053,0.25140582202025274,0.7885364890098572,0.5641025900840759,0.05357142857133291
8hbm_A,0.835443037973626,0.9999999999933333,0.7968749999987549,0.5357142857123725,0.9999999999980392,0.6533737991597908,0.9464285969734192,0.29501380270164573,0.9388969540596008,0.6976743936538696,0.0
8hbm_B,0.8767123287659223,0.8571428571367347,0.881355932201896,0.631578947365097,0.9629629629611797,0.6626224271749611,0.904483437538147,0.3006728451612343,0.8263649940490723,0.727272629737854,0.03703703703696845
8hml_A,0.928571428570481,0.9999999999937501,0.914634146340348,0.695652173910019,0.9999999999986666,0.797663608444973,0.9747825860977173,0.2750850100994259,0.9309749603271484,0.8205127716064453,0.0
8htx_A,0.846153846153123,0.749999999990625,0.8532110091735291,0.2727272727260331,0.9789473684200222,0.38963176753268164,0.9198564887046814,0.1791946617242013,0.6277115941047668,0.40000003576278687,0.02105263157892521
8i6k_A,0.9289617486333722,0.499999999975,0.9337016574580478,0.0769230769224852,0.9941176470582388,0.17552914213315024,0.8418552279472351,0.13000189708023677,0.2726481258869171,0.13333334028720856,0.005882352941173011
8ifo_A,0.9605263157882098,0.9473684210476455,0.9649122807000615,0.8999999999955001,0.9821428571411033,0.8970852271449791,0.9866071343421936,0.3338902551080824,0.9562867283821106,0.923076868057251,0.01785714285711097
8j0k_A,0.934272300469045,0.49999999999583333,0.9601990049746467,0.42857142856836733,0.9698492462306685,0.4281971486425999,0.9138550162315369,0.18589731248531796,0.4166935980319977,0.4615384638309479,0.030150753768829072
8j0r_A,0.9395348837204933,0.5833333333284723,0.960591133004453,0.46666666666355555,0.9749999999995126,0.4901360076203816,0.9278333187103271,0.18598065864528102,0.5112819075584412,0.5185185670852661,0.0249999999999875
8j1q_C,0.846938775509772,0.0,0.846938775509772,0.0,0.9999999999993977,0.0,0.5666666626930237,0.05716684478203999,0.17566540837287903,0.0,0.0
8j26_B,0.901639344261556,0.0,0.9821428571419802,0.0,0.9166666666659028,-0.03857583749051554,0.6666666865348816,0.21342372332861032,0.03778248652815819,0.0,0.08333333333326388
8j26_C,0.852040816326096,0.0,0.852040816326096,0.0,0.9999999999994013,0.0,0.5868263244628906,0.06383169097220036,0.17978544533252716,0.0,0.0
8oej_A,0.9020979020975867,0.2777777777762346,0.9440298507459165,0.24999999999875003,0.9511278195485147,0.21121478329971582,0.8827067613601685,0.1790293553027414,0.26978257298469543,0.2631579041481018,0.04887218045110945
8oej_B,0.9382022471904842,0.8571428571367347,0.9451219512189359,0.5714285714258504,0.9872611464961866,0.6694901787818878,0.9717925190925598,0.20306289750105064,0.8481037616729736,0.6857143044471741,0.0127388535031766
8oel_A,0.905594405594089,0.2941176470570935,0.9442379182152624,0.24999999999875003,0.9548872180447538,0.2209887071201777,0.8823308348655701,0.17380083336204177,0.26127302646636963,0.2702702581882477,0.045112781954870264
8oel_B,0.943820224718571,0.9230769230698225,0.9454545454539726,0.5714285714258504,0.9936305732477748,0.7005509608396774,0.9716408848762512,0.2046831888594872,0.8368766903877258,0.6857143044471741,0.0063694267515883
8ooa_M,0.8648648648636961,0.7999999999946666,0.881355932201896,0.631578947365097,0.9454545454528264,0.6270288617080466,0.9296650886535645,0.273188292247496,0.7868342995643616,0.7058823704719543,0.05454545454535537
8ooa_N,0.9066666666654578,0.8461538461473372,0.9193548387081946,0.6874999999957032,0.9661016949136167,0.7073455830773466,0.9544491767883301,0.2848408077606959,0.8359854221343994,0.7586206793785095,0.03389830508468831
8ooa_O,0.9266055045863059,0.8333333333298611,0.9529411764694671,0.8333333333298611,0.9529411764694671,0.786274509803883,0.9710784554481506,0.2928100324214427,0.8999924063682556,0.8333333134651184,0.0470588235293564
8osj_B,0.9113924050621375,0.8666666666608889,0.9218749999985596,0.72222222221821,0.9672131147525127,0.737325226530394,0.9153005480766296,0.27754625744971373,0.8513354063034058,0.7878787517547607,0.03278688524584789
8osj_C,0.88999999999911,0.5714285714258504,0.9746835443025637,0.8571428571367347,0.8953488372082612,0.641049788451439,0.9198504686355591,0.29466277163886695,0.5898869037628174,0.6857143044471741,0.10465116279057599
8osj_D,0.7444444444436172,0.18518518518449933,0.984126984125422,0.8333333333194445,0.7380952380943594,0.311046316543862,0.8095238208770752,0.31321149296576395,0.17114472389221191,0.3030303120613098,0.2619047619044501
8osj_M,0.888888888887478,0.0,0.888888888887478,0.0,0.9999999999982142,0.0,0.9553571343421936,0.08720107596681126,0.6590136289596558,0.0,0.0
8osj_N,0.8148148148133059,0.0,0.8148148148133059,0.0,0.9999999999977273,0.0,0.8931818008422852,0.05876156382915452,0.612500011920929,0.0,0.0
8ow4_A,0.946666666666246,0.9999999999923077,0.9433962264146494,0.51999999999792,0.9999999999995001,0.7004041959724561,0.984000027179718,0.16730288828520415,0.921963095664978,0.6842105388641357,0.0
8s9i_A,0.9724770642199605,0.499999999975,0.9746543778799598,0.08333333333263888,0.997641509433727,0.19604862564591666,0.9736635088920593,0.054303808688610435,0.5529896020889282,0.1428571492433548,0.0023584905660371798
8ssq_A,0.7307692307689497,0.8965517241348395,0.7099567099564027,0.27956989247281766,0.9820359281431246,0.3983291812212037,0.9025819301605225,0.22705844785801027,0.821347713470459,0.4262295365333557,0.01796407185627667
8ssr_A,0.7615384615381686,0.8999999999970001,0.743478260869242,0.31395348837172793,0.9827586206890905,0.43695284862098194,0.8883320093154907,0.2399676929794793,0.801129162311554,0.4655172526836395,0.01724137931033492
8sss_A,0.7563451776645908,0.9069767441839373,0.7142857142852506,0.469879518071723,0.964912280700908,0.5197305280909661,0.9157683253288269,0.2861280234065068,0.8712931871414185,0.6190475821495056,0.03508771929821484
8sst_A,0.7563451776645908,0.9024390243880428,0.7179487179482578,0.45679012345622616,0.9655172413784779,0.5118538000677322,0.9020327925682068,0.29463739292184216,0.8558695316314697,0.6065573692321777,0.03448275862065993
8tip_C,0.8976744186042337,0.764705882348443,0.90909090909045,0.4193548387083247,0.9782608695646858,0.5176023458827113,0.9342566728591919,0.18422198014896735,0.7028641700744629,0.5416666865348816,0.021739130434770795
8tiq_C,0.8820754716976972,0.7999999999946666,0.8883248730959958,0.35294117646955014,0.9831460674151781,0.4809752691120135,0.9228354096412659,0.1660033610136707,0.7172695994377136,0.4897959232330322,0.016853932584260194
8tir_C,0.8915094339618437,0.9230769230698225,0.8894472361804576,0.35294117646955014,0.9943820224713515,0.5312329905149702,0.920522153377533,0.17183524188365643,0.7208767533302307,0.5106382966041565,0.005617977528086732
8tis_C,0.8909952606630849,0.7777777777734569,0.9015544041446106,0.4242424242411386,0.9775280898870914,0.5224324262488232,0.920412003993988,0.20172832594955142,0.7376530766487122,0.5490196347236633,0.022471910112346928
8tiu_C,0.8873239436615553,0.9166666666590277,0.885572139303042,0.3235294117637543,0.9944134078206736,0.5050406597011667,0.9277850985527039,0.169627660562542,0.7325119376182556,0.47826087474823,0.005586592178767829
8tiv_C,0.8749999999995793,0.8461538461473372,0.8769230769226273,0.31428571428481633,0.9884393063578102,0.46786053099798836,0.9142857193946838,0.16623449402825782,0.697689950466156,0.4583333432674408,0.011560693641611816
8tiw_C,0.885167464114409,0.9166666666590277,0.8832487309640187,0.3235294117637543,0.9942857142851462,0.5042075097891712,0.9021008610725403,0.17337545739547078,0.6987522840499878,0.47826087474823,0.0057142857142824495
8tix_C,0.885714285713864,0.7999999999946666,0.8923076923072347,0.3636363636352617,0.9830508474570718,0.4899124646965608,0.9081493020057678,0.1915541107689211,0.6727998852729797,0.5,0.016949152542363306
8tiy_C,0.8809523809519615,0.8461538461473372,0.8832487309640187,0.3235294117637543,0.988636363635802,0.47717347062223087,0.893131673336029,0.17656117174628475,0.637568473815918,0.4680851399898529,0.011363636363629907
8tiz_C,0.876190476190059,0.7857142857086735,0.8826530612240395,0.3235294117637543,0.982954545453987,0.45259680662364166,0.8961396813392639,0.17780792313670693,0.647987961769104,0.4583333730697632,0.01704545454544486
8tj0_C,0.8904761904757665,0.8666666666608889,0.8923076923072347,0.382352941175346,0.988636363635802,0.5306329897458792,0.9126002788543701,0.18361004579746976,0.7111786603927612,0.5306122303009033,0.011363636363629907
8tj1_C,0.8809523809519615,0.8571428571367347,0.8826530612240395,0.34285714285616326,0.9885714285708638,0.4951661381528082,0.9063673615455627,0.1742171708011568,0.6926576495170593,0.4897959232330322,0.011428571428564899
