PDBID,Metric,Protein,NA,ion,Ligand,Lipid
E6/3E6D/1/B:0,std,0.30558395,0.15429655,0.029605154,0.03209409,0.1820208
F5/4F52/1/A:0,acc,0.624031,0.91085273,1.0,1.0,0.9883721
F5/4F52/1/A:0,ppv,0.32352942,,,,
F5/4F52/1/A:0,npv,0.66964287,1.0,1.0,1.0,1.0
F5/4F52/1/A:0,tpr,0.12941177,,,,
F5/4F52/1/A:0,tnr,0.867052,0.91085273,1.0,1.0,0.9883721
F5/4F52/1/A:0,mcc,-0.004913686,,,,
F5/4F52/1/A:0,auc,0.6549473,,,,
F5/4F52/1/A:0,std,0.2326819,0.20216042,0.028855078,0.040589254,0.11750465
F5/4F52/1/B:0,acc,0.72619045,0.7380952,0.8333333,1.0,0.9166667
F5/4F52/1/B:0,ppv,0.71428573,,,,
F5/4F52/1/B:0,npv,0.7346939,1.0,0.8333333,1.0,1.0
F5/4F52/1/B:0,tpr,0.65789473,,0.0,,
F5/4F52/1/B:0,tnr,0.7826087,0.7380952,1.0,1.0,0.9166667
F5/4F52/1/B:0,mcc,0.4447213,,,,
F5/4F52/1/B:0,auc,0.8089245,,0.6234694,,
F5/4F52/1/B:0,std,0.30468172,0.31987077,0.042525664,0.048907697,0.19922729
F5/4F52/1/E:0,acc,0.71892923,0.80497134,1.0,0.9942639,0.709369
F5/4F52/1/E:0,ppv,0.17391305,,,,
F5/4F52/1/E:0,npv,0.9142857,1.0,1.0,1.0,1.0
F5/4F52/1/E:0,tpr,0.42105263,,,,
F5/4F52/1/E:0,tnr,0.75536484,0.80497134,1.0,0.9942639,0.709369
F5/4F52/1/E:0,mcc,0.124738924,,,,
F5/4F52/1/E:0,auc,0.6935095,,,,
F5/4F52/1/E:0,std,0.2700687,0.31346902,0.021925025,0.059467554,0.34281817
K5/6K5T/1/A:0,acc,0.72727275,0.85714287,1.0,1.0,0.97402596
K5/6K5T/1/A:0,ppv,0.0,,,,
K5/6K5T/1/A:0,npv,0.7887324,1.0,1.0,1.0,1.0
K5/6K5T/1/A:0,tpr,0.0,,,,
K5/6K5T/1/A:0,tnr,0.9032258,0.85714287,1.0,1.0,0.97402596
K5/6K5T/1/A:0,mcc,-0.14298691,,,,
K5/6K5T/1/A:0,auc,0.6333333,,,,
K5/6K5T/1/A:0,std,0.18065812,0.259557,0.019378219,0.014581522,0.13307509
V1/5V18/1/A:0,acc,0.9023256,0.9906977,1.0,0.9860465,0.9255814
V1/5V18/1/A:0,ppv,,,,,
V1/5V18/1/A:0,npv,1.0,1.0,1.0,0.9860465,1.0
V1/5V18/1/A:0,tpr,,,,0.0,
V1/5V18/1/A:0,tnr,0.9023256,0.9906977,1.0,1.0,0.9255814
V1/5V18/1/A:0,mcc,,,,,
V1/5V18/1/A:0,auc,,,,0.7672956,
V1/5V18/1/A:0,std,0.1960529,0.09174013,0.043590937,0.058185246,0.2163824
ER/6ER4/1/A:0,acc,0.87628865,0.9948454,1.0,0.97938144,1.0
ER/6ER4/1/A:0,ppv,0.47058824,,,,
ER/6ER4/1/A:0,npv,0.9625,1.0,1.0,0.97938144,1.0
ER/6ER4/1/A:0,tpr,0.72727275,,,0.0,
ER/6ER4/1/A:0,tnr,0.89534885,0.9948454,1.0,1.0,1.0
ER/6ER4/1/A:0,mcc,0.51927847,,,,
ER/6ER4/1/A:0,auc,0.89270616,,,0.68026316,
ER/6ER4/1/A:0,std,0.24395396,0.04521062,0.05163599,0.033956155,0.021106223
ER/6ER4/1/B:0,acc,0.93650794,0.98941797,1.0,0.978836,1.0
ER/6ER4/1/B:0,ppv,0.8125,,,,
ER/6ER4/1/B:0,npv,0.9479769,1.0,1.0,0.978836,1.0
ER/6ER4/1/B:0,tpr,0.59090906,,,0.0,
ER/6ER4/1/B:0,tnr,0.98203593,0.98941797,1.0,1.0,1.0
ER/6ER4/1/B:0,mcc,0.6600844,,,,
ER/6ER4/1/B:0,auc,0.9221557,,,0.53513515,
ER/6ER4/1/B:0,std,0.20371367,0.08076581,0.06233653,0.031103205,0.034625012
PO/2POP/1/A:0,acc,0.84662575,0.9754601,1.0,1.0,0.9969325
PO/2POP/1/A:0,ppv,0.0882353,,,,
PO/2POP/1/A:0,npv,0.9349315,1.0,1.0,1.0,1.0
PO/2POP/1/A:0,tpr,0.13636364,,,,
PO/2POP/1/A:0,tnr,0.8980263,0.9754601,1.0,1.0,0.9969325
PO/2POP/1/A:0,mcc,0.028225966,,,,
PO/2POP/1/A:0,auc,0.6556519,,,,
PO/2POP/1/A:0,std,0.21917213,0.13978358,0.035299275,0.030398687,0.057232562
PO/2POP/1/B:0,acc,0.5822785,0.98734176,0.9113924,1.0,1.0
PO/2POP/1/B:0,ppv,0.90909094,,0.5,,
PO/2POP/1/B:0,npv,0.5294118,1.0,0.9220779,1.0,1.0
PO/2POP/1/B:0,tpr,0.23809524,,0.14285715,,
PO/2POP/1/B:0,tnr,0.972973,0.98734176,0.9861111,1.0,1.0
PO/2POP/1/B:0,mcc,0.30422685,,0.23331234,,
PO/2POP/1/B:0,auc,0.8378378,,0.8730159,,
PO/2POP/1/B:0,std,0.22316371,0.1195066,0.12103653,0.026366714,0.020791046
PO/2POP/1/D:0,acc,0.5125,1.0,0.9125,1.0,1.0
PO/2POP/1/D:0,ppv,0.6666667,,,,
PO/2POP/1/D:0,npv,0.49295774,1.0,0.9125,1.0,1.0
PO/2POP/1/D:0,tpr,0.14285715,,0.0,,
PO/2POP/1/D:0,tnr,0.92105263,1.0,1.0,1.0,1.0
PO/2POP/1/D:0,mcc,0.101002775,,,,
PO/2POP/1/D:0,auc,0.6447368,,0.9373777,,
PO/2POP/1/D:0,std,0.1888391,0.10808927,0.065997176,0.019783173,0.053869296
PO/2POP/1/C:0,acc,0.8123077,0.93846154,1.0,1.0,0.9938462
PO/2POP/1/C:0,ppv,0.08510638,,,,
PO/2POP/1/C:0,npv,0.9352518,1.0,1.0,1.0,1.0
PO/2POP/1/C:0,tpr,0.18181819,,,,
PO/2POP/1/C:0,tnr,0.8580858,0.93846154,1.0,1.0,0.9938462
PO/2POP/1/C:0,mcc,0.028502153,,,,
PO/2POP/1/C:0,auc,0.6875188,,,,
PO/2POP/1/C:0,std,0.23661713,0.18903138,0.04465824,0.0355857,0.056191653
FD/6FDC/1/A:0,acc,0.7933131,0.9787234,0.94832826,0.98176295,0.97568387
FD/6FDC/1/A:0,ppv,0.14864865,,,,
FD/6FDC/1/A:0,npv,0.98039216,1.0,0.94832826,0.98176295,1.0
FD/6FDC/1/A:0,tpr,0.6875,,0.0,0.0,
FD/6FDC/1/A:0,tnr,0.798722,0.9787234,1.0,1.0,0.97568387
FD/6FDC/1/A:0,mcc,0.2504845,,,,
FD/6FDC/1/A:0,auc,0.807508,,0.6766591,0.7337461,
FD/6FDC/1/A:0,std,0.29745653,0.11882023,0.028203398,0.030121762,0.12682334
FD/6FDC/1/B:0,acc,0.75617284,0.962963,0.95987654,0.9814815,0.97530866
FD/6FDC/1/B:0,ppv,0.12048193,,,,
FD/6FDC/1/B:0,npv,0.97510374,1.0,0.95987654,0.9814815,1.0
FD/6FDC/1/B:0,tpr,0.625,,0.0,0.0,
FD/6FDC/1/B:0,tnr,0.762987,0.962963,1.0,1.0,0.97530866
FD/6FDC/1/B:0,mcc,0.19257724,,,,
FD/6FDC/1/B:0,auc,0.7796266,,0.744744,0.6918239,
FD/6FDC/1/B:0,std,0.31132084,0.1607511,0.024509579,0.030494098,0.13647619
AB/2ABX/1/A:0,acc,0.6891892,0.9594595,1.0,1.0,1.0
AB/2ABX/1/A:0,ppv,0.1764706,,,,
AB/2ABX/1/A:0,npv,0.84210527,1.0,1.0,1.0,1.0
AB/2ABX/1/A:0,tpr,0.25,,,,
AB/2ABX/1/A:0,tnr,0.7741935,0.9594595,1.0,1.0,1.0
AB/2ABX/1/A:0,mcc,0.021199428,,,,
AB/2ABX/1/A:0,auc,0.6505376,,,,
AB/2ABX/1/A:0,std,0.20749164,0.17164363,0.054743543,0.03229287,0.04987417
AB/2ABX/1/B:0,acc,0.6621622,1.0,0.8918919,1.0,1.0
AB/2ABX/1/B:0,ppv,0.10526316,,,,
AB/2ABX/1/B:0,npv,0.8545455,1.0,1.0,1.0,1.0
AB/2ABX/1/B:0,tpr,0.2,,,,
AB/2ABX/1/B:0,tnr,0.734375,1.0,0.8918919,1.0,1.0
AB/2ABX/1/B:0,mcc,-0.05135718,,,,
AB/2ABX/1/B:0,auc,0.584375,,,,
AB/2ABX/1/B:0,std,0.23946542,0.046074048,0.20203042,0.044592094,0.043181084
IM/6IM3/1/A:0,acc,0.9144144,0.9324324,0.9234234,1.0,0.990991
IM/6IM3/1/A:0,ppv,0.575,,,,
IM/6IM3/1/A:0,npv,0.989011,1.0,0.9234234,1.0,1.0
IM/6IM3/1/A:0,tpr,0.92,,0.0,,
IM/6IM3/1/A:0,tnr,0.9137056,0.9324324,1.0,1.0,0.990991
IM/6IM3/1/A:0,mcc,0.6857253,,,,
IM/6IM3/1/A:0,auc,0.9711675,,0.5807747,,
IM/6IM3/1/A:0,std,0.27254376,0.19463407,0.043343563,0.052820623,0.098915294
IM/6IM3/1/B:0,acc,0.8873874,0.9504505,0.9234234,1.0,0.981982
IM/6IM3/1/B:0,ppv,0.5121951,,,,
IM/6IM3/1/B:0,npv,0.9723757,1.0,0.9234234,1.0,1.0
IM/6IM3/1/B:0,tpr,0.8076923,,0.0,,
IM/6IM3/1/B:0,tnr,0.8979592,0.9504505,1.0,1.0,0.981982
IM/6IM3/1/B:0,mcc,0.58475477,,,,
IM/6IM3/1/B:0,auc,0.9460361,,0.6355811,,
IM/6IM3/1/B:0,std,0.2713592,0.17907664,0.046435285,0.05354599,0.11276944
LZ/7LZ3/1/A:0,acc,0.9247911,0.97493035,0.9805014,0.9916434,0.9860724
LZ/7LZ3/1/A:0,ppv,,,,,
LZ/7LZ3/1/A:0,npv,1.0,1.0,0.9805014,1.0,1.0
LZ/7LZ3/1/A:0,tpr,,,0.0,,
LZ/7LZ3/1/A:0,tnr,0.9247911,0.97493035,1.0,0.9916434,0.9860724
LZ/7LZ3/1/A:0,mcc,,,,,
LZ/7LZ3/1/A:0,auc,,,0.8701299,,
LZ/7LZ3/1/A:0,std,0.1814011,0.123419255,0.04145635,0.074575014,0.08972068
RP/4RPG/1/B:0,acc,0.9158163,0.99489796,1.0,0.9285714,0.9260204
RP/4RPG/1/B:0,ppv,0.44,,,0.875,
RP/4RPG/1/B:0,npv,0.9482289,1.0,1.0,0.9320652,1.0
RP/4RPG/1/B:0,tpr,0.36666667,,,0.45652175,
RP/4RPG/1/B:0,tnr,0.96132594,0.99489796,1.0,0.9913295,0.9260204
RP/4RPG/1/B:0,mcc,0.356842,,,0.6012031,
RP/4RPG/1/B:0,auc,0.9236648,,,0.9337145,
RP/4RPG/1/B:0,std,0.1870385,0.064646594,0.041237272,0.16842173,0.23474103
RP/4RPG/1/B:1,acc,0.915601,0.9948849,1.0,0.9028133,0.9258312
RP/4RPG/1/B:1,ppv,0.44,,,0.7222222,
RP/4RPG/1/B:1,npv,0.94808745,1.0,1.0,0.91152817,1.0
RP/4RPG/1/B:1,tpr,0.36666667,,,0.2826087,
RP/4RPG/1/B:1,tnr,0.96121883,0.9948849,1.0,0.98550725,0.9258312
RP/4RPG/1/B:1,mcc,0.35671872,,,0.4122118,
RP/4RPG/1/B:1,auc,0.9204063,,,0.9238185,
RP/4RPG/1/B:1,std,0.18615279,0.06565395,0.04252954,0.15953264,0.22630139
ER/3ER6/1/A:0,acc,0.8385417,0.9895833,1.0,1.0,1.0
ER/3ER6/1/A:0,ppv,0.65217394,,,,
ER/3ER6/1/A:0,npv,0.8639053,1.0,1.0,1.0,1.0
ER/3ER6/1/A:0,tpr,0.39473686,,,,
ER/3ER6/1/A:0,tnr,0.9480519,0.9895833,1.0,1.0,1.0
ER/3ER6/1/A:0,mcc,0.42060217,,,,
ER/3ER6/1/A:0,auc,0.7946001,,,,
ER/3ER6/1/A:0,std,0.22103284,0.09421853,0.040760618,0.04534266,0.029064331
ER/3ER6/1/B:0,acc,0.8097826,1.0,1.0,1.0,1.0
ER/3ER6/1/B:0,ppv,0.6363636,,,,
ER/3ER6/1/B:0,npv,0.8333333,1.0,1.0,1.0,1.0
ER/3ER6/1/B:0,tpr,0.34146342,,,,
ER/3ER6/1/B:0,tnr,0.9440559,1.0,1.0,1.0,1.0
ER/3ER6/1/B:0,mcc,0.366207,,,,
ER/3ER6/1/B:0,auc,0.82210475,,,,
ER/3ER6/1/B:0,std,0.2206072,0.0792652,0.03749501,0.0406829,0.031104177
T5/6T5F/1/A:0,acc,0.79148936,0.9361702,1.0,1.0,0.9829787
T5/6T5F/1/A:0,ppv,0.42857143,,,,
T5/6T5F/1/A:0,npv,0.855,1.0,1.0,1.0,1.0
T5/6T5F/1/A:0,tpr,0.3409091,,,,
T5/6T5F/1/A:0,tnr,0.89528793,0.9361702,1.0,1.0,0.9829787
T5/6T5F/1/A:0,mcc,0.2588025,,,,
T5/6T5F/1/A:0,auc,0.7940267,,,,
T5/6T5F/1/A:0,std,0.23433472,0.18494421,0.019585764,0.028095996,0.12387266
T5/6T5F/1/B:0,acc,0.77922076,0.95671,1.0,1.0,0.96103895
T5/6T5F/1/B:0,ppv,0.375,,,,
T5/6T5F/1/B:0,npv,0.8638743,1.0,1.0,1.0,1.0
T5/6T5F/1/B:0,tpr,0.36585367,,,,
T5/6T5F/1/B:0,tnr,0.8684211,0.95671,1.0,1.0,0.96103895
T5/6T5F/1/B:0,mcc,0.23656335,,,,
T5/6T5F/1/B:0,auc,0.78331196,,,,
T5/6T5F/1/B:0,std,0.2530128,0.18137205,0.028622853,0.036967535,0.1475656
N7/7N7G/1/A:0,acc,0.82608694,0.98550725,0.95652175,0.8695652,0.9782609
N7/7N7G/1/A:0,ppv,0.80701756,,,,
N7/7N7G/1/A:0,npv,0.83950615,1.0,0.95652175,0.8695652,1.0
N7/7N7G/1/A:0,tpr,0.779661,,0.0,0.0,
N7/7N7G/1/A:0,tnr,0.8607595,0.98550725,1.0,1.0,0.9782609
N7/7N7G/1/A:0,mcc,0.64346486,,,,
N7/7N7G/1/A:0,auc,0.89916325,,0.7020202,0.62083334,
N7/7N7G/1/A:0,std,0.33802143,0.06527353,0.024203548,0.022852343,0.103607446
N7/7N7G/1/B:0,acc,0.7293233,1.0,0.94736844,0.9548872,0.97744364
N7/7N7G/1/B:0,ppv,0.67142856,,,,
N7/7N7G/1/B:0,npv,0.7936508,1.0,0.94736844,0.9548872,1.0
N7/7N7G/1/B:0,tpr,0.78333336,,0.0,0.0,
N7/7N7G/1/B:0,tnr,0.6849315,1.0,1.0,1.0,0.97744364
N7/7N7G/1/B:0,mcc,0.46666935,,,,
N7/7N7G/1/B:0,auc,0.7913242,,0.59297055,0.492126,
N7/7N7G/1/B:0,std,0.33016035,0.03399252,0.03076098,0.032608766,0.11978395
BX/3BXX/1/A:0,acc,0.77469134,0.9537037,1.0,0.90123457,1.0
BX/3BXX/1/A:0,ppv,0.09090909,,,,
BX/3BXX/1/A:0,npv,0.88214284,1.0,1.0,0.90123457,1.0
BX/3BXX/1/A:0,tpr,0.10810811,,,0.0,
BX/3BXX/1/A:0,tnr,0.8606272,0.9537037,1.0,1.0,1.0
BX/3BXX/1/A:0,mcc,-0.02902625,,,,
BX/3BXX/1/A:0,auc,0.65966666,,,0.7460402,
BX/3BXX/1/A:0,std,0.23277873,0.16562922,0.027340217,0.03238946,0.066570096
BX/3BXX/1/D:0,acc,0.7808642,0.9444444,1.0,0.90123457,0.97839504
BX/3BXX/1/D:0,ppv,0.21666667,,,,
BX/3BXX/1/D:0,npv,0.90909094,1.0,1.0,0.90123457,1.0
BX/3BXX/1/D:0,tpr,0.35135135,,,0.0,
BX/3BXX/1/D:0,tnr,0.83623695,0.9444444,1.0,1.0,0.97839504
BX/3BXX/1/D:0,mcc,0.15359247,,,,
BX/3BXX/1/D:0,auc,0.6716263,,,0.70761985,
BX/3BXX/1/D:0,std,0.26842183,0.1841239,0.038488887,0.040285848,0.11537562
BR/1BRC/1/E:0,acc,0.8340807,0.9865471,1.0,1.0,1.0
BR/1BRC/1/E:0,ppv,0.43396226,,,,
BR/1BRC/1/E:0,npv,0.9588235,1.0,1.0,1.0,1.0
BR/1BRC/1/E:0,tpr,0.76666665,,,,
BR/1BRC/1/E:0,tnr,0.8445596,0.9865471,1.0,1.0,1.0
BR/1BRC/1/E:0,mcc,0.4899806,,,,
BR/1BRC/1/E:0,auc,0.8253886,,,,
BR/1BRC/1/E:0,std,0.29394436,0.081389986,0.050868675,0.045257717,0.052431736
BR/1BRC/1/I:0,acc,0.6785714,1.0,1.0,1.0,1.0
BR/1BRC/1/I:0,ppv,0.3529412,,,,
BR/1BRC/1/I:0,npv,0.82051283,1.0,1.0,1.0,1.0
BR/1BRC/1/I:0,tpr,0.46153846,,,,
BR/1BRC/1/I:0,tnr,0.74418604,1.0,1.0,1.0,1.0
BR/1BRC/1/I:0,mcc,0.1889014,,,,
BR/1BRC/1/I:0,auc,0.6493739,,,,
BR/1BRC/1/I:0,std,0.2248718,0.06838562,0.053366985,0.024469951,0.04002397
B5/5B5O/1/A:0,acc,0.70658684,0.98203593,0.76047903,0.9700599,0.98203593
B5/5B5O/1/A:0,ppv,,,,,
B5/5B5O/1/A:0,npv,1.0,1.0,0.76047903,0.9700599,1.0
B5/5B5O/1/A:0,tpr,,,0.0,0.0,
B5/5B5O/1/A:0,tnr,0.70658684,0.98203593,1.0,1.0,0.98203593
B5/5B5O/1/A:0,mcc,,,,,
B5/5B5O/1/A:0,auc,,,0.62598425,0.9308642,
B5/5B5O/1/A:0,std,0.30618382,0.11991148,0.037054695,0.04389504,0.10384315
OK/5OKM/1/A:0,acc,0.88505745,0.99770117,1.0,0.8965517,1.0
OK/5OKM/1/A:0,ppv,,,,,
OK/5OKM/1/A:0,npv,1.0,1.0,1.0,0.8965517,1.0
OK/5OKM/1/A:0,tpr,,,,0.0,
OK/5OKM/1/A:0,tnr,0.88505745,0.99770117,1.0,1.0,1.0
OK/5OKM/1/A:0,mcc,,,,,
OK/5OKM/1/A:0,auc,,,,0.48877493,
OK/5OKM/1/A:0,std,0.23170339,0.047101926,0.047334436,0.042316873,0.0390753
DN/5DNP/1/A:0,acc,0.9655172,0.9862069,1.0,0.95862067,1.0
DN/5DNP/1/A:0,ppv,,,,,
DN/5DNP/1/A:0,npv,1.0,1.0,1.0,0.95862067,1.0
DN/5DNP/1/A:0,tpr,,,,0.0,
DN/5DNP/1/A:0,tnr,0.9655172,0.9862069,1.0,1.0,1.0
DN/5DNP/1/A:0,mcc,,,,,
DN/5DNP/1/A:0,auc,,,,0.676259,
DN/5DNP/1/A:0,std,0.15855941,0.10930747,0.030905474,0.023426957,0.04407886
LW/4LWU/1/A:0,acc,0.85882354,0.88235295,1.0,0.92941177,1.0
LW/4LWU/1/A:0,ppv,,,,,
LW/4LWU/1/A:0,npv,1.0,1.0,1.0,0.92941177,1.0
LW/4LWU/1/A:0,tpr,,,,0.0,
LW/4LWU/1/A:0,tnr,0.85882354,0.88235295,1.0,1.0,1.0
LW/4LWU/1/A:0,mcc,,,,,
LW/4LWU/1/A:0,auc,,,,0.98734176,
LW/4LWU/1/A:0,std,0.19538558,0.24578276,0.03446735,0.03269288,0.03439613
PS/7PSP/1/A:0,acc,0.69072163,0.9484536,0.7938144,1.0,0.97938144
PS/7PSP/1/A:0,ppv,0.34146342,,,,
PS/7PSP/1/A:0,npv,0.9464286,1.0,0.7938144,1.0,1.0
PS/7PSP/1/A:0,tpr,0.8235294,,0.0,,
PS/7PSP/1/A:0,tnr,0.6625,0.9484536,1.0,1.0,0.97938144
PS/7PSP/1/A:0,mcc,0.37406415,,,,
PS/7PSP/1/A:0,auc,0.85294116,,0.4168831,,
PS/7PSP/1/A:0,std,0.28804427,0.17099075,0.01684104,0.010890521,0.121731944
PS/7PSP/1/B:0,acc,0.6631579,0.9894737,0.76842105,1.0,0.96842104
PS/7PSP/1/B:0,ppv,0.35714287,,0.0,,
PS/7PSP/1/B:0,npv,0.9056604,1.0,0.7765958,1.0,1.0
PS/7PSP/1/B:0,tpr,0.75,,0.0,,
PS/7PSP/1/B:0,tnr,0.64,0.9894737,0.9864865,1.0,0.96842104
PS/7PSP/1/B:0,mcc,0.3201457,,-0.05494521,,
PS/7PSP/1/B:0,auc,0.76133335,,0.49227798,,
PS/7PSP/1/B:0,std,0.32738662,0.11169563,0.06854964,0.023603065,0.16084118
IN/3IN1/1/A:0,acc,0.9313725,0.9379085,0.9869281,0.9346405,0.9869281
IN/3IN1/1/A:0,ppv,0.67391306,,,,
IN/3IN1/1/A:0,npv,0.97692305,1.0,0.9869281,0.9346405,1.0
IN/3IN1/1/A:0,tpr,0.8378378,,0.0,0.0,
IN/3IN1/1/A:0,tnr,0.94423795,0.9379085,1.0,1.0,0.9869281
IN/3IN1/1/A:0,mcc,0.7134446,,,,
IN/3IN1/1/A:0,auc,0.95539033,,0.8807947,0.53636366,
IN/3IN1/1/A:0,std,0.258847,0.19495824,0.03012008,0.029912319,0.083566524
IN/3IN1/1/B:1,acc,0.89542484,0.92156863,0.9869281,0.9313725,1.0
IN/3IN1/1/B:1,ppv,0.5641026,,,,
IN/3IN1/1/B:1,npv,0.94382024,1.0,0.9869281,0.9313725,1.0
IN/3IN1/1/B:1,tpr,0.5945946,,0.0,0.0,
IN/3IN1/1/B:1,tnr,0.936803,0.92156863,1.0,1.0,1.0
IN/3IN1/1/B:1,mcc,0.5195276,,,,
IN/3IN1/1/B:1,auc,0.8961117,,0.830298,0.56407684,
IN/3IN1/1/B:1,std,0.23176911,0.18676062,0.036983997,0.032561637,0.054315593
L5/6L5V/1/A:0,acc,0.6524823,0.9716312,1.0,0.8439716,0.9148936
L5/6L5V/1/A:0,ppv,0.26666668,,,,
L5/6L5V/1/A:0,npv,0.6984127,1.0,1.0,0.8439716,1.0
L5/6L5V/1/A:0,tpr,0.0952381,,,0.0,
L5/6L5V/1/A:0,tnr,0.8888889,0.9716312,1.0,1.0,0.9148936
L5/6L5V/1/A:0,mcc,-0.023543488,,,,
L5/6L5V/1/A:0,auc,0.55483407,,,0.6642475,
L5/6L5V/1/A:0,std,0.20599,0.12759405,0.021964544,0.02616623,0.23677568
L5/6L5V/1/A:1,acc,0.6524823,0.9716312,1.0,0.8439716,0.9148936
L5/6L5V/1/A:1,ppv,0.26666668,,,,
L5/6L5V/1/A:1,npv,0.6984127,1.0,1.0,0.8439716,1.0
L5/6L5V/1/A:1,tpr,0.0952381,,,0.0,
L5/6L5V/1/A:1,tnr,0.8888889,0.9716312,1.0,1.0,0.9148936
L5/6L5V/1/A:1,mcc,-0.023543488,,,,
L5/6L5V/1/A:1,auc,0.55483407,,,0.6642475,
L5/6L5V/1/A:1,std,0.20599003,0.1275941,0.021964531,0.026166163,0.23677573
L5/6L5V/1/B:0,acc,0.7876712,0.9931507,1.0,0.8630137,1.0
L5/6L5V/1/B:0,ppv,0.57575756,,,,
L5/6L5V/1/B:0,npv,0.8495575,1.0,1.0,0.8630137,1.0
L5/6L5V/1/B:0,tpr,0.5277778,,,0.0,
L5/6L5V/1/B:0,tnr,0.8727273,0.9931507,1.0,1.0,1.0
L5/6L5V/1/B:0,mcc,0.4127237,,,,
L5/6L5V/1/B:0,auc,0.8510101,,,0.40079364,
L5/6L5V/1/B:0,std,0.2709485,0.080376215,0.026274385,0.018253548,0.049514875
L5/6L5V/1/B:1,acc,0.7876712,0.9931507,1.0,0.8630137,1.0
L5/6L5V/1/B:1,ppv,0.57575756,,,,
L5/6L5V/1/B:1,npv,0.8495575,1.0,1.0,0.8630137,1.0
L5/6L5V/1/B:1,tpr,0.5277778,,,0.0,
L5/6L5V/1/B:1,tnr,0.8727273,0.9931507,1.0,1.0,1.0
L5/6L5V/1/B:1,mcc,0.4127237,,,,
L5/6L5V/1/B:1,auc,0.8510101,,,0.40079364,
L5/6L5V/1/B:1,std,0.2709487,0.08037633,0.026274351,0.018253526,0.049514692
UV/2UVX/1/A:0,acc,0.9164179,0.9880597,1.0,1.0,0.99701494
UV/2UVX/1/A:0,ppv,0.5625,,,,
UV/2UVX/1/A:0,npv,0.9756098,1.0,1.0,1.0,1.0
UV/2UVX/1/A:0,tpr,0.7941176,,,,
UV/2UVX/1/A:0,tnr,0.9302326,0.9880597,1.0,1.0,0.99701494
UV/2UVX/1/A:0,mcc,0.6243236,,,,
UV/2UVX/1/A:0,auc,0.9518272,,,,
UV/2UVX/1/A:0,std,0.26639602,0.10665204,0.029635234,0.033381794,0.068127155
HP/4HPU/1/E:0,acc,0.9285714,0.97619045,0.9791667,0.93154764,0.98511904
HP/4HPU/1/E:0,ppv,0.6,,,,
HP/4HPU/1/E:0,npv,0.97938144,1.0,0.9791667,0.93154764,1.0
HP/4HPU/1/E:0,tpr,0.8181818,,0.0,0.0,
HP/4HPU/1/E:0,tnr,0.9405941,0.97619045,1.0,1.0,0.98511904
HP/4HPU/1/E:0,mcc,0.66303897,,,,
HP/4HPU/1/E:0,auc,0.93339336,,0.87060356,0.79830533,
HP/4HPU/1/E:0,std,0.24592096,0.11832689,0.038505767,0.039383214,0.11246612
GZ/1GZT/1/A:0,acc,0.75438595,1.0,0.8947368,0.877193,0.99122804
GZ/1GZT/1/A:0,ppv,0.7209302,,,,
GZ/1GZT/1/A:0,npv,0.7746479,1.0,0.8947368,0.877193,1.0
GZ/1GZT/1/A:0,tpr,0.65957445,,0.0,0.0,
GZ/1GZT/1/A:0,tnr,0.8208955,1.0,1.0,1.0,0.99122804
GZ/1GZT/1/A:0,mcc,0.48796558,,,,
GZ/1GZT/1/A:0,auc,0.8412194,,0.9264706,0.5714286,
GZ/1GZT/1/A:0,std,0.3420691,0.062460285,0.052453183,0.023738904,0.077475026
GZ/1GZT/1/B:0,acc,0.7982456,0.98245615,0.9035088,0.88596493,1.0
GZ/1GZT/1/B:0,ppv,0.84210527,,1.0,,
GZ/1GZT/1/B:0,npv,0.7763158,1.0,0.9026549,0.88596493,1.0
GZ/1GZT/1/B:0,tpr,0.6530612,,0.083333336,0.0,
GZ/1GZT/1/B:0,tnr,0.9076923,0.98245615,1.0,1.0,1.0
GZ/1GZT/1/B:0,mcc,0.5888818,,0.27426493,,
GZ/1GZT/1/B:0,auc,0.8822606,,0.9632353,0.8431074,
GZ/1GZT/1/B:0,std,0.33835796,0.106929325,0.08613892,0.037644416,0.055703104
GZ/1GZT/1/C:0,acc,0.7368421,0.98245615,0.8947368,0.877193,1.0
GZ/1GZT/1/C:0,ppv,0.70731705,,,,
GZ/1GZT/1/C:0,npv,0.75342464,1.0,0.8947368,0.877193,1.0
GZ/1GZT/1/C:0,tpr,0.61702126,,0.0,0.0,
GZ/1GZT/1/C:0,tnr,0.8208955,0.98245615,1.0,1.0,1.0
GZ/1GZT/1/C:0,mcc,0.4491843,,,,
GZ/1GZT/1/C:0,auc,0.80025405,,0.9338235,0.5592857,
GZ/1GZT/1/C:0,std,0.3330997,0.09894721,0.05911415,0.030387871,0.045828216
GZ/1GZT/1/D:0,acc,0.7982456,0.98245615,0.8947368,0.877193,1.0
GZ/1GZT/1/D:0,ppv,0.78571427,,,,
GZ/1GZT/1/D:0,npv,0.8055556,1.0,0.8947368,0.877193,1.0
GZ/1GZT/1/D:0,tpr,0.70212764,,0.0,0.0,
GZ/1GZT/1/D:0,tnr,0.86567163,0.98245615,1.0,1.0,1.0
GZ/1GZT/1/D:0,mcc,0.57941574,,,,
GZ/1GZT/1/D:0,auc,0.8691648,,0.8382353,0.42571428,
GZ/1GZT/1/D:0,std,0.35259634,0.092792474,0.03165456,0.024999347,0.051285822
