PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
G8/7G8R/1/A:0,0.73743016,0.2769231,0.16891892,0.117117025,0.84827584,0.2647059,0.25200135,0.66281605,0.25715297,0.8310811,0.29032257
G8/7G8R/1/B:0,0.7346939,0.17721519,0.17224881,0.020657709,0.85643566,0.1627907,0.17339988,0.59409887,0.24686529,0.8277512,0.19444445
G8/7G8S/1/A:0,0.76404494,0.34375,0.1554054,0.20118271,0.8680556,0.32352942,0.409514,0.6853604,0.24302664,0.8445946,0.36666667
G8/7G8S/1/B:0,0.75102043,0.16438356,0.14832535,0.018135192,0.8557692,0.16216215,0.16647042,0.57150453,0.24689752,0.8516746,0.16666667
G8/7G8T/1/A:0,0.7821229,0.36065573,0.12837838,0.22942993,0.86577183,0.36666667,0.33459294,0.70466435,0.23175669,0.8716216,0.3548387
G8/7G8T/1/B:0,0.7673469,0.278481,0.15311004,0.1418826,0.87623763,0.25581396,0.22090581,0.6807549,0.24878444,0.84689,0.30555555
G8/7G8U/1/A:0,0.7303371,0.25,0.17567568,0.08665012,0.8472222,0.23529412,0.2912134,0.6407658,0.24607405,0.8243243,0.26666668
G8/7G8U/1/B:0,0.6885246,0.15555556,0.2184466,-0.030314967,0.8385417,0.13461539,0.17430754,0.58648443,0.26705477,0.7815534,0.18421052
G8/7G8V/1/A:0,0.7696629,0.32786888,0.13605443,0.18896785,0.8581081,0.33333334,0.3882174,0.6679833,0.24089223,0.8639456,0.32258064
G8/7G8V/1/B:0,0.7265306,0.17283951,0.18181819,0.011544576,0.855,0.15555556,0.19049183,0.6168262,0.2516769,0.8181818,0.19444445
G8/7G8W/1/A:0,0.7150838,0.3013699,0.20945945,0.1298163,0.8540146,0.26190478,0.28667414,0.668483,0.29054463,0.7905405,0.3548387
G8/7G8W/1/B:0,0.7346939,0.19753087,0.1770335,0.04131743,0.86,0.17777778,0.20400476,0.6645401,0.24673311,0.8229665,0.22222222
G8/7G8X/1/A:0,0.8258427,0.39215687,0.074324325,0.30057088,0.87261146,0.47619048,0.48965684,0.74797297,0.21384375,0.9256757,0.33333334
G8/7G8X/1/B:0,0.7581967,0.21333332,0.14903846,0.0708253,0.86341465,0.20512821,0.20269085,0.6610577,0.2424539,0.85096157,0.22222222
G8/7G8Y/1/A:0,0.75842696,0.3174603,0.14383562,0.17077933,0.8503401,0.32258064,0.4120996,0.6583904,0.24035694,0.8561644,0.3125
G8/7G8Y/1/B:0,0.7346939,0.05797102,0.14832535,-0.09620687,0.8396226,0.060606062,0.16747858,0.5923711,0.2259549,0.8516746,0.055555556
G8/7G8Z/1/A:0,0.747191,0.30769232,0.16891892,0.15485646,0.86013985,0.2857143,0.3888253,0.67252254,0.24907568,0.8310811,0.33333334
G8/7G8Z/1/B:0,0.7306122,0.19512194,0.18181819,0.036630575,0.8592965,0.17391305,0.19173057,0.6205476,0.25596583,0.8181818,0.22222222
G8/8G87/1/X:0,0.6969697,,0.3030303,0.0,1.0,,,,0.30275974,0.6969697,0.0
G8/8G8E/1/X:0,0.67142856,,0.32857144,0.0,1.0,,,,0.29651996,0.67142856,0.0
G8/8G8K/1/A:0,0.8333333,,0.16666667,0.0,1.0,,,,0.25797865,0.8333333,0.0
G8/8G8O/1/A:0,0.73571426,0.051282052,0.22137405,-0.06590669,0.92727274,0.033333335,0.057621416,0.44826123,0.28654572,0.77862597,0.11111111
G8/8G8O/1/B:0,0.71841156,0.071428575,0.24031007,-0.049155276,0.9245283,0.046153847,0.063208185,0.4651163,0.28791988,0.7596899,0.15789473
G8/8G8W/1/A:0,0.6089965,0.124031,0.37546468,0.012847934,0.93333334,0.07339449,0.08660759,0.58996284,0.3095987,0.6245353,0.4
G8/8G8W/1/B:0,0.8165829,0.12048194,0.17098446,0.10973747,0.9785933,0.07042254,0.08573938,0.7379102,0.2483111,0.82901555,0.41666666
G8/8G8W/1/C:0,0.7813954,0.20338982,0.1980198,0.15315688,0.9585799,0.13043478,0.21480058,0.76884997,0.26114786,0.8019802,0.46153846
G8/8G8X/1/A:0,0.732852,0.02631579,0.22007722,-0.099672005,0.9223744,0.01724138,0.057814844,0.45152295,0.2736812,0.7799228,0.055555556
G8/8G8X/1/B:0,0.7402135,0.07594937,0.21455939,-0.040756054,0.9234234,0.050847456,0.06542091,0.47030652,0.2686229,0.7854406,0.15
G9/7G90/1/A:0,0.7078652,0.2777778,0.21088435,0.10060651,0.84671533,0.24390244,0.36142108,0.63682246,0.2787256,0.78911567,0.32258064
G9/7G90/1/B:0,0.7231405,0.12987015,0.17475729,-0.03402568,0.84577113,0.12195122,0.19250932,0.6525081,0.25530976,0.8252427,0.1388889
G9/7G91/1/A:0,0.752809,0.3529412,0.17567568,0.20493306,0.87142855,0.31578946,0.2993204,0.6966216,0.258478,0.8243243,0.4
G9/7G91/1/B:0,0.72540987,0.21176471,0.1923077,0.051072307,0.86153847,0.18367347,0.18427321,0.6161859,0.26441804,0.8076923,0.25
G9/7G92/1/A:0,0.76404494,0.34375,0.14383562,0.19991438,0.8561644,0.34375,0.46243438,0.7403681,0.24656108,0.8561644,0.34375
G9/7G92/1/B:0,0.7632653,0.2162162,0.14354067,0.07695207,0.8647343,0.21052632,0.190269,0.63689524,0.25221297,0.8564593,0.22222222
G9/7G93/1/A:0,0.75842696,0.3174603,0.14965986,0.17077933,0.8561644,0.3125,0.2845141,0.6607417,0.24492219,0.8503401,0.32258064
G9/7G93/1/B:0,0.7632653,0.25641027,0.15311004,0.11711319,0.8719212,0.23809524,0.20843421,0.64141417,0.24024026,0.84689,0.2777778
G9/7G94/1/A:0,0.8202247,0.33333334,0.067567565,0.24720915,0.8625,0.44444445,0.41583005,0.6713964,0.21117455,0.9324324,0.26666668
G9/7G94/1/B:0,0.76229507,0.17142858,0.13461539,0.03282307,0.85714287,0.1764706,0.18745953,0.6318109,0.23403916,0.86538464,0.16666667
G9/7G95/1/A:0,0.7303371,0.2,0.15646258,0.0380851,0.8322148,0.20689656,0.2734191,0.6322142,0.2503747,0.8435374,0.19354838
G9/7G95/1/B:0,0.77959186,0.20588234,0.123809524,0.07809432,0.8679245,0.21212122,0.18982403,0.62857145,0.23594119,0.8761905,0.2
G9/7G96/1/A:0,0.752809,0.26666668,0.14864865,0.118018016,0.8513514,0.26666668,0.22153744,0.6346847,0.26601532,0.8513514,0.26666668
G9/7G96/1/B:0,0.75,0.11594204,0.13942307,-0.02935991,0.8483412,0.121212125,0.15541288,0.5591613,0.2315074,0.8605769,0.11111111
G9/7G97/1/A:0,0.752809,0.29032257,0.1554054,0.14095879,0.8561644,0.28125,0.324672,0.70472974,0.2345019,0.8445946,0.3
G9/7G97/1/B:0,0.7627119,0.125,0.11557789,-0.008532578,0.84210527,0.14814815,0.2160525,0.6591063,0.21460246,0.8844221,0.10810811
G9/7G98/1/A:0,0.8483146,0.54237294,0.08783784,0.4515883,0.90604025,0.55172414,0.5566669,0.82342345,0.23444726,0.9121622,0.53333336
G9/7G98/1/B:0,0.7692308,0.068965524,0.08717949,-0.048979804,0.82790697,0.10526316,0.17796583,0.5400394,0.19503161,0.9128205,0.051282052
G9/7G99/1/A:0,0.7022472,0.29333332,0.2244898,0.114595674,0.8507463,0.25,0.25232846,0.6554751,0.2915672,0.7755102,0.3548387
G9/7G99/1/B:0,0.73770493,0.2195122,0.17391305,0.064117365,0.8592965,0.2,0.20415467,0.6375506,0.26078275,0.82608694,0.24324325
G9/7G9A/1/A:0,0.7318436,0.25,0.16891892,0.08699178,0.84246576,0.24242425,0.23615485,0.6462511,0.27875426,0.8310811,0.2580645
G9/7G9A/1/B:0,0.7319149,0.03076923,0.13636364,-0.122923486,0.82608694,0.035714287,0.14918089,0.512285,0.22824243,0.8636364,0.027027028
G9/7G9B/1/A:0,0.82122904,0.42857146,0.1,0.32306087,0.8881579,0.44444445,0.5368344,0.79471266,0.22836691,0.9,0.41379312
G9/7G9B/1/B:0,0.7787234,0.13333333,0.10050251,0.012617955,0.8483412,0.16666667,0.17733595,0.57816863,0.19546,0.8994975,0.11111111
G9/7G9C/1/A:0,0.81005585,0.41379312,0.0952381,0.30422148,0.86928105,0.46153846,0.44167382,0.7106718,0.23886032,0.9047619,0.375
G9/7G9C/1/B:0,0.7234042,0.05797102,0.1557789,-0.10389963,0.83168316,0.060606062,0.1421224,0.4948353,0.22799866,0.8442211,0.055555556
G9/7G9D/1/A:0,0.698324,0.2702703,0.22297297,0.088226855,0.8455882,0.23255815,0.24415532,0.6488666,0.3005713,0.777027,0.32258064
G9/7G9D/1/B:0,0.7531915,0.09374999,0.121212125,-0.045835327,0.83653843,0.11111111,0.1759475,0.55664754,0.2130187,0.8787879,0.08108108
G9/7G9E/1/A:0,0.7318436,0.29411763,0.18243243,0.1309647,0.85211265,0.27027026,0.28051254,0.6673932,0.25602764,0.8175676,0.32258064
G9/7G9E/1/B:0,0.73770493,0.2195122,0.17391305,0.064117365,0.8592965,0.2,0.16883563,0.56573963,0.25814402,0.82608694,0.24324325
G9/7G9F/1/A:0,0.73743016,0.27692306,0.18,0.11981719,0.86013985,0.25,0.30273473,0.69609195,0.25950631,0.82,0.31034482
G9/7G9F/1/B:0,0.71489364,0.08219178,0.17085427,-0.08654786,0.8333333,0.08108108,0.18389311,0.6263261,0.2464103,0.8291457,0.083333336
G9/7G9G/1/A:0,0.7206704,0.26470587,0.1891892,0.094506405,0.8450704,0.24324325,0.33610645,0.6462511,0.26469794,0.8108108,0.29032257
G9/7G9G/1/B:0,0.7319149,0.059701495,0.14572865,-0.09597515,0.8333333,0.06451613,0.15319675,0.5397822,0.23495705,0.85427135,0.055555556
G9/7G9H/1/A:0,0.75418997,0.29032257,0.14864865,0.14167394,0.8513514,0.29032257,0.26053524,0.6556234,0.24138647,0.8513514,0.29032257
G9/7G9H/1/B:0,0.71914893,0.0,0.14213198,-0.16152975,0.81642514,0.0,0.14910796,0.4914507,0.21750395,0.857868,0.0
G9/7G9I/1/A:0,0.7709497,0.32786888,0.13513513,0.18990351,0.8590604,0.33333334,0.31099808,0.6680471,0.23934242,0.8648649,0.32258064
G9/7G9I/1/B:0,0.73770493,0.21951218,0.17788461,0.065388195,0.8636364,0.19565217,0.20727424,0.6059028,0.2582324,0.82211536,0.25
G9/7G9J/1/A:0,0.78089887,0.2909091,0.12080537,0.16213404,0.8618421,0.30769232,0.25230515,0.67391807,0.22757716,0.8791946,0.27586207
G9/7G9J/1/B:0,0.7090164,0.18390805,0.20289855,0.011833909,0.8505155,0.16,0.17989208,0.6106541,0.26416725,0.79710144,0.21621622
G9/7G9K/1/A:0,0.7908046,,0.2091954,0.0,1.0,,,,0.28004897,0.7908046,0.0
G9/7G9L/1/A:0,0.7770115,,0.2229885,0.0,1.0,,,,0.29566604,0.7770115,0.0
G9/7G9M/1/A:0,0.8045977,,0.1954023,0.0,1.0,,,,0.27792647,0.8045977,0.0
G9/7G9N/1/A:0,0.8,,0.2,0.0,1.0,,,,0.27651274,0.8,0.0
G9/7G9O/1/A:0,0.7862069,,0.2137931,0.0,1.0,,,,0.2935319,0.7862069,0.0
G9/7G9P/1/A:0,0.75632185,,0.24367817,0.0,1.0,,,,0.29080704,0.75632185,0.0
G9/7G9Q/1/A:0,0.79310346,,0.20689656,0.0,1.0,,,,0.28263494,0.79310346,0.0
G9/7G9R/1/A:0,0.7862069,,0.2137931,0.0,1.0,,,,0.27752656,0.7862069,0.0
G9/7G9S/1/A:0,0.78850573,,0.21149425,0.0,1.0,,,,0.29337272,0.78850573,0.0
G9/7G9T/1/A:0,0.7954023,,0.2045977,0.0,1.0,,,,0.2721556,0.7954023,0.0
G9/7G9U/1/A:0,0.8,,0.2,0.0,1.0,,,,0.2822921,0.8,0.0
G9/7G9V/1/A:0,0.7609195,,0.23908046,0.0,1.0,,,,0.29351205,0.7609195,0.0
G9/7G9W/1/A:0,0.7586207,,0.2413793,0.0,1.0,,,,0.30065075,0.7586207,0.0
G9/7G9X/1/A:0,0.754023,,0.24597701,0.0,1.0,,,,0.29469326,0.754023,0.0
G9/7G9Y/1/A:0,0.8137931,,0.18620689,0.0,1.0,,,,0.27758977,0.8137931,0.0
G9/7G9Z/1/A:0,0.7747126,,0.22528736,0.0,1.0,,,,0.2970299,0.7747126,0.0
G9/8G9M/1/A:0,0.7813954,0.6466166,0.13793103,0.49042365,0.82236844,0.6825397,0.6869229,0.82896554,0.33139482,0.86206895,0.6142857
G9/8G9M/1/A:1,0.7813954,0.6466166,0.13793103,0.49042365,0.82236844,0.6825397,0.6869229,0.82896554,0.3313936,0.86206895,0.6142857
G9/8G9M/1/A:2,0.7813954,0.6466166,0.13793103,0.49042365,0.82236844,0.6825397,0.6869229,0.82896554,0.33139846,0.86206895,0.6142857
G9/8G9M/1/A:3,0.7813954,0.6466166,0.13793103,0.49042365,0.82236844,0.6825397,0.6869229,0.82896554,0.33139724,0.86206895,0.6142857
GA/7GA0/1/A:0,0.8321839,,0.16781609,0.0,1.0,,,,0.25527465,0.8321839,0.0
GA/7GA1/1/A:0,0.7816092,,0.21839081,0.0,1.0,,,,0.2876261,0.7816092,0.0
GA/7GA2/1/A:0,0.78390807,,0.21609196,0.0,1.0,,,,0.28691366,0.78390807,0.0
GA/7GA3/1/A:0,0.78390807,,0.21609196,0.0,1.0,,,,0.2921924,0.78390807,0.0
GA/7GA4/1/A:0,0.7977011,,0.20229885,0.0,1.0,,,,0.26121813,0.7977011,0.0
GA/7GA5/1/A:0,0.7862069,,0.2137931,0.0,1.0,,,,0.28965825,0.7862069,0.0
GA/7GA6/1/A:0,0.75632185,,0.24367817,0.0,1.0,,,,0.29681668,0.75632185,0.0
GA/7GA7/1/A:0,0.79310346,,0.20689656,0.0,1.0,,,,0.2871707,0.79310346,0.0
GA/8GAI/1/A:0,0.67990655,0.26737967,0.26923078,0.0956613,0.87213117,0.20325203,0.18932648,0.610534,0.2636805,0.7307692,0.390625
GA/8GAJ/1/A:0,0.7007874,0.72058827,0.27272728,0.40417054,0.63492066,0.765625,0.7680009,0.7414141,0.2981629,0.72727275,0.6805556
GA/8GAJ/1/C:0,0.6771653,0.7092199,0.36842105,0.34647304,0.64285713,0.70422536,0.7600735,0.7177945,0.28448924,0.6315789,0.71428573
GA/8GAK/1/A:0,0.640625,0.64615387,0.2982456,0.29243782,0.5797101,0.7118644,0.67590356,0.6923647,0.27290532,0.7017544,0.5915493
GA/8GAK/1/C:0,0.71653545,0.76000005,0.38181818,0.41718203,0.6938776,0.7307692,0.85635716,0.8037879,0.2958293,0.6181818,0.7916667
GA/8GAL/1/A:0,0.703125,0.6935484,0.18965517,0.42801747,0.6351351,0.7962963,0.7718082,0.75344825,0.25801113,0.8103448,0.6142857
GA/8GAL/1/C:0,0.6484375,0.64,0.21818182,0.33238143,0.56578946,0.7692308,0.83047265,0.739477,0.2944963,0.7818182,0.5479452
GA/8GAR/1/A:0,0.59477127,,0.40522876,0.0,1.0,,,,0.3471168,0.59477127,0.0
GB/8GB5/1/A:0,0.6871795,0.16438356,0.24705882,-0.0054783216,0.8707483,0.125,0.15115055,0.5957647,0.26168007,0.7529412,0.24
GB/8GB5/1/B:0,0.6431718,0.45637587,0.3372781,0.22153498,0.8235294,0.37362638,0.40383273,0.6921036,0.30882612,0.6627219,0.5862069
GB/8GB5/1/C:0,0.72897196,0.30952382,0.12269939,0.15596335,0.7900553,0.3939394,0.4221779,0.7014315,0.23182723,0.8773006,0.25490198
GB/8GB6/1/A:0,0.6871795,0.20779221,0.2631579,0.051821113,0.8873239,0.1509434,0.13470292,0.5674951,0.26135328,0.7368421,0.33333334
GB/8GB6/1/H:0,0.7522124,0.48148146,0.07096774,0.370359,0.7619048,0.7027027,0.64837205,0.7850068,0.24094905,0.92903227,0.36619717
GB/8GB6/1/L:0,0.70422536,0.46153843,0.21153846,0.25800088,0.8039216,0.45,0.46309316,0.71075124,0.2807683,0.78846157,0.47368422
GB/8GB7/1/A:0,0.6756757,0.0625,0.25454545,-0.11271386,0.87234044,0.045454547,0.08614824,0.39242426,0.2577256,0.74545455,0.1
GB/8GB7/1/H:0,0.66976744,0.3931624,0.22929937,0.16635956,0.775641,0.3898305,0.42443624,0.64902264,0.2803213,0.77070063,0.39655173
GB/8GB7/1/L:0,0.81042653,0.5,0.084848486,0.3929896,0.85310733,0.5882353,0.5108162,0.79459816,0.24499758,0.91515154,0.4347826
GB/8GB8/1/E:0,0.6512821,0.20930234,0.3257143,0.07968717,0.9147287,0.13636364,0.12069113,0.57857144,0.2853761,0.6742857,0.45
GB/8GB8/1/H:0,0.7235023,0.3877551,0.13207547,0.2231344,0.779661,0.475,0.4215415,0.6801128,0.24243985,0.8679245,0.3275862
GB/8GB8/1/L:0,0.76303315,0.39024392,0.09375,0.26601264,0.8055556,0.516129,0.41880363,0.67132354,0.2429158,0.90625,0.3137255
GB/8GBJ/1/B:0,0.8767123,0.8524591,0.025641026,0.76364857,0.82608694,0.962963,0.964999,0.959276,0.31408045,0.974359,0.7647059
GB/8GBJ/1/C:0,0.7287066,0.45569623,0.15584415,0.27884704,0.79591835,0.5,0.51341164,0.77000904,0.27300638,0.84415585,0.41860464
GB/8GBJ/1/D:0,0.64285713,0.32098764,0.12244898,0.14309505,0.6666667,0.52,0.49012172,0.66340196,0.23646724,0.877551,0.23214285
GB/8GBJ/1/X:0,0.85775864,0.6915888,0.05263158,0.6116165,0.87096775,0.8043478,0.8198642,0.9049947,0.3023063,0.94736844,0.60655737
GB/8GBQ/1/A:0,0.7482993,0.051282052,0.14173229,-0.093746975,0.8515625,0.05263158,0.14402202,0.5480315,0.21292302,0.8582677,0.05
GB/8GBQ/1/B:0,0.67741936,0.3181818,0.2631579,0.1265366,0.8484849,0.25925925,0.31065106,0.70510834,0.23823456,0.7368421,0.4117647
GB/8GBV/1/H:0,0.74786323,0.44859812,0.13714285,0.28996602,0.81182796,0.5,0.53513056,0.68309927,0.25279576,0.86285716,0.40677965
GB/8GBV/1/L:0,0.6759259,0.32692307,0.19875777,0.11477413,0.7724551,0.3469388,0.3735407,0.64867306,0.2622137,0.80124223,0.3090909
GB/8GBW/1/H:0,0.7364017,0.46153843,0.18131869,0.2873407,0.8324022,0.45,0.40438604,0.67620975,0.27049854,0.8186813,0.47368422
GB/8GBW/1/L:0,0.7557604,0.36144578,0.08024691,0.24975567,0.78835976,0.53571427,0.47741467,0.6902357,0.22628601,0.9197531,0.27272728
GB/8GBX/1/H:0,0.6983471,0.4341085,0.21666667,0.2292156,0.8057143,0.41791046,0.45593372,0.68073475,0.27784625,0.78333336,0.4516129
GB/8GBX/1/L:0,0.6880734,0.34615383,0.15384616,0.15611146,0.75,0.42857143,0.49005064,0.7037841,0.24651161,0.84615386,0.29032257
GB/8GBY/1/H:0,0.6950673,0.3703704,0.22857143,0.17432033,0.82822084,0.33333334,0.36625782,0.6782143,0.2837896,0.7714286,0.41666666
GB/8GBY/1/L:0,0.7557604,0.41758242,0.12650603,0.26905033,0.81920904,0.475,0.4482696,0.7328136,0.2534753,0.87349397,0.37254903
GB/8GBZ/1/H:0,0.6950673,0.43333334,0.25,0.23605332,0.83766234,0.3768116,0.43175608,0.7028044,0.2863007,0.75,0.50980395
GB/8GBZ/1/L:0,0.7209302,0.3181818,0.15568863,0.14551194,0.8057143,0.35,0.35326582,0.6742765,0.25243294,0.84431136,0.29166666
GC/8GC0/1/H:0,0.71489364,0.50370365,0.22543353,0.3075672,0.8271605,0.46575344,0.4862087,0.722823,0.2903324,0.7745665,0.5483871
GC/8GC0/1/L:0,0.7116279,0.29545456,0.13043478,0.13110825,0.77348065,0.38235295,0.40679425,0.71014494,0.24782427,0.8695652,0.24074075
GC/8GC1/1/H:0,0.78846157,0.5319149,0.13664596,0.39526892,0.863354,0.5319149,0.55399996,0.74732393,0.26533943,0.863354,0.5319149
GC/8GC1/1/L:0,0.7953488,0.5,0.13872832,0.3722869,0.8816568,0.47826087,0.5378533,0.79892653,0.26112613,0.8612717,0.52380955
GC/8GCA/1/A:0,0.875,,0.125,0.0,1.0,,,,0.22299492,0.875,0.0
GC/8GCB/1/A:0,0.76510066,0.28571427,0.1640625,0.15077351,0.88429755,0.25,0.1863611,0.56845236,0.26216114,0.8359375,0.33333334
GC/8GCB/1/B:0,0.7419355,0.0,0.103896104,-0.13984604,0.8117647,0.0,0.15552822,0.45941558,0.1771685,0.8961039,0.0
GC/8GCI/1/A:0,0.7337278,0.21052633,0.2236842,0.0914693,0.9147287,0.15,0.1589663,0.6087461,0.28477052,0.7763158,0.3529412
GC/8GCI/1/A:1,0.7337278,0.21052633,0.2236842,0.0914693,0.9147287,0.15,0.1589663,0.6087461,0.28477055,0.7763158,0.3529412
GC/8GCL/1/A:0,0.66945606,0.47682115,0.22012578,0.23738322,0.7380952,0.5070422,0.6052246,0.7678459,0.2768591,0.7798742,0.45
GC/8GCL/1/A:1,0.66945606,0.47682115,0.22012578,0.23738322,0.7380952,0.5070422,0.6052246,0.7678459,0.27685896,0.7798742,0.45
GC/8GCL/1/A:2,0.66945606,0.47682115,0.22012578,0.23738322,0.7380952,0.5070422,0.6052246,0.7678459,0.27685946,0.7798742,0.45
GC/8GCL/1/A:3,0.66945606,0.47682115,0.22012578,0.23738322,0.7380952,0.5070422,0.6052246,0.7678459,0.27685958,0.7798742,0.45
GC/8GCY/1/A:0,0.8484042,,0.15159574,0.0,1.0,,,,0.2351963,0.8484042,0.0
GC/8GCZ/1/A:0,0.8382353,,0.16176471,0.0,1.0,,,,0.23714527,0.8382353,0.0
GD/8GD0/1/A:0,0.85294116,,0.14705883,0.0,1.0,,,,0.22660787,0.85294116,0.0
GD/8GD1/1/A:0,0.9061583,,0.09384164,0.0,1.0,,,,0.19119503,0.9061583,0.0
GD/8GD3/1/A:0,0.90670556,,0.093294464,0.0,1.0,,,,0.20411941,0.90670556,0.0
GD/8GD5/1/A:0,0.89705884,,0.10294118,0.0,1.0,,,,0.20885864,0.89705884,0.0
GD/8GDI/1/A:0,0.9527187,,0.047281325,0.0,1.0,,,,0.1603802,0.9527187,0.0
GD/8GDS/1/A:0,0.921875,,0.078125,0.0,1.0,,,,0.19629057,0.921875,0.0
GF/8GFK/1/A:0,0.8410596,0.5,0.118773945,0.41411367,0.9311741,0.43636364,0.40312335,0.8432857,0.25376943,0.88122606,0.58536583
GF/8GFK/1/A:1,0.87086093,0.56179774,0.08812261,0.48869756,0.93700784,0.5208333,0.5988727,0.8814129,0.2406207,0.9118774,0.6097561
GF/8GFN/1/A:0,0.8372093,0.4731183,0.118773945,0.38431865,0.92741936,0.41509435,0.42071545,0.85296935,0.24306346,0.88122606,0.55
GF/8GFN/1/B:0,0.8741722,0.59574467,0.09578544,0.5287097,0.94779116,0.5283019,0.5898657,0.89187926,0.24952184,0.90421456,0.68292683
GF/8GFO/1/A:0,0.8642384,0.49382716,0.07662835,0.4154893,0.9198473,0.5,0.48047864,0.8679563,0.22478788,0.9233717,0.4878049
GF/8GFO/1/A:1,0.88372093,0.53333336,0.057471264,0.46861577,0.924812,0.5714286,0.50263345,0.8726054,0.21429127,0.9425287,0.5
GF/8GFR/1/A:0,0.84437084,0.52525246,0.12260536,0.4448194,0.9385246,0.44827586,0.46606445,0.8826278,0.26192993,0.8773946,0.63414633
GF/8GFR/1/A:1,0.8604651,0.54347825,0.1,0.4661073,0.936,0.49019608,0.55910707,0.8851782,0.23463741,0.9,0.6097561
GF/8GFU/1/A:0,0.8576159,0.5376344,0.10344828,0.4593621,0.936,0.48076922,0.56137794,0.8954303,0.24512978,0.8965517,0.6097561
GF/8GFU/1/A:1,0.8770764,0.57471263,0.08076923,0.5042832,0.9372549,0.54347825,0.6330004,0.8954972,0.24265479,0.91923076,0.6097561
GH/8GH7/1/A:0,0.8817204,0.47619048,0.125,0.5229125,1.0,0.3125,0.9028571,0.9931818,0.26456806,0.875,1.0
GH/8GH8/1/A:0,0.8142857,0.56666666,0.17094018,0.4774536,0.94174755,0.45945945,0.47848693,0.87142324,0.28648865,0.82905984,0.73913044
GH/8GH8/1/B:0,0.8057554,0.55737704,0.18103448,0.4653174,0.9405941,0.4473684,0.6200859,0.8467016,0.28344908,0.8189655,0.73913044
GH/8GH8/1/C:0,0.87142855,0.6666667,0.09565217,0.59004486,0.9369369,0.62068963,0.8018888,0.9293913,0.2865631,0.90434784,0.72
GH/8GH8/1/D:0,0.8428571,0.55999994,0.11111111,0.46730736,0.920354,0.5185185,0.6498213,0.8922334,0.26623887,0.8888889,0.6086956
GH/8GHT/1/A:0,0.75328946,0.4755245,0.25855514,0.41286865,0.9653465,0.33333334,0.32016093,0.8040434,0.3069294,0.7414449,0.8292683
GH/8GHT/1/B:0,0.7565789,0.47887322,0.25475284,0.41664177,0.9655172,0.33663365,0.31870908,0.80395067,0.30686286,0.7452471,0.8292683
GH/8GHX/1/A:0,0.9309392,,0.06906077,0.0,1.0,,,,0.17612919,0.9309392,0.0
GH/8GHY/1/A:0,0.92265195,,0.07734807,0.0,1.0,,,,0.19491878,0.92265195,0.0
GI/8GI7/1/A:0,0.8125,0.60571426,0.09558824,0.48819545,0.8512111,0.6708861,0.72264737,0.87193626,0.31315404,0.9044118,0.5520833
GI/8GI7/1/B:0,0.81401616,0.6532663,0.12546125,0.5262113,0.8713235,0.65656567,0.733234,0.8691513,0.33591524,0.8745387,0.65
GI/8GI8/1/A:0,0.75,0.375,0.16923077,0.22018386,0.85714287,0.3529412,0.34662372,0.7262678,0.26808798,0.83076924,0.4
GI/8GI8/1/A:1,0.75416666,0.3789474,0.16410257,0.22671747,0.8578947,0.36,0.34792894,0.72695154,0.2677186,0.83589745,0.4
GI/8GI8/1/A:2,0.75,0.375,0.16923077,0.22018386,0.85714287,0.3529412,0.3492566,0.7304843,0.26810703,0.83076924,0.4
GI/8GI9/1/A:0,0.7583333,0.42,0.17435898,0.27145424,0.87027025,0.38181818,0.391583,0.74780625,0.2721845,0.82564104,0.46666667
GI/8GI9/1/A:1,0.75416666,0.41584155,0.17948718,0.2650172,0.8695652,0.375,0.4000776,0.7489459,0.27197963,0.82051283,0.46666667
GI/8GI9/1/A:2,0.7583333,0.42,0.17435898,0.27145424,0.87027025,0.38181818,0.39982596,0.7497436,0.27195936,0.82564104,0.46666667
GI/8GIH/1/A:0,0.7062937,0.38235298,0.22807017,0.19880667,0.84615386,0.33333334,0.3631952,0.71748334,0.27030268,0.7719298,0.44827586
GI/8GIH/1/B:2,0.6492537,0.3896104,0.31428573,0.17431107,0.8372093,0.3125,0.35822788,0.6811166,0.30083415,0.6857143,0.51724136
GI/8GIH/1/C:2,0.6567164,0.4102564,0.31428573,0.20301922,0.84705883,0.3265306,0.3593119,0.6857143,0.30375642,0.6857143,0.55172414
GI/8GIH/1/D:1,0.625,0.33333334,0.30612245,0.084695734,0.7906977,0.2857143,0.34692353,0.6568027,0.3132529,0.6938776,0.4
GI/8GIH/1/E:1,0.6315789,0.3098592,0.29807693,0.07216142,0.8021978,0.26190478,0.24974793,0.60444295,0.2800885,0.7019231,0.37931034
GI/8GIH/1/F:0,0.66423357,0.39473683,0.3027523,0.19690725,0.85393256,0.3125,0.35370216,0.689384,0.2912945,0.6972477,0.53571427
GI/8GIW/1/A:0,0.7972973,0.60732985,0.13186814,0.4708688,0.8586956,0.61702126,0.71037763,0.8445678,0.327241,0.8681319,0.5979381
GI/8GIW/1/B:0,0.8081081,0.6243386,0.12727273,0.49549934,0.8695652,0.62765956,0.6968563,0.8480766,0.32649413,0.8727273,0.6210526
GJ/8GJN/1/A:0,0.88235295,0.7586207,0.04597701,0.68836486,0.8924731,0.84615386,0.8467172,0.91738504,0.28117114,0.954023,0.6875
