PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
SI/5SIN/1/A:0,0.9807692,,0.01923077,0.0,1.0,,,,0.11076858,0.9807692,0.0
SI/5SIO/1/A:0,0.9807692,,0.01923077,0.0,1.0,,,,0.10887575,0.9807692,0.0
SI/5SIP/1/A:0,0.99038464,,0.009615385,0.0,1.0,,,,0.09360273,0.99038464,0.0
SI/5SIQ/1/A:0,0.98083067,,0.019169329,0.0,1.0,,,,0.10957394,0.98083067,0.0
SI/5SIR/1/A:0,0.9807692,,0.01923077,0.0,1.0,,,,0.108157046,0.9807692,0.0
SI/5SIS/1/A:0,0.9904762,,0.00952381,0.0,1.0,,,,0.09310282,0.9904762,0.0
SI/5SIT/1/A:0,0.98397434,,0.016025642,0.0,1.0,,,,0.1000034,0.98397434,0.0
SI/5SIU/1/A:0,0.98717946,,0.012820513,0.0,1.0,,,,0.10444941,0.98717946,0.0
SI/5SIV/1/A:0,0.97115386,,0.028846154,0.0,1.0,,,,0.1273172,0.97115386,0.0
SI/5SIW/1/A:0,0.98397434,,0.016025642,0.0,1.0,,,,0.09095771,0.98397434,0.0
SI/5SIX/1/A:0,0.9808917,,0.01910828,0.0,1.0,,,,0.110364996,0.9808917,0.0
SI/5SIY/1/A:0,0.97427654,,0.025723472,0.0,1.0,,,,0.12611948,0.97427654,0.0
SI/5SIZ/1/A:0,0.9807692,,0.01923077,0.0,1.0,,,,0.1083203,0.9807692,0.0
SI/8SIU/1/A:0,0.9972603,,0.002739726,0.0,1.0,,,,0.044786885,0.9972603,0.0
SJ/5SJ0/1/A:0,0.9807692,,0.01923077,0.0,1.0,,,,0.11314095,0.9807692,0.0
SJ/5SJ1/1/A:0,0.98397434,,0.016025642,0.0,1.0,,,,0.10130683,0.98397434,0.0
SJ/5SJ2/1/A:0,0.9807692,,0.01923077,0.0,1.0,,,,0.1092463,0.9807692,0.0
SJ/5SJ3/1/A:0,0.98083067,,0.019169329,0.0,1.0,,,,0.113189735,0.98083067,0.0
SJ/5SJ4/1/A:0,0.9775641,,0.022435898,0.0,1.0,,,,0.13114768,0.9775641,0.0
SJ/5SJ5/1/A:0,0.97115386,,0.028846154,0.0,1.0,,,,0.1288564,0.97115386,0.0
SJ/5SJ6/1/A:0,0.98407644,,0.015923567,0.0,1.0,,,,0.109928325,0.98407644,0.0
SJ/5SJ7/1/A:0,0.98397434,,0.016025642,0.0,1.0,,,,0.105407245,0.98397434,0.0
SJ/5SJ8/1/A:0,0.9807692,,0.01923077,0.0,1.0,,,,0.12738258,0.9807692,0.0
SJ/5SJ9/1/A:0,0.99358976,,0.0064102565,0.0,1.0,,,,0.08475403,0.99358976,0.0
SJ/5SJA/1/A:0,0.97115386,,0.028846154,0.0,1.0,,,,0.13170882,0.97115386,0.0
SJ/5SJB/1/A:0,0.9807692,,0.01923077,0.0,1.0,,,,0.101443,0.9807692,0.0
SJ/5SJC/1/A:0,0.9872612,,0.012738854,0.0,1.0,,,,0.10340014,0.9872612,0.0
SJ/5SJD/1/A:0,0.98397434,,0.016025642,0.0,1.0,,,,0.1113073,0.98397434,0.0
SJ/5SJE/1/A:0,0.98397434,,0.016025642,0.0,1.0,,,,0.10335355,0.98397434,0.0
SJ/5SJF/1/A:0,0.98397434,,0.016025642,0.0,1.0,,,,0.09713204,0.98397434,0.0
SJ/5SJG/1/A:0,0.9870968,,0.012903226,0.0,1.0,,,,0.093054235,0.9870968,0.0
SJ/5SJH/1/A:0,0.9774194,,0.022580646,0.0,1.0,,,,0.12722878,0.9774194,0.0
SJ/5SJI/1/A:0,0.98402554,,0.015974442,0.0,1.0,,,,0.105937585,0.98402554,0.0
SJ/5SJJ/1/A:0,0.9807692,,0.01923077,0.0,1.0,,,,0.10724024,0.9807692,0.0
SJ/5SJK/1/A:0,0.974359,,0.025641026,0.0,1.0,,,,0.12665898,0.974359,0.0
SJ/5SJL/1/A:0,0.98397434,,0.016025642,0.0,1.0,,,,0.10771365,0.98397434,0.0
SJ/5SJM/1/A:0,0.99038464,,0.009615385,0.0,1.0,,,,0.09179233,0.99038464,0.0
SJ/5SJN/1/A:0,0.99356914,,0.006430868,0.0,1.0,,,,0.08368478,0.99356914,0.0
SJ/5SJO/1/A:0,0.9807692,,0.01923077,0.0,1.0,,,,0.10579366,0.9807692,0.0
SJ/5SJP/1/A:0,0.974359,,0.025641026,0.0,1.0,,,,0.112185135,0.974359,0.0
SJ/5SJQ/1/A:0,0.98717946,,0.012820513,0.0,1.0,,,,0.099738486,0.98717946,0.0
SJ/5SJR/1/A:0,0.99038464,,0.009615385,0.0,1.0,,,,0.08832327,0.99038464,0.0
SJ/5SJS/1/A:0,0.98397434,,0.016025642,0.0,1.0,,,,0.114787,0.98397434,0.0
SJ/5SJT/1/A:0,0.9775641,,0.022435898,0.0,1.0,,,,0.11905941,0.9775641,0.0
SJ/5SJU/1/A:0,0.96845424,,0.03154574,0.0,1.0,,,,0.12895252,0.96845424,0.0
SJ/5SJV/1/A:0,0.99038464,,0.009615385,0.0,1.0,,,,0.08544515,0.99038464,0.0
SJ/5SJW/1/A:0,0.99038464,,0.009615385,0.0,1.0,,,,0.097796485,0.99038464,0.0
SJ/5SJX/1/A:0,0.98722047,,0.0127795525,0.0,1.0,,,,0.100963324,0.98722047,0.0
SJ/5SJY/1/A:0,0.98402554,,0.015974442,0.0,1.0,,,,0.122447796,0.98402554,0.0
SJ/5SJZ/1/A:0,0.98397434,,0.016025642,0.0,1.0,,,,0.10290072,0.98397434,0.0
SJ/8SJF/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04437819,1.0,0.0
SJ/8SJF/1/A:1,0.99065423,,0.009345794,0.0,1.0,,,,0.068736,0.99065423,0.0
SJ/8SJF/1/A:2,0.99065423,,0.009345794,0.0,1.0,,,,0.06920603,0.99065423,0.0
SJ/8SJG/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01845969,1.0,0.0
SJ/8SJG/1/A:1,1.0,,0.0,0.0,1.0,,,,0.018486664,1.0,0.0
SJ/8SJG/1/A:2,1.0,,0.0,0.0,1.0,,,,0.018874051,1.0,0.0
SJ/8SJH/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026409414,1.0,0.0
SJ/8SJH/1/B:0,0.98245615,,0.01754386,0.0,1.0,,,,0.1048382,0.98245615,0.0
SJ/8SJH/1/C:0,1.0,,0.0,0.0,1.0,,,,0.066214375,1.0,0.0
SJ/8SJI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.036149975,1.0,0.0
SJ/8SJI/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04598632,1.0,0.0
SJ/8SJI/1/C:0,0.98245615,,0.01754386,0.0,1.0,,,,0.12607284,0.98245615,0.0
SK/5SK0/1/A:0,0.9807692,,0.01923077,0.0,1.0,,,,0.09827054,0.9807692,0.0
SK/5SK1/1/A:0,0.98397434,,0.016025642,0.0,1.0,,,,0.100873955,0.98397434,0.0
SK/5SK2/1/A:0,0.98397434,,0.016025642,0.0,1.0,,,,0.10088216,0.98397434,0.0
SK/5SK3/1/A:0,0.98397434,,0.016025642,0.0,1.0,,,,0.094655946,0.98397434,0.0
SK/5SK4/1/A:0,0.9775641,,0.022435898,0.0,1.0,,,,0.11980646,0.9775641,0.0
SK/5SK5/1/A:0,0.98717946,,0.012820513,0.0,1.0,,,,0.10642734,0.98717946,0.0
SK/5SK6/1/A:0,0.98717946,,0.012820513,0.0,1.0,,,,0.09489724,0.98717946,0.0
SK/5SK7/1/A:0,0.97115386,,0.028846154,0.0,1.0,,,,0.12277355,0.97115386,0.0
SK/5SK8/1/A:0,0.96805114,,0.031948883,0.0,1.0,,,,0.1320997,0.96805114,0.0
SK/5SK9/1/A:0,0.96805114,,0.031948883,0.0,1.0,,,,0.1390599,0.96805114,0.0
SK/5SKA/1/A:0,0.98717946,,0.012820513,0.0,1.0,,,,0.106199324,0.98717946,0.0
SK/5SKB/1/A:0,0.98397434,,0.016025642,0.0,1.0,,,,0.11133402,0.98397434,0.0
SK/5SKC/1/A:0,0.98397434,,0.016025642,0.0,1.0,,,,0.10733762,0.98397434,0.0
SK/5SKD/1/A:0,0.9807692,,0.01923077,0.0,1.0,,,,0.11099424,0.9807692,0.0
SK/5SKE/1/A:0,0.9807692,,0.01923077,0.0,1.0,,,,0.11428426,0.9807692,0.0
SK/5SKF/1/A:0,0.98397434,,0.016025642,0.0,1.0,,,,0.10385179,0.98397434,0.0
SK/5SKG/1/A:0,0.99038464,,0.009615385,0.0,1.0,,,,0.09568856,0.99038464,0.0
SK/5SKH/1/A:0,0.9775641,,0.022435898,0.0,1.0,,,,0.120397635,0.9775641,0.0
SK/5SKI/1/A:0,0.9967949,,0.0032051282,0.0,1.0,,,,0.08277095,0.9967949,0.0
SK/5SKJ/1/A:0,0.97115386,,0.028846154,0.0,1.0,,,,0.1307753,0.97115386,0.0
SK/5SKK/1/A:0,0.97115386,,0.028846154,0.0,1.0,,,,0.12750699,0.97115386,0.0
SK/5SKL/1/A:0,0.98717946,,0.012820513,0.0,1.0,,,,0.10414445,0.98717946,0.0
SK/5SKM/1/A:0,0.99038464,,0.009615385,0.0,1.0,,,,0.09376194,0.99038464,0.0
SK/5SKN/1/A:0,0.99038464,,0.009615385,0.0,1.0,,,,0.099661306,0.99038464,0.0
SK/5SKO/1/A:0,0.9807074,,0.019292604,0.0,1.0,,,,0.10944388,0.9807074,0.0
SK/5SKP/1/A:0,0.98722047,,0.0127795525,0.0,1.0,,,,0.10749369,0.98722047,0.0
SK/5SKQ/1/A:0,0.98717946,,0.012820513,0.0,1.0,,,,0.10669064,0.98717946,0.0
SK/5SKR/1/A:0,0.9775641,,0.022435898,0.0,1.0,,,,0.12070174,0.9775641,0.0
SK/5SKS/1/A:0,0.98392284,,0.01607717,0.0,1.0,,,,0.09500574,0.98392284,0.0
SK/5SKT/1/A:0,0.98717946,,0.012820513,0.0,1.0,,,,0.09795424,0.98717946,0.0
SK/5SKU/1/A:0,0.99358976,,0.0064102565,0.0,1.0,,,,0.08735808,0.99358976,0.0
SK/5SKV/1/A:0,0.9775641,,0.022435898,0.0,1.0,,,,0.12380737,0.9775641,0.0
SK/5SKW/1/D:0,0.93028325,,0.069716774,0.0,1.0,,,,0.20192128,0.93028325,0.0
SK/5SKX/1/D:0,0.91721135,,0.08278867,0.0,1.0,,,,0.21829873,0.91721135,0.0
SK/5SKY/1/D:0,0.91721135,,0.08278867,0.0,1.0,,,,0.21492241,0.91721135,0.0
SK/5SKZ/1/D:0,0.9237473,,0.07625272,0.0,1.0,,,,0.20265736,0.9237473,0.0
SK/8SK4/1/A:0,0.9967213,,0.0032786885,0.0,1.0,,,,0.062227074,0.9967213,0.0
SK/8SK4/1/A:1,0.9967213,,0.0032786885,0.0,1.0,,,,0.062227074,0.9967213,0.0
SK/8SKH/1/A:0,0.98039216,,0.019607844,0.0,1.0,,,,0.11706228,0.98039216,0.0
SK/8SKH/1/A:1,0.980198,,0.01980198,0.0,1.0,,,,0.11750614,0.980198,0.0
SK/8SKK/1/A:0,0.8695652,,0.13043478,0.0,1.0,,,,0.24525177,0.8695652,0.0
SK/8SKK/1/B:0,0.95384616,,0.046153847,0.0,1.0,,,,0.17814875,0.95384616,0.0
SK/8SKL/1/A:0,0.99331105,,0.006688963,0.0,1.0,,,,0.09843582,0.99331105,0.0
SL/5SL0/1/D:0,0.9321663,,0.0678337,0.0,1.0,,,,0.20528379,0.9321663,0.0
SL/5SL1/1/D:0,0.94143164,,0.05856833,0.0,1.0,,,,0.1919246,0.94143164,0.0
SL/5SL2/1/D:0,0.93926245,,0.060737528,0.0,1.0,,,,0.19698912,0.93926245,0.0
SL/5SL3/1/D:0,0.91938996,,0.08061002,0.0,1.0,,,,0.21702984,0.91938996,0.0
SL/5SL4/1/D:0,0.93246186,,0.06753813,0.0,1.0,,,,0.19973183,0.93246186,0.0
SL/5SL5/1/D:0,0.90631807,,0.09368192,0.0,1.0,,,,0.21776022,0.90631807,0.0
SL/5SL6/1/D:0,0.93186814,,0.06813187,0.0,1.0,,,,0.20448092,0.93186814,0.0
SL/5SL7/1/D:0,0.94335514,,0.05664488,0.0,1.0,,,,0.18906924,0.94335514,0.0
SL/5SL8/1/D:0,0.94335514,,0.05664488,0.0,1.0,,,,0.19210091,0.94335514,0.0
SL/5SL9/1/D:0,0.94335514,,0.05664488,0.0,1.0,,,,0.19176532,0.94335514,0.0
SL/5SLA/1/D:0,0.9368192,,0.06318083,0.0,1.0,,,,0.20036195,0.9368192,0.0
SL/5SLB/1/D:0,0.93028325,,0.069716774,0.0,1.0,,,,0.20568389,0.93028325,0.0
SL/5SLC/1/D:0,0.9389978,,0.06100218,0.0,1.0,,,,0.1931967,0.9389978,0.0
SL/5SLD/1/D:0,0.94553375,,0.054466233,0.0,1.0,,,,0.19239537,0.94553375,0.0
SL/5SLE/1/D:0,0.93028325,,0.069716774,0.0,1.0,,,,0.19237076,0.93028325,0.0
SL/5SLF/1/D:0,0.9240781,,0.07592191,0.0,1.0,,,,0.20903711,0.9240781,0.0
SL/5SLG/1/D:0,0.93028325,,0.069716774,0.0,1.0,,,,0.2082568,0.93028325,0.0
SL/5SLH/1/D:0,0.9104803,,0.08951965,0.0,1.0,,,,0.228085,0.9104803,0.0
SL/5SLI/1/D:0,0.9339207,,0.066079296,0.0,1.0,,,,0.20450436,0.9339207,0.0
SL/5SLJ/1/D:0,0.9327549,,0.06724512,0.0,1.0,,,,0.20315266,0.9327549,0.0
SL/5SLK/1/D:0,0.9411765,,0.05882353,0.0,1.0,,,,0.1950219,0.9411765,0.0
SL/5SLL/1/D:0,0.9281046,,0.07189543,0.0,1.0,,,,0.20768282,0.9281046,0.0
SL/5SLM/1/D:0,0.93492407,,0.06507592,0.0,1.0,,,,0.19102044,0.93492407,0.0
SL/5SLN/1/D:0,0.9493392,,0.050660793,0.0,1.0,,,,0.18398711,0.9493392,0.0
SL/5SLO/1/D:0,0.93777776,,0.062222224,0.0,1.0,,,,0.19638176,0.93777776,0.0
SL/5SLP/1/D:0,0.9182796,,0.08172043,0.0,1.0,,,,0.22298025,0.9182796,0.0
SL/5SLQ/1/D:0,0.94553375,,0.054466233,0.0,1.0,,,,0.18595919,0.94553375,0.0
SL/5SLR/1/D:0,0.912854,,0.08714597,0.0,1.0,,,,0.22535394,0.912854,0.0
SL/5SLS/1/D:0,0.9281046,,0.07189543,0.0,1.0,,,,0.21529628,0.9281046,0.0
SL/5SLT/1/D:0,0.94335514,,0.05664488,0.0,1.0,,,,0.19629249,0.94335514,0.0
SL/5SLU/1/D:0,0.90809625,,0.09190372,0.0,1.0,,,,0.2237602,0.90809625,0.0
SL/5SLV/1/D:0,0.9498911,,0.050108932,0.0,1.0,,,,0.19006175,0.9498911,0.0
SL/5SLW/1/D:0,0.93246186,,0.06753813,0.0,1.0,,,,0.20468435,0.93246186,0.0
SL/5SLX/1/D:0,0.9602649,,0.0397351,0.0,1.0,,,,0.1730222,0.9602649,0.0
SL/5SLY/1/D:0,0.9365427,,0.06345733,0.0,1.0,,,,0.20650874,0.9365427,0.0
SL/5SLZ/1/D:0,0.9477124,,0.052287582,0.0,1.0,,,,0.18190585,0.9477124,0.0
SL/8SLB/1/A:0,0.9516129,,0.048387095,0.0,1.0,,,,0.17154808,0.9516129,0.0
SL/8SLB/1/H:0,0.9099099,,0.09009009,0.0,1.0,,,,0.22971122,0.9099099,0.0
SL/8SLB/1/L:0,0.92990655,,0.07009346,0.0,1.0,,,,0.20338401,0.92990655,0.0
SL/8SLD/1/A:0,0.9489489,,0.05105105,0.0,1.0,,,,0.17639932,0.9489489,0.0
SL/8SLD/1/A:1,0.9489489,,0.05105105,0.0,1.0,,,,0.17639942,0.9489489,0.0
SL/8SLF/1/A:0,0.9820972,,0.017902814,0.0,1.0,,,,0.11078807,0.9820972,0.0
SL/8SLF/1/B:0,0.9357798,,0.06422018,0.0,1.0,,,,0.20169565,0.9357798,0.0
SL/8SLG/1/A:0,0.97202796,,0.027972028,0.0,1.0,,,,0.15425041,0.97202796,0.0
SL/8SLG/1/B:0,0.9485459,,0.051454138,0.0,1.0,,,,0.17922549,0.9485459,0.0
SL/8SLH/1/A:0,0.9723757,,0.027624309,0.0,1.0,,,,0.13053863,0.9723757,0.0
SL/8SLH/1/A:1,0.9723757,,0.027624309,0.0,1.0,,,,0.1314127,0.9723757,0.0
SL/8SLS/1/A:0,0.9858156,,0.014184397,0.0,1.0,,,,0.100189105,0.9858156,0.0
SL/8SLT/1/A:0,0.964539,,0.035460994,0.0,1.0,,,,0.14306353,0.964539,0.0
SL/8SLU/1/A:0,0.9680851,,0.031914894,0.0,1.0,,,,0.14796919,0.9680851,0.0
SM/5SM0/1/D:0,0.93246186,,0.06753813,0.0,1.0,,,,0.19980901,0.93246186,0.0
SM/5SM1/1/D:0,0.9259259,,0.074074075,0.0,1.0,,,,0.20583665,0.9259259,0.0
SM/5SM2/1/D:0,0.9368192,,0.06318083,0.0,1.0,,,,0.19807379,0.9368192,0.0
SM/5SM3/1/D:0,0.9237473,,0.07625272,0.0,1.0,,,,0.21140908,0.9237473,0.0
SM/5SM4/1/D:0,0.9240781,,0.07592191,0.0,1.0,,,,0.20641997,0.9240781,0.0
SM/5SM5/1/D:0,0.93246186,,0.06753813,0.0,1.0,,,,0.20393226,0.93246186,0.0
SM/5SM6/1/D:0,0.9411765,,0.05882353,0.0,1.0,,,,0.2029095,0.9411765,0.0
SM/5SM7/1/D:0,0.9346405,,0.06535948,0.0,1.0,,,,0.19830173,0.9346405,0.0
SM/5SM8/1/D:0,0.90413946,,0.09586056,0.0,1.0,,,,0.23164728,0.90413946,0.0
SM/5SM9/1/D:0,0.9132321,,0.0867679,0.0,1.0,,,,0.2172189,0.9132321,0.0
SM/5SMA/1/D:0,0.9284165,,0.07158352,0.0,1.0,,,,0.21191372,0.9284165,0.0
SM/5SMB/1/D:0,0.9368192,,0.06318083,0.0,1.0,,,,0.20115505,0.9368192,0.0
SM/5SMC/1/D:0,0.94143164,,0.05856833,0.0,1.0,,,,0.19420983,0.94143164,0.0
SM/5SMD/1/D:0,0.91938996,,0.08061002,0.0,1.0,,,,0.21191497,0.91938996,0.0
SM/5SME/1/D:0,0.9110629,,0.0889371,0.0,1.0,,,,0.22145396,0.9110629,0.0
SM/5SMF/1/D:0,0.9389978,,0.06100218,0.0,1.0,,,,0.19691288,0.9389978,0.0
SM/5SMG/1/D:0,0.9281046,,0.07189543,0.0,1.0,,,,0.20236221,0.9281046,0.0
SM/5SMH/1/D:0,0.9259259,,0.074074075,0.0,1.0,,,,0.19683187,0.9259259,0.0
SM/5SMI/1/D:0,0.9259259,,0.074074075,0.0,1.0,,,,0.20807144,0.9259259,0.0
SM/5SMJ/1/A:0,0.9053498,,0.09465021,0.0,1.0,,,,0.2338628,0.9053498,0.0
SM/5SMJ/1/B:0,0.9130435,,0.08695652,0.0,1.0,,,,0.22895603,0.9130435,0.0
SM/5SMK/1/D:0,0.93028325,,0.069716774,0.0,1.0,,,,0.20483598,0.93028325,0.0
SM/5SML/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0486521,1.0,0.0
SM/5SML/1/A:1,1.0,,0.0,0.0,1.0,,,,0.044783648,1.0,0.0
SM/5SMM/1/A:0,0.99671054,,0.0032894737,0.0,1.0,,,,0.041336406,0.99671054,0.0
SM/5SMM/1/A:1,0.9966997,,0.0033003301,0.0,1.0,,,,0.04102963,0.9966997,0.0
SM/5SMN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03738301,1.0,0.0
SM/5SMN/1/A:1,1.0,,0.0,0.0,1.0,,,,0.042330887,1.0,0.0
SM/8SMQ/1/A:0,0.96407187,,0.035928145,0.0,1.0,,,,0.15165322,0.96407187,0.0
SM/8SMQ/1/B:0,0.8915663,,0.10843374,0.0,1.0,,,,0.23239182,0.8915663,0.0
SM/8SMT/1/A:0,0.8951965,,0.104803495,0.0,1.0,,,,0.24171376,0.8951965,0.0
SM/8SMT/1/B:0,0.92890996,,0.07109005,0.0,1.0,,,,0.21518543,0.92890996,0.0
SM/8SMT/1/C:0,1.0,,0.0,0.0,1.0,,,,0.026271723,1.0,0.0
SN/8SNG/1/A:0,0.9972826,,0.0027173914,0.0,1.0,,,,0.065087184,0.9972826,0.0
SN/8SNG/1/B:0,0.9972603,,0.002739726,0.0,1.0,,,,0.053887084,0.9972603,0.0
SN/8SNJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04269093,1.0,0.0
SN/8SNJ/1/B:0,0.99182564,,0.008174387,0.0,1.0,,,,0.07626401,0.99182564,0.0
SO/8SO1/1/A:0,0.9314775,,0.06852248,0.0,1.0,,,,0.2016524,0.9314775,0.0
SO/8SO1/1/A:1,0.9186295,,0.08137045,0.0,1.0,,,,0.21245316,0.9186295,0.0
SO/8SO2/1/A:0,0.9337607,,0.06623932,0.0,1.0,,,,0.18789029,0.9337607,0.0
SO/8SO2/1/A:1,0.92948717,,0.070512824,0.0,1.0,,,,0.187204,0.92948717,0.0
SP/8SPH/1/A:0,0.9110738,,0.088926174,0.0,1.0,,,,0.21398644,0.9110738,0.0
SP/8SPH/1/E:0,1.0,,0.0,0.0,1.0,,,,0.04036448,1.0,0.0
SP/8SPI/1/A:0,0.9312081,,0.06879195,0.0,1.0,,,,0.21022078,0.9312081,0.0
SP/8SPI/1/E:0,1.0,,0.0,0.0,1.0,,,,0.028438155,1.0,0.0
SP/8SPJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.021316605,1.0,0.0
SP/8SPJ/1/A:1,1.0,,0.0,0.0,1.0,,,,0.021316605,1.0,0.0
SQ/8SQZ/1/A:0,0.7642276,,0.23577236,0.0,1.0,,,,0.3456576,0.7642276,0.0
SQ/8SQZ/1/B:0,0.77272725,,0.22727273,0.0,1.0,,,,0.3339858,0.77272725,0.0
SQ/8SQZ/1/C:0,0.96585363,,0.034146342,0.0,1.0,,,,0.14086442,0.96585363,0.0
SQ/8SQZ/1/D:0,0.95609754,,0.043902438,0.0,1.0,,,,0.160906,0.95609754,0.0
SR/8SRM/1/A:0,0.84345794,,0.15654206,0.0,1.0,,,,0.3034934,0.84345794,0.0
SR/8SRM/1/B:0,0.85106385,,0.14893617,0.0,1.0,,,,0.27300447,0.85106385,0.0
SR/8SRM/1/C:0,0.95609754,,0.043902438,0.0,1.0,,,,0.17755489,0.95609754,0.0
SR/8SRM/1/D:0,0.97073174,,0.029268293,0.0,1.0,,,,0.12585755,0.97073174,0.0
SR/8SRZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028783128,1.0,0.0
SR/8SRZ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.057714675,1.0,0.0
SS/8SS1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0344044,1.0,0.0
SS/8SS1/1/B:1,0.989011,,0.010989011,0.0,1.0,,,,0.07889022,0.989011,0.0
SS/8SSQ/1/A:0,0.5846154,0.34146342,0.25748503,0.04689525,0.65608466,0.3943662,0.40903717,0.5159359,0.3415558,0.74251497,0.30107528
SS/8SSR/1/A:0,0.63076925,0.35135135,0.20689656,0.10536004,0.6969697,0.41935483,0.3863581,0.55940926,0.34056768,0.79310346,0.30232558
SS/8SSS/1/A:0,0.5532995,0.3015873,0.21052632,0.021981796,0.58441556,0.44186047,0.45521978,0.450539,0.31840053,0.7894737,0.22891566
SS/8SST/1/A:0,0.5888325,0.31932774,0.1637931,0.08825916,0.6100629,0.5,0.47665015,0.49616858,0.30831155,0.8362069,0.2345679
SS/8SSU/1/A:0,0.6008584,0.097087376,0.21052632,-0.15072924,0.703125,0.12195122,0.22487557,0.42425957,0.3064103,0.7894737,0.08064516
SS/8SSX/1/A:0,0.9876543,,0.012345679,0.0,1.0,,,,0.08053518,0.9876543,0.0
ST/8ST7/1/C:0,1.0,,0.0,0.0,1.0,,,,0.05626135,1.0,0.0
ST/8ST7/1/D:0,0.94666666,,0.053333335,0.0,1.0,,,,0.16906458,0.94666666,0.0
ST/8ST8/1/A:0,0.974359,,0.025641026,0.0,1.0,,,,0.12145188,0.974359,0.0
ST/8ST8/1/B:0,0.84,,0.16,0.0,1.0,,,,0.25980434,0.84,0.0
ST/8ST9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03877071,1.0,0.0
ST/8ST9/1/B:0,0.9066667,,0.093333334,0.0,1.0,,,,0.22559181,0.9066667,0.0
ST/8STE/1/A:0,0.9690141,,0.030985916,0.0,1.0,,,,0.15236774,0.9690141,0.0
ST/8STE/1/B:0,0.9747899,,0.025210084,0.0,1.0,,,,0.13080886,0.9747899,0.0
ST/8STH/1/A:0,0.9364162,,0.06358381,0.0,1.0,,,,0.18626937,0.9364162,0.0
ST/8STH/1/A:1,0.9245283,,0.0754717,0.0,1.0,,,,0.19978023,0.9245283,0.0
ST/8STI/1/A:0,0.9248555,,0.07514451,0.0,1.0,,,,0.20563522,0.9248555,0.0
ST/8STI/1/A:1,0.9371069,,0.062893085,0.0,1.0,,,,0.18488117,0.9371069,0.0
ST/8STX/1/A:0,0.97837836,,0.021621622,0.0,1.0,,,,0.121253364,0.97837836,0.0
ST/8STX/1/B:0,0.9593496,,0.040650405,0.0,1.0,,,,0.15076248,0.9593496,0.0
SU/5SU4/1/A:0,0.97890294,,0.021097047,0.0,1.0,,,,0.13350734,0.97890294,0.0
SU/5SU4/1/B:0,0.98,,0.02,0.0,1.0,,,,0.12621273,0.98,0.0
SU/5SU5/1/A:0,0.9746835,,0.025316456,0.0,1.0,,,,0.13939264,0.9746835,0.0
SU/5SU5/1/B:0,0.9766667,,0.023333333,0.0,1.0,,,,0.10989567,0.9766667,0.0
SU/8SU0/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04783739,1.0,0.0
SU/8SU1/1/A:0,0.9911765,,0.00882353,0.0,1.0,,,,0.10181146,0.9911765,0.0
SU/8SU2/1/A:0,0.9794118,,0.020588236,0.0,1.0,,,,0.10985912,0.9794118,0.0
SU/8SU3/1/A:0,0.9852941,,0.014705882,0.0,1.0,,,,0.10439698,0.9852941,0.0
SU/8SU4/1/A:0,0.9764706,,0.023529412,0.0,1.0,,,,0.112244055,0.9764706,0.0
SU/8SU5/1/A:0,0.9764706,,0.023529412,0.0,1.0,,,,0.10743206,0.9764706,0.0
SU/8SU6/1/A:0,0.99727523,,0.0027247956,0.0,1.0,,,,0.050873324,0.99727523,0.0
SU/8SU6/1/B:0,1.0,,0.0,0.0,1.0,,,,0.030298796,1.0,0.0
SU/8SU7/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0372971,1.0,0.0
SU/8SU7/1/A:1,1.0,,0.0,0.0,1.0,,,,0.037297163,1.0,0.0
SU/8SU7/1/A:2,1.0,,0.0,0.0,1.0,,,,0.037297174,1.0,0.0
SU/8SU7/1/A:3,1.0,,0.0,0.0,1.0,,,,0.037297104,1.0,0.0
SU/8SU7/1/B:0,1.0,,0.0,0.0,1.0,,,,0.054581147,1.0,0.0
SU/8SU7/1/B:1,1.0,,0.0,0.0,1.0,,,,0.054581337,1.0,0.0
SU/8SU7/1/B:2,1.0,,0.0,0.0,1.0,,,,0.054581247,1.0,0.0
SU/8SU7/1/B:3,1.0,,0.0,0.0,1.0,,,,0.054581188,1.0,0.0
SV/8SV0/1/B:0,0.91569084,,0.08430913,0.0,1.0,,,,0.2244303,0.91569084,0.0
SV/8SV5/1/A:0,1.0,,0.0,0.0,1.0,,,,0.041686527,1.0,0.0
SV/8SV5/1/B:0,1.0,,0.0,0.0,1.0,,,,0.039306637,1.0,0.0
SV/8SV5/1/C:0,1.0,,0.0,0.0,1.0,,,,0.029280433,1.0,0.0
