PDBID,Metric,Protein,NA,ion,Ligand,Lipid
JV/4JVQ/1/A:0,tnr,0.89464283,0.9142857,1.0,1.0,0.9892857
JV/4JVQ/1/A:0,MCC,,,,,
JV/4JVQ/1/A:0,ROC AUC,,,0.5147506,,
JV/4JVQ/1/A:0,std,0.21255484,0.22074349,0.030752344,0.03647659,0.0997835
JV/4JVQ/1/A:0,PR AUC,0.0,0.0,0.028115258,0.0,0.0
JV/4JVQ/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
JV/4JVQ/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
JV/4JVQ/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
I6/5I6J/1/A:0,Acc,0.53170735,0.8682927,1.0,0.99512196,0.5804878
I6/5I6J/1/A:0,ppv,0.5181347,,,,
I6/5I6J/1/A:0,npv,0.5437788,1.0,1.0,1.0,1.0
I6/5I6J/1/A:0,tpr,0.5025126,,,,
I6/5I6J/1/A:0,tnr,0.5592417,0.8682927,1.0,0.99512196,0.5804878
I6/5I6J/1/A:0,MCC,0.061833844,,,,
I6/5I6J/1/A:0,ROC AUC,0.55524063,,,,
I6/5I6J/1/A:0,std,0.30181035,0.28192544,0.035068937,0.06611448,0.3754098
I6/5I6J/1/A:0,PR AUC,0.56923693,0.0,0.0,0.0,0.0
I6/5I6J/1/A:0,F1,0.5102041,0.0,0.0,0.0,0.0
I6/5I6J/1/A:0,Pre,0.5181347,0.0,0.0,0.0,0.0
I6/5I6J/1/A:0,Recall,0.5025126,0.0,0.0,0.0,0.0
I6/5I6J/1/A:1,Acc,0.54390246,0.86341465,1.0,0.99512196,0.6
I6/5I6J/1/A:1,ppv,0.53092784,,,,
I6/5I6J/1/A:1,npv,0.5555556,1.0,1.0,1.0,1.0
I6/5I6J/1/A:1,tpr,0.51758796,,,,
I6/5I6J/1/A:1,tnr,0.5687204,0.86341465,1.0,0.99512196,0.6
I6/5I6J/1/A:1,MCC,0.08639581,,,,
I6/5I6J/1/A:1,ROC AUC,0.5643859,,,,
I6/5I6J/1/A:1,std,0.30293664,0.28451687,0.032288257,0.068656676,0.37449965
I6/5I6J/1/A:1,PR AUC,0.5743326,0.0,0.0,0.0,0.0
I6/5I6J/1/A:1,F1,0.524173,0.0,0.0,0.0,0.0
I6/5I6J/1/A:1,Pre,0.53092784,0.0,0.0,0.0,0.0
I6/5I6J/1/A:1,Recall,0.51758796,0.0,0.0,0.0,0.0
OX/3OXN/1/A:0,Acc,0.89903843,0.97115386,1.0,1.0,0.9951923
OX/3OXN/1/A:0,ppv,0.67741936,,,,
OX/3OXN/1/A:0,npv,0.9378531,1.0,1.0,1.0,1.0
OX/3OXN/1/A:0,tpr,0.65625,,,,
OX/3OXN/1/A:0,tnr,0.9431818,0.97115386,1.0,1.0,0.9951923
OX/3OXN/1/A:0,MCC,0.60730046,,,,
OX/3OXN/1/A:0,ROC AUC,0.92045456,,,,
OX/3OXN/1/A:0,std,0.22891177,0.12126212,0.029563757,0.027088085,0.073854364
OX/3OXN/1/A:0,PR AUC,0.7260774,0.0,0.0,0.0,0.0
OX/3OXN/1/A:0,F1,0.6666666,0.0,0.0,0.0,0.0
OX/3OXN/1/A:0,Pre,0.67741936,0.0,0.0,0.0,0.0
OX/3OXN/1/A:0,Recall,0.65625,0.0,0.0,0.0,0.0
OX/3OXN/1/D:0,Acc,0.89855075,0.98550725,1.0,0.95652175,0.9758454
OX/3OXN/1/D:0,ppv,0.64285713,,,,
OX/3OXN/1/D:0,npv,0.96363634,1.0,1.0,0.95652175,1.0
OX/3OXN/1/D:0,tpr,0.8181818,,,0.0,
OX/3OXN/1/D:0,tnr,0.9137931,0.98550725,1.0,1.0,0.9758454
OX/3OXN/1/D:0,MCC,0.66628677,,,,
OX/3OXN/1/D:0,ROC AUC,0.9569836,,,0.72390574,
OX/3OXN/1/D:0,std,0.2762262,0.11153046,0.03049443,0.025630435,0.12587519
OX/3OXN/1/D:0,PR AUC,0.8277289,0.0,0.0,0.10806776,0.0
OX/3OXN/1/D:0,F1,0.72,0.0,0.0,0.0,0.0
OX/3OXN/1/D:0,Pre,0.64285713,0.0,0.0,0.0,0.0
OX/3OXN/1/D:0,Recall,0.8181818,0.0,0.0,0.0,0.0
EQ/1EQU/1/A:0,Acc,0.8450704,0.9507042,1.0,0.8943662,0.943662
EQ/1EQU/1/A:0,ppv,0.7169811,,,,
EQ/1EQU/1/A:0,npv,0.87445885,1.0,1.0,0.8943662,1.0
EQ/1EQU/1/A:0,tpr,0.5671642,,,0.0,
EQ/1EQU/1/A:0,tnr,0.9308756,0.9507042,1.0,1.0,0.943662
EQ/1EQU/1/A:0,MCC,0.54273444,,,,
EQ/1EQU/1/A:0,ROC AUC,0.85755557,,,0.7559055,
EQ/1EQU/1/A:0,std,0.28137094,0.17600851,0.025320468,0.03441196,0.18251199
EQ/1EQU/1/A:0,PR AUC,0.70990896,0.0,0.0,0.30863297,0.0
EQ/1EQU/1/A:0,F1,0.6333333,0.0,0.0,0.0,0.0
EQ/1EQU/1/A:0,Pre,0.7169811,0.0,0.0,0.0,0.0
EQ/1EQU/1/A:0,Recall,0.5671642,0.0,0.0,0.0,0.0
EQ/1EQU/1/B:0,Acc,0.75352114,0.92957747,1.0,0.88380283,0.9119718
EQ/1EQU/1/B:0,ppv,0.47058824,,,,
EQ/1EQU/1/B:0,npv,0.81545067,1.0,1.0,0.88380283,1.0
EQ/1EQU/1/B:0,tpr,0.35820895,,,0.0,
EQ/1EQU/1/B:0,tnr,0.875576,0.92957747,1.0,1.0,0.9119718
EQ/1EQU/1/B:0,MCC,0.25859544,,,,
EQ/1EQU/1/B:0,ROC AUC,0.6915194,,,0.8262707,
EQ/1EQU/1/B:0,std,0.2620968,0.19626176,0.025120249,0.034894496,0.22193232
EQ/1EQU/1/B:0,PR AUC,0.44155163,0.0,0.0,0.3088448,0.0
EQ/1EQU/1/B:0,F1,0.40677965,0.0,0.0,0.0,0.0
EQ/1EQU/1/B:0,Pre,0.47058824,0.0,0.0,0.0,0.0
EQ/1EQU/1/B:0,Recall,0.35820895,0.0,0.0,0.0,0.0
F5/1F58/1/H:0,Acc,0.75,0.9035088,1.0,1.0,0.8947368
F5/1F58/1/H:0,ppv,0.5084746,,,,
F5/1F58/1/H:0,npv,0.83431953,1.0,1.0,1.0,1.0
F5/1F58/1/H:0,tpr,0.51724136,,,,
F5/1F58/1/H:0,tnr,0.82941175,0.9035088,1.0,1.0,0.8947368
F5/1F58/1/H:0,MCC,0.34471822,,,,
F5/1F58/1/H:0,ROC AUC,0.7650101,,,,
F5/1F58/1/H:0,std,0.27805302,0.23208043,0.028913379,0.038428012,0.22589548
F5/1F58/1/H:0,PR AUC,0.5511984,0.0,0.0,0.0,0.0
F5/1F58/1/H:0,F1,0.51282054,0.0,0.0,0.0,0.0
F5/1F58/1/H:0,Pre,0.5084746,0.0,0.0,0.0,0.0
F5/1F58/1/H:0,Recall,0.51724136,0.0,0.0,0.0,0.0
F5/1F58/1/L:0,Acc,0.7685185,0.9166667,1.0,1.0,0.9675926
F5/1F58/1/L:0,ppv,0.5609756,,,,
F5/1F58/1/L:0,npv,0.81714284,1.0,1.0,1.0,1.0
F5/1F58/1/L:0,tpr,0.4181818,,,,
F5/1F58/1/L:0,tnr,0.88819873,0.9166667,1.0,1.0,0.9675926
F5/1F58/1/L:0,MCC,0.34036475,,,,
F5/1F58/1/L:0,ROC AUC,0.71733487,,,,
F5/1F58/1/L:0,std,0.2448185,0.21835864,0.02693811,0.035394922,0.14103933
F5/1F58/1/L:0,PR AUC,0.46990037,0.0,0.0,0.0,0.0
F5/1F58/1/L:0,F1,0.47916666,0.0,0.0,0.0,0.0
F5/1F58/1/L:0,Pre,0.5609756,0.0,0.0,0.0,0.0
F5/1F58/1/L:0,Recall,0.4181818,0.0,0.0,0.0,0.0
JT/3JT5/1/A:0,Acc,0.8058968,0.94103193,0.99017197,0.90909094,0.95085996
JT/3JT5/1/A:0,ppv,0.44117647,,,,
JT/3JT5/1/A:0,npv,0.92786884,1.0,0.99017197,0.90909094,1.0
JT/3JT5/1/A:0,tpr,0.67164177,,0.0,0.0,
JT/3JT5/1/A:0,tnr,0.83235294,0.94103193,1.0,1.0,0.95085996
JT/3JT5/1/A:0,MCC,0.43127355,,,,
JT/3JT5/1/A:0,ROC AUC,0.8475417,,0.9026055,0.5836377,
JT/3JT5/1/A:0,std,0.31091714,0.16789842,0.034503423,0.052010793,0.16561097
JT/3JT5/1/A:0,PR AUC,0.62394446,0.0,0.05722335,0.11264315,0.0
JT/3JT5/1/A:0,F1,0.5325444,0.0,0.0,0.0,0.0
JT/3JT5/1/A:0,Pre,0.44117647,0.0,0.0,0.0,0.0
JT/3JT5/1/A:0,Recall,0.67164177,0.0,0.0,0.0,0.0
JT/3JT5/1/B:0,Acc,0.810219,0.93430656,0.9878346,0.90997565,0.93917274
JT/3JT5/1/B:0,ppv,0.44,,,0.0,
JT/3JT5/1/B:0,npv,0.92926043,1.0,0.9878346,0.91219515,1.0
JT/3JT5/1/B:0,tpr,0.6666667,,0.0,0.0,
JT/3JT5/1/B:0,tnr,0.8376812,0.93430656,1.0,0.99733335,0.93917274
JT/3JT5/1/B:0,MCC,0.43155035,,,-0.015301842,
JT/3JT5/1/B:0,ROC AUC,0.855292,,0.8990148,0.5326667,
JT/3JT5/1/B:0,std,0.31362626,0.19059241,0.03871738,0.061840042,0.17649998
JT/3JT5/1/B:0,PR AUC,0.624652,0.0,0.070887364,0.09865257,0.0
JT/3JT5/1/B:0,F1,0.5301205,0.0,0.0,0.0,0.0
JT/3JT5/1/B:0,Pre,0.44,0.0,0.0,0.0,0.0
JT/3JT5/1/B:0,Recall,0.6666667,0.0,0.0,0.0,0.0
XJ/4XJB/1/A:0,Acc,0.8604651,0.9767442,0.74418604,1.0,1.0
XJ/4XJB/1/A:0,ppv,,,,,
XJ/4XJB/1/A:0,npv,1.0,1.0,0.74418604,1.0,1.0
XJ/4XJB/1/A:0,tpr,,,0.0,,
XJ/4XJB/1/A:0,tnr,0.8604651,0.9767442,1.0,1.0,1.0
XJ/4XJB/1/A:0,MCC,,,,,
XJ/4XJB/1/A:0,ROC AUC,,,0.51799244,,
XJ/4XJB/1/A:0,std,0.22009422,0.15447313,0.049437303,0.027439866,0.032563943
XJ/4XJB/1/A:0,PR AUC,0.0,0.0,0.28558105,0.0,0.0
XJ/4XJB/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
XJ/4XJB/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
XJ/4XJB/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
WR/3WRZ/1/A:0,Acc,0.9747899,0.9859944,0.9579832,1.0,0.99159664
WR/3WRZ/1/A:0,ppv,,,,,
WR/3WRZ/1/A:0,npv,1.0,1.0,0.9579832,1.0,1.0
WR/3WRZ/1/A:0,tpr,,,0.0,,
WR/3WRZ/1/A:0,tnr,0.9747899,0.9859944,1.0,1.0,0.99159664
WR/3WRZ/1/A:0,MCC,,,,,
WR/3WRZ/1/A:0,ROC AUC,,,0.74015594,,
WR/3WRZ/1/A:0,std,0.122683235,0.11282274,0.043883137,0.052707076,0.068190224
WR/3WRZ/1/A:0,PR AUC,0.0,0.0,0.12607989,0.0,0.0
WR/3WRZ/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
WR/3WRZ/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
WR/3WRZ/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
VD/5VDW/1/A:0,Acc,1.0,0.9916667,0.98333335,1.0,0.9861111
VD/5VDW/1/A:0,ppv,,,,,
VD/5VDW/1/A:0,npv,1.0,1.0,0.98333335,1.0,1.0
VD/5VDW/1/A:0,tpr,,,0.0,,
VD/5VDW/1/A:0,tnr,1.0,0.9916667,1.0,1.0,0.9861111
VD/5VDW/1/A:0,MCC,,,,,
VD/5VDW/1/A:0,ROC AUC,,,0.8705273,,
VD/5VDW/1/A:0,std,0.08829458,0.08739037,0.02839806,0.03221185,0.0890297
VD/5VDW/1/A:0,PR AUC,0.0,0.0,0.24168098,0.0,0.0
VD/5VDW/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
VD/5VDW/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
VD/5VDW/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
QM/3QM4/1/A:0,Acc,0.80860215,0.9505376,1.0,0.9247312,0.8967742
QM/3QM4/1/A:0,ppv,0.16091955,,,,
QM/3QM4/1/A:0,npv,0.95767194,1.0,1.0,0.9247312,1.0
QM/3QM4/1/A:0,tpr,0.46666667,,,0.0,
QM/3QM4/1/A:0,tnr,0.8321839,0.9505376,1.0,1.0,0.8967742
QM/3QM4/1/A:0,MCC,0.18825817,,,,
QM/3QM4/1/A:0,ROC AUC,0.78068966,,,0.6643189,
QM/3QM4/1/A:0,std,0.25894356,0.17130564,0.022511229,0.03108943,0.2370239
QM/3QM4/1/A:0,PR AUC,0.19190115,0.0,0.0,0.16743106,0.0
QM/3QM4/1/A:0,F1,0.23931623,0.0,0.0,0.0,0.0
QM/3QM4/1/A:0,Pre,0.16091955,0.0,0.0,0.0,0.0
QM/3QM4/1/A:0,Recall,0.46666667,0.0,0.0,0.0,0.0
QM/3QM4/1/B:0,Acc,0.8118162,0.93873084,0.98468274,0.9256017,0.8621444
QM/3QM4/1/B:0,ppv,0.077922076,,,,
QM/3QM4/1/B:0,npv,0.9605263,1.0,0.98468274,0.9256017,1.0
QM/3QM4/1/B:0,tpr,0.2857143,,0.0,0.0,
QM/3QM4/1/B:0,tnr,0.83715594,0.93873084,1.0,1.0,0.8621444
QM/3QM4/1/B:0,MCC,0.06873255,,,,
QM/3QM4/1/B:0,ROC AUC,0.7157056,,0.64349204,0.63649005,
QM/3QM4/1/B:0,std,0.25212273,0.18508147,0.02515043,0.03757772,0.25312942
QM/3QM4/1/B:0,PR AUC,0.12743762,0.0,0.02977036,0.20218486,0.0
QM/3QM4/1/B:0,F1,0.12244897,0.0,0.0,0.0,0.0
QM/3QM4/1/B:0,Pre,0.077922076,0.0,0.0,0.0,0.0
QM/3QM4/1/B:0,Recall,0.2857143,0.0,0.0,0.0,0.0
FI/6FIL/1/A:0,Acc,0.80139375,0.8850174,0.9860627,1.0,0.9268293
FI/6FIL/1/A:0,ppv,,,,,
FI/6FIL/1/A:0,npv,1.0,1.0,0.9860627,1.0,1.0
FI/6FIL/1/A:0,tpr,,,0.0,,
FI/6FIL/1/A:0,tnr,0.80139375,0.8850174,1.0,1.0,0.9268293
FI/6FIL/1/A:0,MCC,,,,,
FI/6FIL/1/A:0,ROC AUC,,,0.4655477,,
FI/6FIL/1/A:0,std,0.26785198,0.24711187,0.024847073,0.03375511,0.1988762
FI/6FIL/1/A:0,PR AUC,0.0,0.0,0.017638389,0.0,0.0
FI/6FIL/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
FI/6FIL/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
FI/6FIL/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
IO/2IO5/1/A:0,Acc,0.66233766,1.0,1.0,1.0,1.0
IO/2IO5/1/A:0,ppv,0.08695652,,,,
IO/2IO5/1/A:0,npv,0.7633588,1.0,1.0,1.0,1.0
IO/2IO5/1/A:0,tpr,0.060606062,,,,
IO/2IO5/1/A:0,tnr,0.8264463,1.0,1.0,1.0,1.0
IO/2IO5/1/A:0,MCC,-0.13002513,,,,
IO/2IO5/1/A:0,ROC AUC,0.44127223,,,,
IO/2IO5/1/A:0,std,0.25102377,0.0355674,0.0628204,0.03228855,0.010723526
IO/2IO5/1/A:0,PR AUC,0.18384115,0.0,0.0,0.0,0.0
IO/2IO5/1/A:0,F1,0.07142857,0.0,0.0,0.0,0.0
IO/2IO5/1/A:0,Pre,0.08695652,0.0,0.0,0.0,0.0
IO/2IO5/1/A:0,Recall,0.060606062,0.0,0.0,0.0,0.0
IO/2IO5/1/B:0,Acc,0.55263156,0.7894737,1.0,1.0,0.9868421
IO/2IO5/1/B:0,ppv,0.8484849,,,,
IO/2IO5/1/B:0,npv,0.3255814,1.0,1.0,1.0,1.0
IO/2IO5/1/B:0,tpr,0.49122807,,,,
IO/2IO5/1/B:0,tnr,0.7368421,0.7894737,1.0,1.0,0.9868421
IO/2IO5/1/B:0,MCC,0.19924688,,,,
IO/2IO5/1/B:0,ROC AUC,0.68605727,,,,
IO/2IO5/1/B:0,std,0.2686481,0.26975143,0.04342535,0.020012273,0.098488174
IO/2IO5/1/B:0,PR AUC,0.8849903,0.0,0.0,0.0,0.0
IO/2IO5/1/B:0,F1,0.62222224,0.0,0.0,0.0,0.0
IO/2IO5/1/B:0,Pre,0.8484849,0.0,0.0,0.0,0.0
IO/2IO5/1/B:0,Recall,0.49122807,0.0,0.0,0.0,0.0
IO/2IO5/1/C:0,Acc,0.74025977,0.77922076,1.0,1.0,0.96103895
IO/2IO5/1/C:0,ppv,0.8039216,,,,
IO/2IO5/1/C:0,npv,0.61538464,1.0,1.0,1.0,1.0
IO/2IO5/1/C:0,tpr,0.8039216,,,,
IO/2IO5/1/C:0,tnr,0.61538464,0.77922076,1.0,1.0,0.96103895
IO/2IO5/1/C:0,MCC,0.4193062,,,,
IO/2IO5/1/C:0,ROC AUC,0.826546,,,,
IO/2IO5/1/C:0,std,0.27632165,0.32942593,0.020452868,0.013276889,0.15622681
IO/2IO5/1/C:0,PR AUC,0.9122467,0.0,0.0,0.0,0.0
IO/2IO5/1/C:0,F1,0.8039216,0.0,0.0,0.0,0.0
IO/2IO5/1/C:0,Pre,0.8039216,0.0,0.0,0.0,0.0
IO/2IO5/1/C:0,Recall,0.8039216,0.0,0.0,0.0,0.0
ZX/7ZXV/1/A:0,Acc,0.9519231,0.9967949,0.9807692,0.9967949,0.849359
ZX/7ZXV/1/A:0,ppv,,,,,
ZX/7ZXV/1/A:0,npv,1.0,1.0,0.9807692,1.0,1.0
ZX/7ZXV/1/A:0,tpr,,,0.0,,
ZX/7ZXV/1/A:0,tnr,0.9519231,0.9967949,1.0,0.9967949,0.849359
ZX/7ZXV/1/A:0,MCC,,,,,
ZX/7ZXV/1/A:0,ROC AUC,,,0.50653595,,
ZX/7ZXV/1/A:0,std,0.16680129,0.070366405,0.0179816,0.050374158,0.31604147
ZX/7ZXV/1/A:0,PR AUC,0.0,0.0,0.022656854,0.0,0.0
ZX/7ZXV/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
ZX/7ZXV/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
ZX/7ZXV/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
Q1/5Q10/1/A:0,Acc,0.85022026,0.9779736,1.0,1.0,0.907489
Q1/5Q10/1/A:0,ppv,0.04761905,,,,
Q1/5Q10/1/A:0,npv,0.93203884,1.0,1.0,1.0,1.0
Q1/5Q10/1/A:0,tpr,0.06666667,,,,
Q1/5Q10/1/A:0,tnr,0.9056604,0.9779736,1.0,1.0,0.907489
Q1/5Q10/1/A:0,MCC,-0.023726074,,,,
Q1/5Q10/1/A:0,ROC AUC,0.67987424,,,,
Q1/5Q10/1/A:0,std,0.1951598,0.1139128,0.020741649,0.019477716,0.24652942
Q1/5Q10/1/A:0,PR AUC,0.11215545,0.0,0.0,0.0,0.0
Q1/5Q10/1/A:0,F1,0.055555556,0.0,0.0,0.0,0.0
Q1/5Q10/1/A:0,Pre,0.04761905,0.0,0.0,0.0,0.0
Q1/5Q10/1/A:0,Recall,0.06666667,0.0,0.0,0.0,0.0
WH/6WH6/1/A:0,Acc,0.81527096,0.94827586,1.0,0.9014778,0.9137931
WH/6WH6/1/A:0,ppv,0.0754717,,,,
WH/6WH6/1/A:0,npv,0.9263456,1.0,1.0,0.9014778,1.0
WH/6WH6/1/A:0,tpr,0.13333334,,,0.0,
WH/6WH6/1/A:0,tnr,0.8696808,0.94827586,1.0,1.0,0.9137931
WH/6WH6/1/A:0,MCC,0.0023404483,,,,
WH/6WH6/1/A:0,ROC AUC,0.65824467,,,0.77110654,
WH/6WH6/1/A:0,std,0.26011324,0.16935824,0.045092676,0.05157447,0.21650904
WH/6WH6/1/A:0,PR AUC,0.13453802,0.0,0.0,0.31765816,0.0
WH/6WH6/1/A:0,F1,0.096385546,0.0,0.0,0.0,0.0
WH/6WH6/1/A:0,Pre,0.0754717,0.0,0.0,0.0,0.0
WH/6WH6/1/A:0,Recall,0.13333334,0.0,0.0,0.0,0.0
WH/6WH6/1/B:0,Acc,0.8094059,0.9554455,1.0,0.89851487,0.9480198
WH/6WH6/1/B:0,ppv,0.071428575,,,,
WH/6WH6/1/B:0,npv,0.9281609,1.0,1.0,0.89851487,1.0
WH/6WH6/1/B:0,tpr,0.13793103,,,0.0,
WH/6WH6/1/B:0,tnr,0.8613333,0.9554455,1.0,1.0,0.9480198
WH/6WH6/1/B:0,MCC,-0.0005495304,,,,
WH/6WH6/1/B:0,ROC AUC,0.58078164,,,0.78955853,
WH/6WH6/1/B:0,std,0.27324823,0.15780595,0.052387785,0.057434134,0.18628229
WH/6WH6/1/B:0,PR AUC,0.08923916,0.0,0.0,0.46510336,0.0
WH/6WH6/1/B:0,F1,0.09411765,0.0,0.0,0.0,0.0
WH/6WH6/1/B:0,Pre,0.071428575,0.0,0.0,0.0,0.0
WH/6WH6/1/B:0,Recall,0.13793103,0.0,0.0,0.0,0.0
NU/3NUU/1/A:0,Acc,0.9202899,0.9710145,1.0,0.85144925,0.9746377
NU/3NUU/1/A:0,ppv,,,,0.0,
NU/3NUU/1/A:0,npv,1.0,1.0,1.0,0.8545455,1.0
NU/3NUU/1/A:0,tpr,,,,0.0,
NU/3NUU/1/A:0,tnr,0.9202899,0.9710145,1.0,0.9957627,0.9746377
NU/3NUU/1/A:0,MCC,,,,-0.024826052,
NU/3NUU/1/A:0,ROC AUC,,,,0.6775424,
NU/3NUU/1/A:0,std,0.18552202,0.1458019,0.038866974,0.06934012,0.13427359
NU/3NUU/1/A:0,PR AUC,0.0,0.0,0.0,0.38172913,0.0
NU/3NUU/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
NU/3NUU/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
NU/3NUU/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
EW/6EW4/1/A:0,Acc,0.9097744,0.97744364,1.0,1.0,0.87218046
EW/6EW4/1/A:0,ppv,,,,,0.6666667
EW/6EW4/1/A:0,npv,1.0,1.0,1.0,1.0,0.91071427
EW/6EW4/1/A:0,tpr,,,,,0.5833333
EW/6EW4/1/A:0,tnr,0.9097744,0.97744364,1.0,1.0,0.9357798
EW/6EW4/1/A:0,MCC,,,,,0.5474724
EW/6EW4/1/A:0,ROC AUC,,,,,0.81460243
EW/6EW4/1/A:0,std,0.18489365,0.12439289,0.045763288,0.03735993,0.2962063
EW/6EW4/1/A:0,PR AUC,0.0,0.0,0.0,0.0,0.6224677
EW/6EW4/1/A:0,F1,0.0,0.0,0.0,0.0,0.62222224
EW/6EW4/1/A:0,Pre,0.0,0.0,0.0,0.0,0.6666667
EW/6EW4/1/A:0,Recall,0.0,0.0,0.0,0.0,0.5833333
QW/1QWD/1/A:0,Acc,0.9041916,1.0,1.0,1.0,0.92814374
QW/1QWD/1/A:0,ppv,0.0,,,,
QW/1QWD/1/A:0,npv,0.96794873,1.0,1.0,1.0,1.0
QW/1QWD/1/A:0,tpr,0.0,,,,
QW/1QWD/1/A:0,tnr,0.93209875,1.0,1.0,1.0,0.92814374
QW/1QWD/1/A:0,MCC,-0.04665106,,,,
QW/1QWD/1/A:0,ROC AUC,0.75308645,,,,
QW/1QWD/1/A:0,std,0.19007207,0.053633906,0.038098793,0.04012754,0.2207477
QW/1QWD/1/A:0,PR AUC,0.07178361,0.0,0.0,0.0,0.0
QW/1QWD/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
QW/1QWD/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
QW/1QWD/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
QW/1QWD/1/B:0,Acc,0.7710843,0.9819277,1.0,1.0,0.93373495
QW/1QWD/1/B:0,ppv,0.057142857,,,,
QW/1QWD/1/B:0,npv,0.96183205,1.0,1.0,1.0,1.0
QW/1QWD/1/B:0,tpr,0.2857143,,,,
QW/1QWD/1/B:0,tnr,0.7924528,0.9819277,1.0,1.0,0.93373495
QW/1QWD/1/B:0,MCC,0.038512524,,,,
QW/1QWD/1/B:0,ROC AUC,0.6109614,,,,
QW/1QWD/1/B:0,std,0.24969727,0.11237006,0.054500625,0.043707002,0.20184812
QW/1QWD/1/B:0,PR AUC,0.12949744,0.0,0.0,0.0,0.0
QW/1QWD/1/B:0,F1,0.0952381,0.0,0.0,0.0,0.0
QW/1QWD/1/B:0,Pre,0.057142857,0.0,0.0,0.0,0.0
QW/1QWD/1/B:0,Recall,0.2857143,0.0,0.0,0.0,0.0
WL/5WLQ/1/A:0,Acc,0.52884614,0.7307692,1.0,0.9423077,0.88461536
WL/5WLQ/1/A:0,ppv,0.6052632,,,,
WL/5WLQ/1/A:0,npv,0.4848485,1.0,1.0,0.9423077,1.0
WL/5WLQ/1/A:0,tpr,0.40350878,,,0.0,
WL/5WLQ/1/A:0,tnr,0.68085104,0.7307692,1.0,1.0,0.88461536
WL/5WLQ/1/A:0,MCC,0.08718832,,,,
WL/5WLQ/1/A:0,ROC AUC,0.5427398,,,0.664966,
WL/5WLQ/1/A:0,std,0.26790017,0.3490692,0.014785419,0.017752083,0.25282443
WL/5WLQ/1/A:0,PR AUC,0.66438335,0.0,0.0,0.20399925,0.0
WL/5WLQ/1/A:0,F1,0.48421055,0.0,0.0,0.0,0.0
WL/5WLQ/1/A:0,Pre,0.6052632,0.0,0.0,0.0,0.0
WL/5WLQ/1/A:0,Recall,0.40350878,0.0,0.0,0.0,0.0
WL/5WLQ/1/A:1,Acc,0.5192308,0.7307692,1.0,0.9423077,0.88461536
WL/5WLQ/1/A:1,ppv,0.5897436,,,,
WL/5WLQ/1/A:1,npv,0.47692308,1.0,1.0,0.9423077,1.0
WL/5WLQ/1/A:1,tpr,0.40350878,,,0.0,
WL/5WLQ/1/A:1,tnr,0.65957445,0.7307692,1.0,1.0,0.88461536
WL/5WLQ/1/A:1,MCC,0.0648502,,,,
WL/5WLQ/1/A:1,ROC AUC,0.54236656,,,0.6632653,
WL/5WLQ/1/A:1,std,0.26781037,0.3488993,0.014794915,0.01771272,0.25271362
WL/5WLQ/1/A:1,PR AUC,0.66415685,0.0,0.0,0.20382836,0.0
WL/5WLQ/1/A:1,F1,0.4791667,0.0,0.0,0.0,0.0
WL/5WLQ/1/A:1,Pre,0.5897436,0.0,0.0,0.0,0.0
WL/5WLQ/1/A:1,Recall,0.40350878,0.0,0.0,0.0,0.0
H2/3H2V/1/A:0,Acc,0.8333333,1.0,1.0,1.0,1.0
H2/3H2V/1/A:0,ppv,0.27272728,,,,
H2/3H2V/1/A:0,npv,0.9144737,1.0,1.0,1.0,1.0
H2/3H2V/1/A:0,tpr,0.31578946,,,,
H2/3H2V/1/A:0,tnr,0.8967742,1.0,1.0,1.0,1.0
H2/3H2V/1/A:0,MCC,0.19947962,,,,
H2/3H2V/1/A:0,ROC AUC,0.8118845,,,,
H2/3H2V/1/A:0,std,0.20131934,0.032776993,0.032052323,0.018679723,0.010637009
H2/3H2V/1/A:0,PR AUC,0.28212872,0.0,0.0,0.0,0.0
H2/3H2V/1/A:0,F1,0.29268292,0.0,0.0,0.0,0.0
H2/3H2V/1/A:0,Pre,0.27272728,0.0,0.0,0.0,0.0
H2/3H2V/1/A:0,Recall,0.31578946,0.0,0.0,0.0,0.0
