PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
TS/7TS9/1/A:0,0.99029124,0.0,0.0,0.0,0.99029124,0.0,0.69545454,0.9877451,0.029750733,1.0,0.0
TS/7TS9/1/A:1,0.99029124,0.0,0.0,0.0,0.99029124,0.0,0.675,0.98835784,0.029229105,1.0,0.0
TS/7TSA/1/A:0,0.9878049,0.0,0.0,0.0,0.9878049,0.0,0.2204762,0.96592593,0.037937798,1.0,0.0
TS/7TSA/1/A:1,0.9878049,0.0,0.0,0.0,0.9878049,0.0,0.2548048,0.97037035,0.038345408,1.0,0.0
TS/7TSB/1/A:0,0.99029124,0.0,0.0,0.0,0.99029124,0.0,0.11117374,0.9191176,0.02901053,1.0,0.0
TS/7TSB/1/A:1,0.99029124,0.0,0.0,0.0,0.99029124,0.0,0.10080267,0.9185049,0.029093724,1.0,0.0
TS/7TSC/1/A:0,0.9878346,0.0,0.0,0.0,0.9878346,0.0,0.28345883,0.9256158,0.031006558,1.0,0.0
TS/7TSC/1/A:1,0.9878346,0.0,0.0,0.0,0.9878346,0.0,0.28468984,0.9270936,0.031165875,1.0,0.0
TS/7TSD/1/A:0,0.9879518,0.0,0.0,0.0,0.9879518,0.0,0.06356826,0.8887805,0.030283341,1.0,0.0
TS/7TSD/1/A:1,0.9879518,0.0,0.0,0.0,0.9879518,0.0,0.06460317,0.8882927,0.030193951,1.0,0.0
TS/7TSE/1/A:0,0.9878346,0.0,0.0,0.0,0.9878346,0.0,0.3644078,0.9719212,0.035854246,1.0,0.0
TS/7TSE/1/A:1,0.9878346,0.0,0.0,0.0,0.9878346,0.0,0.27100122,0.9729064,0.03602336,1.0,0.0
TS/7TSF/1/A:0,0.9902439,0.0,0.0,0.0,0.9902439,0.0,0.19551282,0.9544335,0.03845345,1.0,0.0
TS/7TSF/1/B:0,0.99026763,0.0,0.0,0.0,0.99026763,0.0,0.1807396,0.9109337,0.034560442,1.0,0.0
TS/7TSG/1/A:0,0.9725,0.0,0.0,0.0,0.9725,0.0,0.13954605,0.8946015,0.027061867,1.0,0.0
TS/7TSG/1/B:0,0.9726368,0.0,0.0,0.0,0.9726368,0.0,0.16608624,0.88909554,0.03619373,1.0,0.0
TS/7TSH/1/A:0,0.9725,0.0,0.0,0.0,0.9725,0.0,0.2194464,0.8712316,0.027271235,1.0,0.0
TS/7TSH/1/B:0,0.9726368,0.0,0.0,0.0,0.9726368,0.0,0.16012521,0.89095557,0.03379128,1.0,0.0
TS/7TSI/1/A:0,0.9725686,0.0,0.0,0.0,0.9725686,0.0,0.1267352,0.8454546,0.03286633,1.0,0.0
TS/7TSI/1/B:0,0.9725686,0.0,0.0,0.0,0.9725686,0.0,0.23511378,0.9125874,0.036247134,1.0,0.0
TS/7TSK/1/A:0,0.9725,0.0,0.0,0.0,0.9725,0.0,0.22130716,0.89249825,0.026539851,1.0,0.0
TS/7TSK/1/B:0,0.9726368,0.0,0.0,0.0,0.9726368,0.0,0.1710473,0.90118575,0.03548904,1.0,0.0
TS/7TSL/1/A:0,0.9725686,0.0,0.0,0.0,0.9725686,0.0,0.26741102,0.90699303,0.024636667,1.0,0.0
TS/7TSL/1/B:0,0.9726368,0.0,0.0,0.0,0.9726368,0.0,0.13244517,0.8686352,0.03179014,1.0,0.0
TS/7TSM/1/A:0,0.9725,0.0,0.0,0.0,0.9725,0.0,0.1580094,0.9002103,0.024504853,1.0,0.0
TS/7TSM/1/B:0,0.9726368,0.0,0.0,0.0,0.9726368,0.0,0.24387553,0.9111834,0.034376897,1.0,0.0
TS/7TSN/1/A:0,0.9725686,0.0,0.0,0.0,0.9725686,0.0,0.17719316,0.8969697,0.02915505,1.0,0.0
TS/7TSN/1/B:0,0.9725686,0.0,0.0,0.0,0.9725686,0.0,0.2324389,0.8925408,0.032579806,1.0,0.0
TS/7TSO/1/A:0,0.9725686,0.0,0.0,0.0,0.9725686,0.0,0.124187544,0.8892774,0.031118048,1.0,0.0
TS/7TSO/1/B:0,0.9725686,0.0,0.0,0.0,0.9725686,0.0,0.20524886,0.88461536,0.031674545,1.0,0.0
TS/7TSP/1/A:0,0.9725686,0.0,0.0,0.0,0.9725686,0.0,0.20647818,0.8997669,0.02899251,1.0,0.0
TS/7TSP/1/B:0,0.9750624,0.0,0.0,0.0,0.9750624,0.0,0.1288447,0.8713555,0.03371389,1.0,0.0
TS/7TSQ/1/A:0,0.98165137,0.0,0.0,0.0,0.98165137,0.0,0.036575828,0.61565423,0.036836375,1.0,0.0
TS/7TSQ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0410296,1.0,0.0
TS/7TSW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.034451358,1.0,0.0
TS/7TSX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04425803,1.0,0.0
TS/7TSX/1/B:0,1.0,,0.0,0.0,1.0,,,,0.046853807,1.0,0.0
TT/7TT8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023534019,1.0,0.0
TT/7TT9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029525733,1.0,0.0
TT/7TT9/1/B:0,1.0,,0.0,0.0,1.0,,,,0.01637649,1.0,0.0
TT/7TT9/1/C:0,1.0,,0.0,0.0,1.0,,,,0.020578118,1.0,0.0
TT/7TT9/1/D:0,1.0,,0.0,0.0,1.0,,,,0.02562991,1.0,0.0
TT/7TTA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032023635,1.0,0.0
TT/7TTB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027086403,1.0,0.0
TT/7TTI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.016998587,1.0,0.0
TT/7TTI/1/B:0,1.0,,0.0,0.0,1.0,,,,0.01720866,1.0,0.0
TT/7TTM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04801048,1.0,0.0
TT/7TTM/1/H:0,1.0,,0.0,0.0,1.0,,,,0.029185612,1.0,0.0
TT/7TTM/1/L:0,1.0,,0.0,0.0,1.0,,,,0.028511815,1.0,0.0
TT/7TTO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030288178,1.0,0.0
TT/7TTP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0335006,1.0,0.0
TT/7TTQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026861638,1.0,0.0
TT/7TTX/1/A:0,0.9948718,,0.0051282053,0.0,1.0,,,,0.06778929,0.9948718,0.0
TT/7TTX/1/H:0,1.0,,0.0,0.0,1.0,,,,0.022678735,1.0,0.0
TT/7TTX/1/L:0,1.0,,0.0,0.0,1.0,,,,0.031553287,1.0,0.0
TU/7TUA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05621478,1.0,0.0
TU/7TUC/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032934196,1.0,0.0
TU/7TUC/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03978713,1.0,0.0
TU/7TUD/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031130837,1.0,0.0
TU/7TUD/1/B:0,1.0,,0.0,0.0,1.0,,,,0.040630225,1.0,0.0
TU/7TUE/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025170298,1.0,0.0
TU/7TUE/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03570646,1.0,0.0
TU/7TUE/1/D:0,1.0,,0.0,0.0,1.0,,,,0.026553694,1.0,0.0
TU/7TUG/1/D:0,1.0,,0.0,0.0,1.0,,,,0.01991573,1.0,0.0
TU/7TUG/1/H:1,1.0,,0.0,0.0,1.0,,,,0.026157076,1.0,0.0
TU/7TUG/1/L:1,1.0,,0.0,0.0,1.0,,,,0.034709584,1.0,0.0
TU/7TUH/1/H:0,1.0,,0.0,0.0,1.0,,,,0.029594256,1.0,0.0
TU/7TUH/1/L:0,1.0,,0.0,0.0,1.0,,,,0.029674822,1.0,0.0
TU/7TUK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04494637,1.0,0.0
TU/7TUK/1/B:0,1.0,,0.0,0.0,1.0,,,,0.009077209,1.0,0.0
TU/7TUL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.008508705,1.0,0.0
TU/7TUL/1/B:0,1.0,,0.0,0.0,1.0,,,,0.012068532,1.0,0.0
TU/7TUM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05525453,1.0,0.0
TU/7TUO/1/A:0,0.9875,0.0,0.0,0.0,0.9875,0.0,0.057365526,0.7587025,0.032651287,1.0,0.0
TU/7TUQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03384166,1.0,0.0
TU/7TUS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035711516,1.0,0.0
TU/7TUS/1/B:0,0.9675926,0.0,0.0,0.0,0.9675926,0.0,0.042243462,0.44224197,0.03044228,1.0,0.0
TU/7TUU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.049159054,1.0,0.0
TU/7TUU/1/A:1,1.0,,0.0,0.0,1.0,,,,0.049189907,1.0,0.0
TU/7TUV/1/A:0,0.9880952,0.0,0.0,0.0,0.9880952,0.0,0.23308624,0.84544426,0.032958392,1.0,0.0
TU/7TUX/1/A:0,0.991342,0.0,0.0,0.0,0.991342,0.0,0.13333334,0.94978166,0.037931018,1.0,0.0
TU/7TUY/1/H:0,1.0,,0.0,0.0,1.0,,,,0.025429616,1.0,0.0
TU/7TUY/1/K:0,1.0,,0.0,0.0,1.0,,,,0.028748458,1.0,0.0
TU/7TUY/1/L:0,1.0,,0.0,0.0,1.0,,,,0.02538193,1.0,0.0
TU/7TUY/1/R:0,1.0,,0.0,0.0,1.0,,,,0.020013256,1.0,0.0
TV/7TV0/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02152259,1.0,0.0
TV/7TV2/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02255251,1.0,0.0
TV/7TV2/1/A:1,1.0,,0.0,0.0,1.0,,,,0.026100717,1.0,0.0
TV/7TV4/1/B:0,1.0,,0.0,0.0,1.0,,,,0.017975999,1.0,0.0
TV/7TV4/1/C:0,1.0,,0.0,0.0,1.0,,,,0.026478255,1.0,0.0
TV/7TV4/1/D:0,1.0,,0.0,0.0,1.0,,,,0.015551592,1.0,0.0
TV/7TV4/1/G:0,1.0,,0.0,0.0,1.0,,,,0.029108422,1.0,0.0
TV/7TVG/1/D:0,1.0,,0.0,0.0,1.0,,,,0.032557547,1.0,0.0
TV/7TVH/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04823758,1.0,0.0
TV/7TVH/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04127995,1.0,0.0
TV/7TVJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.054012034,1.0,0.0
TV/7TVJ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.055339947,1.0,0.0
TV/7TVK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.037342627,1.0,0.0
TV/7TVK/1/B:0,1.0,,0.0,0.0,1.0,,,,0.035183135,1.0,0.0
TV/7TVK/1/C:0,1.0,,0.0,0.0,1.0,,,,0.039324477,1.0,0.0
TV/7TVL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.050444555,1.0,0.0
TV/7TVM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04198623,1.0,0.0
TV/7TVM/1/B:0,1.0,,0.0,0.0,1.0,,,,0.048483726,1.0,0.0
TV/7TVN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.051929105,1.0,0.0
TV/7TVO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05044761,1.0,0.0
TV/7TVS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.049791526,1.0,0.0
TV/7TVS/1/A:1,1.0,,0.0,0.0,1.0,,,,0.049791526,1.0,0.0
TV/7TVX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04131233,1.0,0.0
TV/7TVX/1/A:1,1.0,,0.0,0.0,1.0,,,,0.04131233,1.0,0.0
TV/7TVY/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025292935,1.0,0.0
TW/7TW7/1/A:0,0.97709924,0.0,0.0,0.0,0.97709924,0.0,0.36435634,0.8645833,0.031356245,1.0,0.0
TW/7TW8/1/A:0,0.97727275,0.0,0.0,0.0,0.97727275,0.0,0.07558625,0.6524548,0.031079598,1.0,0.0
TW/7TW9/1/A:0,0.9770115,0.0,0.0,0.0,0.9770115,0.0,0.36338618,0.86928105,0.034891557,1.0,0.0
TW/7TWA/1/A:0,0.953917,0.0,0.0,0.0,0.953917,0.0,0.053504206,0.53333336,0.028769588,1.0,0.0
TW/7TWA/1/D:0,0.9770642,0.0,0.0,0.0,0.9770642,0.0,0.019300703,0.31455398,0.028431939,1.0,0.0
TW/7TWC/1/A:0,0.99022007,0.0,0.0,0.0,0.99022007,0.0,0.014377371,0.5265432,0.027112437,1.0,0.0
TW/7TWE/1/A:0,0.99007446,0.0,0.0,0.0,0.99007446,0.0,0.04379106,0.6196742,0.026956962,1.0,0.0
TW/7TWK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04375352,1.0,0.0
TW/7TWK/1/B:0,1.0,,0.0,0.0,1.0,,,,0.034394737,1.0,0.0
TW/7TWL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030869195,1.0,0.0
TW/7TWL/1/B:0,1.0,,0.0,0.0,1.0,,,,0.033898473,1.0,0.0
TW/7TWM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032933805,1.0,0.0
TW/7TWM/1/B:0,1.0,,0.0,0.0,1.0,,,,0.029066382,1.0,0.0
TW/7TWP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.044470713,1.0,0.0
TW/7TWR/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04142101,1.0,0.0
TW/7TWU/1/A:0,0.97307694,0.0,0.0,0.0,0.97307694,0.0,0.02676318,0.38735178,0.047690585,1.0,0.0
TW/7TWU/1/B:0,1.0,,0.0,0.0,1.0,,,,0.038203843,1.0,0.0
TW/7TWZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.039111026,1.0,0.0
TX/7TX2/1/A:0,1.0,,0.0,0.0,1.0,,,,0.042211127,1.0,0.0
TX/7TX2/1/B:0,1.0,,0.0,0.0,1.0,,,,0.042249605,1.0,0.0
TX/7TX9/1/A:0,0.8783784,0.0,0.0,0.0,0.8783784,0.0,0.14626144,0.5521368,0.053291682,1.0,0.0
TX/7TXB/1/B:0,0.97712415,0.0,0.0,0.0,0.97712415,0.0,0.080557376,0.8418538,0.055948578,1.0,0.0
TX/7TXC/1/E:0,0.77380955,0.0,0.0,0.0,0.77380955,0.0,0.34761697,0.6785425,0.042746298,1.0,0.0
TX/7TXE/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030216565,1.0,0.0
TX/7TXE/1/B:0,1.0,,0.0,0.0,1.0,,,,0.033077486,1.0,0.0
TX/7TXK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025595004,1.0,0.0
TX/7TXL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032234207,1.0,0.0
TX/7TXM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.040340226,1.0,0.0
TX/7TXM/1/B:0,1.0,,0.0,0.0,1.0,,,,0.037988044,1.0,0.0
TX/7TXN/1/A:0,0.88461536,0.0,0.0,0.0,0.88461536,0.0,0.17624512,0.6195652,0.040560957,1.0,0.0
TX/7TXN/1/B:0,0.94285715,0.0,0.0,0.0,0.94285715,0.0,0.055232614,0.43771043,0.050475582,1.0,0.0
TX/7TXO/1/A:0,0.9405941,0.0,0.0,0.0,0.9405941,0.0,0.09867288,0.6298246,0.05115415,1.0,0.0
TX/7TXO/1/B:0,0.94,0.0,0.0,0.0,0.94,0.0,0.11707909,0.60106385,0.05062806,1.0,0.0
TX/7TXP/1/A:0,0.98086125,0.0,0.0,0.0,0.98086125,0.0,0.1185726,0.80609757,0.047347203,1.0,0.0
TX/7TXP/1/A:1,0.98086125,0.0,0.0,0.0,0.98086125,0.0,0.13660163,0.8707317,0.04430555,1.0,0.0
TX/7TXP/1/A:2,0.98086125,0.0,0.0,0.0,0.98086125,0.0,0.1333965,0.8695122,0.04426127,1.0,0.0
TX/7TXQ/1/A:0,0.98086125,0.0,0.0,0.0,0.98086125,0.0,0.12584326,0.91341466,0.06723672,1.0,0.0
TX/7TXQ/1/A:1,0.98086125,0.0,0.0,0.0,0.98086125,0.0,0.38685897,0.91219515,0.039614566,1.0,0.0
TX/7TXQ/1/A:2,0.98086125,0.0,0.0,0.0,0.98086125,0.0,0.38685897,0.91219515,0.03951569,1.0,0.0
TX/7TXR/1/A:0,0.8730159,0.0,0.0,0.0,0.8730159,0.0,0.1779591,0.48636365,0.06133971,1.0,0.0
TX/7TXS/1/A:0,0.9617225,0.0,0.0,0.0,0.9617225,0.0,0.11008084,0.55845773,0.045486785,1.0,0.0
TX/7TXS/1/A:1,0.9665072,0.0,0.0,0.0,0.9665072,0.0,0.07009108,0.59052336,0.042281236,1.0,0.0
TX/7TXS/1/A:2,0.9665072,0.0,0.0,0.0,0.9665072,0.0,0.06900749,0.5884017,0.042284135,1.0,0.0
TX/7TXW/1/A:0,0.96511626,,0.034883723,0.0,1.0,,,,0.1238785,0.96511626,0.0
TX/7TXW/1/H:0,1.0,,0.0,0.0,1.0,,,,0.028914403,1.0,0.0
TX/7TXW/1/L:0,1.0,,0.0,0.0,1.0,,,,0.0290344,1.0,0.0
TY/7TY2/1/A:0,0.9529914,0.6857143,0.0093896715,0.67731464,0.9590909,0.85714287,0.8040922,0.89760786,0.17674267,0.9906103,0.5714286
TY/7TY3/1/A:0,0.9411765,0.4615385,0.0,0.53093934,0.9396552,1.0,0.7251723,0.92752296,0.12315298,1.0,0.3
TY/7TYD/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032380905,1.0,0.0
TY/7TYD/1/B:0,1.0,,0.0,0.0,1.0,,,,0.010829652,1.0,0.0
TY/7TYE/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030811308,1.0,0.0
TY/7TYE/1/A:1,1.0,,0.0,0.0,1.0,,,,0.030711312,1.0,0.0
TY/7TYJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03274717,1.0,0.0
TY/7TYJ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.047218077,1.0,0.0
TZ/7TZ0/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0446503,1.0,0.0
TZ/7TZ0/1/B:0,1.0,,0.0,0.0,1.0,,,,0.022842467,1.0,0.0
TZ/7TZ1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030763207,1.0,0.0
TZ/7TZ2/1/A:0,0.9727273,0.0,0.0,0.0,0.9727273,0.0,0.05489254,0.73753893,0.06254545,1.0,0.0
TZ/7TZ9/1/A:0,0.972973,0.0,0.0,0.0,0.972973,0.0,0.036876373,0.5972222,0.04352629,1.0,0.0
TZ/7TZA/1/A:0,0.972973,0.0,0.0,0.0,0.972973,0.0,0.049533393,0.68359375,0.04361242,1.0,0.0
TZ/7TZB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033213302,1.0,0.0
TZ/7TZB/1/B:0,1.0,,0.0,0.0,1.0,,,,0.029422967,1.0,0.0
TZ/7TZE/1/A:0,1.0,,0.0,0.0,1.0,,,,0.041249383,1.0,0.0
TZ/7TZE/1/C:0,1.0,,0.0,0.0,1.0,,,,0.03313565,1.0,0.0
TZ/7TZH/1/C:0,1.0,,0.0,0.0,1.0,,,,0.042166278,1.0,0.0
TZ/7TZH/1/D:0,1.0,,0.0,0.0,1.0,,,,0.026550831,1.0,0.0
TZ/7TZJ/1/A:0,0.9633333,0.0,0.0,0.0,0.9633333,0.0,0.04925057,0.6023907,0.02680052,1.0,0.0
TZ/7TZK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05586134,1.0,0.0
TZ/7TZL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027591394,1.0,0.0
TZ/7TZL/1/B:0,1.0,,0.0,0.0,1.0,,,,0.030117411,1.0,0.0
TZ/7TZM/1/A:0,0.9847328,0.0,0.0,0.0,0.9847328,0.0,0.011057023,0.2424634,0.025735311,1.0,0.0
TZ/7TZN/1/A:0,0.9847328,0.0,0.0,0.0,0.9847328,0.0,0.010808058,0.22351421,0.02303019,1.0,0.0
TZ/7TZP/1/A:0,0.9198312,0.0,0.0,0.0,0.9198312,0.0,0.14508618,0.5750845,0.044107534,1.0,0.0
TZ/7TZP/1/B:0,0.9746835,0.0,0.0,0.0,0.9746835,0.0,0.043419108,0.51731604,0.039298,1.0,0.0
TZ/7TZP/1/C:0,0.9662447,0.0,0.0,0.0,0.9662447,0.0,0.12080869,0.73526204,0.03081803,1.0,0.0
TZ/7TZP/1/D:0,0.9493671,0.0,0.0,0.0,0.9493671,0.0,0.085747376,0.6440741,0.037150193,1.0,0.0
TZ/7TZV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029159306,1.0,0.0
TZ/7TZV/1/M:0,1.0,,0.0,0.0,1.0,,,,0.03891781,1.0,0.0
TZ/7TZW/1/A:0,0.97709924,0.0,0.0,0.0,0.97709924,0.0,0.016354267,0.2783565,0.025461186,1.0,0.0
TZ/7TZX/1/A:0,0.9847328,0.0,0.0,0.0,0.9847328,0.0,0.0131936595,0.36606374,0.028683659,1.0,0.0
TZ/7TZY/1/A:0,0.9847328,0.0,0.0,0.0,0.9847328,0.0,0.012238607,0.31524548,0.023725096,1.0,0.0
U0/7U00/1/A:0,0.97964376,0.0,0.0,0.0,0.97964376,0.0,0.2004307,0.39902598,0.024629226,1.0,0.0
U0/7U02/1/B:0,1.0,,0.0,0.0,1.0,,,,0.035672847,1.0,0.0
U0/7U02/1/M:0,1.0,,0.0,0.0,1.0,,,,0.04717428,1.0,0.0
U0/7U04/1/H:0,1.0,,0.0,0.0,1.0,,,,0.024639737,1.0,0.0
U0/7U04/1/L:0,1.0,,0.0,0.0,1.0,,,,0.026291365,1.0,0.0
U0/7U09/1/H:0,1.0,,0.0,0.0,1.0,,,,0.026952902,1.0,0.0
U0/7U09/1/L:0,1.0,,0.0,0.0,1.0,,,,0.028364908,1.0,0.0
U0/7U0A/1/H:0,0.9866667,0.0,0.0,0.0,0.9866667,0.0,0.050555132,0.8213213,0.028455252,1.0,0.0
U0/7U0A/1/L:0,0.9859155,0.0,0.0,0.0,0.9859155,0.0,0.017522298,0.4873016,0.03297667,1.0,0.0
U0/7U0B/1/H:0,1.0,,0.0,0.0,1.0,,,,0.02956889,1.0,0.0
U0/7U0B/1/L:0,1.0,,0.0,0.0,1.0,,,,0.028982643,1.0,0.0
U0/7U0C/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026564218,1.0,0.0
U0/7U0C/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03192391,1.0,0.0
U0/7U0D/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04262324,1.0,0.0
U0/7U0D/1/M:0,1.0,,0.0,0.0,1.0,,,,0.027722724,1.0,0.0
U0/7U0D/1/N:0,1.0,,0.0,0.0,1.0,,,,0.022087943,1.0,0.0
U0/7U0D/1/O:0,1.0,,0.0,0.0,1.0,,,,0.027090872,1.0,0.0
U0/7U0D/1/P:0,1.0,,0.0,0.0,1.0,,,,0.02775495,1.0,0.0
U0/7U0E/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026046827,1.0,0.0
U0/7U0E/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02835257,1.0,0.0
U0/7U0K/1/H:0,1.0,,0.0,0.0,1.0,,,,0.027047096,1.0,0.0
U0/7U0K/1/L:0,1.0,,0.0,0.0,1.0,,,,0.031154234,1.0,0.0
U0/7U0N/1/A:0,0.9781879,0.0,0.0,0.0,0.9781879,0.0,0.05092533,0.74244624,0.023570077,1.0,0.0
U0/7U0N/1/E:0,1.0,,0.0,0.0,1.0,,,,0.042422134,1.0,0.0
U0/7U0R/1/A:0,0.9709091,0.0,0.0,0.0,0.9709091,0.0,0.02256565,0.29822096,0.040192023,1.0,0.0
U0/7U0R/1/B:0,0.971223,0.0,0.0,0.0,0.971223,0.0,0.026635356,0.35509259,0.03767253,1.0,0.0
U0/7U0S/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04780661,1.0,0.0
U0/7U0S/1/B:0,1.0,,0.0,0.0,1.0,,,,0.032513175,1.0,0.0
U0/7U0T/1/A:0,0.8,0.0,0.0,0.0,0.8,0.0,0.20012984,0.52666205,0.036425736,1.0,0.0
U0/7U0T/1/B:0,1.0,,0.0,0.0,1.0,,,,0.040982686,1.0,0.0
U0/7U0U/1/A:0,0.8051282,0.0,0.0,0.0,0.8051282,0.0,0.22143048,0.56553805,0.025849417,1.0,0.0
U0/7U0U/1/B:0,1.0,,0.0,0.0,1.0,,,,0.044811934,1.0,0.0
U0/7U0V/1/A:0,0.974359,0.0,0.0,0.0,0.974359,0.0,0.036822278,0.5690789,0.026072506,1.0,0.0
U0/7U0Z/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028328435,1.0,0.0
U0/7U0Z/1/B:0,1.0,,0.0,0.0,1.0,,,,0.027930483,1.0,0.0
U0/7U0Z/1/C:0,1.0,,0.0,0.0,1.0,,,,0.027953597,1.0,0.0
U1/7U10/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033823535,1.0,0.0
U1/7U10/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03382757,1.0,0.0
U1/7U10/1/C:0,1.0,,0.0,0.0,1.0,,,,0.033896368,1.0,0.0
U1/7U11/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02259071,1.0,0.0
U1/7U11/1/B:0,1.0,,0.0,0.0,1.0,,,,0.022564076,1.0,0.0
U1/7U11/1/C:0,1.0,,0.0,0.0,1.0,,,,0.022543872,1.0,0.0
U1/7U12/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026430238,1.0,0.0
U1/7U12/1/B:0,1.0,,0.0,0.0,1.0,,,,0.026656853,1.0,0.0
U1/7U12/1/C:0,1.0,,0.0,0.0,1.0,,,,0.026373578,1.0,0.0
U1/7U13/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026014525,1.0,0.0
U1/7U13/1/B:0,1.0,,0.0,0.0,1.0,,,,0.025158308,1.0,0.0
U1/7U13/1/C:0,1.0,,0.0,0.0,1.0,,,,0.025331462,1.0,0.0
U1/7U14/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025076674,1.0,0.0
U1/7U14/1/B:0,1.0,,0.0,0.0,1.0,,,,0.027416127,1.0,0.0
U1/7U14/1/C:0,1.0,,0.0,0.0,1.0,,,,0.027420152,1.0,0.0
U1/7U15/1/A:0,1.0,,0.0,0.0,1.0,,,,0.017878097,1.0,0.0
U1/7U15/1/B:0,1.0,,0.0,0.0,1.0,,,,0.018072069,1.0,0.0
U1/7U15/1/C:0,1.0,,0.0,0.0,1.0,,,,0.017684553,1.0,0.0
U1/7U16/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025085855,1.0,0.0
U1/7U16/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0261928,1.0,0.0
U1/7U16/1/C:0,1.0,,0.0,0.0,1.0,,,,0.025779705,1.0,0.0
U1/7U17/1/A:0,1.0,,0.0,0.0,1.0,,,,0.018149666,1.0,0.0
U1/7U17/1/B:0,1.0,,0.0,0.0,1.0,,,,0.018275935,1.0,0.0
U1/7U17/1/C:0,1.0,,0.0,0.0,1.0,,,,0.017984029,1.0,0.0
U1/7U18/1/A:0,1.0,,0.0,0.0,1.0,,,,0.024468955,1.0,0.0
U1/7U18/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02546414,1.0,0.0
U1/7U18/1/C:0,1.0,,0.0,0.0,1.0,,,,0.02506024,1.0,0.0
