PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
OI/8OIJ/1/B:0,0.9875776,,0.0124223605,0.0,1.0,,,,0.1152179,0.9875776,0.0
OI/8OIK/1/A:0,0.95757574,,0.042424243,0.0,1.0,,,,0.15054506,0.95757574,0.0
OI/8OIK/1/C:0,0.9935065,,0.0064935065,0.0,1.0,,,,0.10908421,0.9935065,0.0
OJ/8OJJ/1/A:0,0.9826087,,0.017391304,0.0,1.0,,,,0.12671894,0.9826087,0.0
OJ/8OJJ/1/B:0,0.973913,,0.026086956,0.0,1.0,,,,0.1274591,0.973913,0.0
OJ/8OJJ/1/C:0,0.9826087,,0.017391304,0.0,1.0,,,,0.12700826,0.9826087,0.0
OJ/8OJJ/1/D:0,0.9826087,,0.017391304,0.0,1.0,,,,0.12645046,0.9826087,0.0
OJ/8OJS/1/A:0,0.9906977,,0.009302326,0.0,1.0,,,,0.095073596,0.9906977,0.0
OJ/8OJS/1/B:0,0.9144144,,0.08558559,0.0,1.0,,,,0.1984898,0.9144144,0.0
OJ/8OJT/1/H:0,0.98214287,,0.017857144,0.0,1.0,,,,0.122064196,0.98214287,0.0
OJ/8OJT/1/L:0,0.9212963,,0.0787037,0.0,1.0,,,,0.21356359,0.9212963,0.0
OJ/8OJU/1/H:0,0.972973,,0.027027028,0.0,1.0,,,,0.12522021,0.972973,0.0
OJ/8OJU/1/L:0,0.9351852,,0.06481481,0.0,1.0,,,,0.17757532,0.9351852,0.0
OJ/8OJV/1/H:0,0.9641256,,0.03587444,0.0,1.0,,,,0.16420247,0.9641256,0.0
OJ/8OJV/1/L:0,0.9305556,,0.06944445,0.0,1.0,,,,0.19638152,0.9305556,0.0
OL/8OL9/1/A:0,0.95327103,,0.046728972,0.0,1.0,,,,0.1632632,0.95327103,0.0
OL/8OL9/1/B:0,0.97333336,,0.026666667,0.0,1.0,,,,0.14609413,0.97333336,0.0
OL/8OL9/1/H:0,0.991453,,0.008547009,0.0,1.0,,,,0.08881633,0.991453,0.0
OL/8OL9/1/L:0,1.0,,0.0,0.0,1.0,,,,0.04271352,1.0,0.0
OM/8OMM/1/A:0,0.8990228,,0.1009772,0.0,1.0,,,,0.24167132,0.8990228,0.0
OM/8OMU/1/A:0,0.85110664,,0.14889336,0.0,1.0,,,,0.2622746,0.85110664,0.0
OM/8OMU/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04918013,1.0,0.0
ON/8ONT/1/A:0,0.8242009,,0.17579909,0.0,1.0,,,,0.27570146,0.8242009,0.0
ON/8ONT/1/B:0,1.0,,0.0,0.0,1.0,,,,0.030377923,1.0,0.0
ON/8ONU/1/A:0,0.97744364,,0.02255639,0.0,1.0,,,,0.12784714,0.97744364,0.0
ON/8ONV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.021811487,1.0,0.0
OO/8OO2/1/A:0,0.9661017,,0.033898305,0.0,1.0,,,,0.147694,0.9661017,0.0
OO/8OO2/1/B:0,0.98255813,,0.017441861,0.0,1.0,,,,0.11775383,0.98255813,0.0
OO/8OO5/1/P:0,0.95666665,,0.043333333,0.0,1.0,,,,0.1617545,0.95666665,0.0
OO/8OO9/1/G:0,1.0,,0.0,0.0,1.0,,,,0.03156199,1.0,0.0
OO/8OOD/1/A:0,0.9633333,,0.036666665,0.0,1.0,,,,0.14653783,0.9633333,0.0
OO/8OOF/1/I:0,0.98165137,,0.018348623,0.0,1.0,,,,0.1163298,0.98165137,0.0
OO/8OOF/1/J:0,0.9082774,,0.09172259,0.0,1.0,,,,0.22249296,0.9082774,0.0
OO/8OOT/1/I:0,0.95412844,,0.04587156,0.0,1.0,,,,0.14283152,0.95412844,0.0
OO/8OOT/1/J:0,0.93064874,,0.06935123,0.0,1.0,,,,0.19884136,0.93064874,0.0
OO/8OOV/1/A:0,0.9802632,,0.019736841,0.0,1.0,,,,0.10311858,0.9802632,0.0
OO/8OOV/1/B:0,0.9872612,,0.012738854,0.0,1.0,,,,0.08629929,0.9872612,0.0
OO/8OOV/1/C:0,1.0,,0.0,0.0,1.0,,,,0.0406011,1.0,0.0
OP/8OP0/1/A:0,0.99122804,,0.00877193,0.0,1.0,,,,0.07191151,0.99122804,0.0
OP/8OPI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.072072,1.0,0.0
OQ/8OQC/1/A:0,1.0,,0.0,0.0,1.0,,,,0.024468001,1.0,0.0
OQ/8OQD/1/A:0,1.0,,0.0,0.0,1.0,,,,0.016872123,1.0,0.0
OQ/8OQE/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026261043,1.0,0.0
OQ/8OQF/1/A:0,1.0,,0.0,0.0,1.0,,,,0.020658804,1.0,0.0
OQ/8OQG/1/A:0,1.0,,0.0,0.0,1.0,,,,0.016699897,1.0,0.0
OQ/8OQK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.047524814,1.0,0.0
OQ/8OQK/1/A:1,1.0,,0.0,0.0,1.0,,,,0.04752478,1.0,0.0
OQ/8OQW/1/A:0,0.99640286,,0.0035971224,0.0,1.0,,,,0.067444935,0.99640286,0.0
OQ/8OQW/1/B:0,0.9893993,,0.010600707,0.0,1.0,,,,0.072769165,0.9893993,0.0
OQ/8OQX/1/A:0,0.9893993,,0.010600707,0.0,1.0,,,,0.08640772,0.9893993,0.0
OQ/8OQX/1/B:0,1.0,,0.0,0.0,1.0,,,,0.050777733,1.0,0.0
OR/8OR1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.049671944,1.0,0.0
OR/8OR1/1/B:0,0.9913793,,0.00862069,0.0,1.0,,,,0.09178217,0.9913793,0.0
OR/8ORE/1/A:0,0.9480519,,0.051948052,0.0,1.0,,,,0.17154706,0.9480519,0.0
OR/8ORE/1/B:0,0.9480519,,0.051948052,0.0,1.0,,,,0.1522927,0.9480519,0.0
OR/8ORE/1/C:0,0.9480519,,0.051948052,0.0,1.0,,,,0.15827301,0.9480519,0.0
OR/8ORF/1/A:0,0.9306931,,0.06930693,0.0,1.0,,,,0.18945701,0.9306931,0.0
OR/8ORF/1/B:0,0.9306931,,0.06930693,0.0,1.0,,,,0.18958648,0.9306931,0.0
OR/8ORF/1/C:0,0.9306931,,0.06930693,0.0,1.0,,,,0.19016875,0.9306931,0.0
OR/8ORG/1/A:0,0.96511626,,0.034883723,0.0,1.0,,,,0.1398047,0.96511626,0.0
OR/8ORG/1/B:0,0.9767442,,0.023255814,0.0,1.0,,,,0.1251327,0.9767442,0.0
OR/8ORG/1/C:0,0.96511626,,0.034883723,0.0,1.0,,,,0.1367421,0.96511626,0.0
OR/8ORN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.07245685,1.0,0.0
OR/8ORN/1/B:0,0.99444443,,0.0055555557,0.0,1.0,,,,0.07188894,0.99444443,0.0
OS/8OSI/1/A:0,0.9825,,0.0175,0.0,1.0,,,,0.1118377,0.9825,0.0
OS/8OSX/1/A:0,0.94684386,,0.053156145,0.0,1.0,,,,0.1637579,0.94684386,0.0
OS/8OSX/1/B:0,0.98275864,,0.01724138,0.0,1.0,,,,0.12529987,0.98275864,0.0
OT/8OT0/1/A:0,0.9368771,,0.06312292,0.0,1.0,,,,0.1793138,0.9368771,0.0
OT/8OT0/1/B:0,0.9391304,,0.060869563,0.0,1.0,,,,0.18329379,0.9391304,0.0
OT/8OTO/1/A:0,0.94684386,,0.053156145,0.0,1.0,,,,0.1715617,0.94684386,0.0
OT/8OTO/1/B:0,0.9741379,,0.02586207,0.0,1.0,,,,0.123685345,0.9741379,0.0
OT/8OTR/1/A:0,0.9202658,,0.07973422,0.0,1.0,,,,0.19337869,0.9202658,0.0
OT/8OTR/1/B:0,0.94827586,,0.05172414,0.0,1.0,,,,0.15841036,0.94827586,0.0
OU/8OU0/1/A:0,0.98364484,,0.01635514,0.0,1.0,,,,0.119448744,0.98364484,0.0
OU/8OU0/1/B:0,0.9906103,,0.0093896715,0.0,1.0,,,,0.09141158,0.9906103,0.0
OU/8OU0/1/C:0,1.0,,0.0,0.0,1.0,,,,0.015530504,1.0,0.0
OU/8OU8/1/A:0,0.995,,0.005,0.0,1.0,,,,0.071181744,0.995,0.0
OU/8OU8/1/D:0,0.98746866,,0.012531328,0.0,1.0,,,,0.10331851,0.98746866,0.0
OU/8OUP/1/A:0,0.94666666,,0.053333335,0.0,1.0,,,,0.19108948,0.94666666,0.0
OU/8OUP/1/B:0,0.9072848,,0.09271523,0.0,1.0,,,,0.24672322,0.9072848,0.0
OU/8OUU/1/A:0,0.9330986,,0.06690141,0.0,1.0,,,,0.19009548,0.9330986,0.0
OV/8OV1/1/A:0,0.9667774,,0.03322259,0.0,1.0,,,,0.14922343,0.9667774,0.0
OV/8OV1/1/B:0,0.9741379,,0.02586207,0.0,1.0,,,,0.11266952,0.9741379,0.0
OV/8OV2/1/A:0,0.9368771,,0.06312292,0.0,1.0,,,,0.19004364,0.9368771,0.0
OV/8OV2/1/B:0,0.9649123,,0.03508772,0.0,1.0,,,,0.15557034,0.9649123,0.0
OV/8OV3/1/A:0,0.95,,0.05,0.0,1.0,,,,0.17252375,0.95,0.0
OV/8OV3/1/B:0,0.9478261,,0.052173913,0.0,1.0,,,,0.18689261,0.9478261,0.0
OV/8OV4/1/A:0,0.94684386,,0.053156145,0.0,1.0,,,,0.1780167,0.94684386,0.0
OV/8OV4/1/B:0,0.98275864,,0.01724138,0.0,1.0,,,,0.14720678,0.98275864,0.0
OV/8OVZ/1/A:0,0.93356645,,0.066433564,0.0,1.0,,,,0.20605905,0.93356645,0.0
OW/8OW4/1/A:0,0.9911111,,0.008888889,0.0,1.0,,,,0.08578206,0.9911111,0.0
OW/8OW7/1/A:0,0.9855596,,0.014440433,0.0,1.0,,,,0.10099068,0.9855596,0.0
OW/8OW7/1/C:0,0.9927798,,0.0072202166,0.0,1.0,,,,0.073373,0.9927798,0.0
OW/8OW9/1/A:0,0.98916966,,0.010830325,0.0,1.0,,,,0.08118127,0.98916966,0.0
OW/8OW9/1/B:0,1.0,,0.0,0.0,1.0,,,,0.06685189,1.0,0.0
OW/8OWA/1/A:0,0.7961264,,0.2038736,0.0,1.0,,,,0.28931382,0.7961264,0.0
OW/8OWI/1/A:0,0.90909094,,0.09090909,0.0,1.0,,,,0.20319514,0.90909094,0.0
OW/8OWI/1/B:0,0.962963,,0.037037037,0.0,1.0,,,,0.13872153,0.962963,0.0
OW/8OWL/1/A:0,0.80428135,,0.19571866,0.0,1.0,,,,0.2941166,0.80428135,0.0
OX/8OXU/1/A:0,0.96103895,,0.038961038,0.0,1.0,,,,0.16362,0.96103895,0.0
OX/8OXU/1/B:0,0.9656652,,0.034334764,0.0,1.0,,,,0.15785936,0.9656652,0.0
OY/8OYF/1/A:0,0.9,,0.1,0.0,1.0,,,,0.21595018,0.9,0.0
OY/8OYG/1/A:0,0.87096775,,0.12903225,0.0,1.0,,,,0.25344488,0.87096775,0.0
OZ/8OZA/1/A:0,0.99545455,,0.0045454544,0.0,1.0,,,,0.050479267,0.99545455,0.0
OZ/8OZA/1/B:0,1.0,,0.0,0.0,1.0,,,,0.031844974,1.0,0.0
OZ/8OZA/1/C:0,1.0,,0.0,0.0,1.0,,,,0.02129289,1.0,0.0
OZ/8OZA/1/D:0,1.0,,0.0,0.0,1.0,,,,0.04178523,1.0,0.0
P0/8P01/1/A:0,1.0,,0.0,0.0,1.0,,,,0.06442188,1.0,0.0
P0/8P01/1/A:1,1.0,,0.0,0.0,1.0,,,,0.06442208,1.0,0.0
P0/8P05/1/A:0,0.98176295,,0.018237082,0.0,1.0,,,,0.1244051,0.98176295,0.0
P0/8P06/1/A:0,0.978852,,0.021148037,0.0,1.0,,,,0.12424822,0.978852,0.0
P0/8P07/1/A:0,0.9728097,,0.027190333,0.0,1.0,,,,0.1281529,0.9728097,0.0
P0/8P07/1/B:0,0.9879154,,0.012084592,0.0,1.0,,,,0.106197566,0.9879154,0.0
P0/8P0F/1/A:0,1.0,,0.0,0.0,1.0,,,,0.064430624,1.0,0.0
P0/8P0F/1/B:0,0.9886364,,0.011363637,0.0,1.0,,,,0.078296185,0.9886364,0.0
P0/8P0F/1/C:0,0.99038464,,0.009615385,0.0,1.0,,,,0.07892146,0.99038464,0.0
P0/8P0S/1/A:0,0.4651163,,0.53488374,0.0,1.0,,,,0.37286478,0.4651163,0.0
P0/8P0S/1/B:0,0.5859375,,0.4140625,0.0,1.0,,,,0.35966298,0.5859375,0.0
P2/8P26/1/A:0,0.96428573,,0.035714287,0.0,1.0,,,,0.15176587,0.96428573,0.0
P2/8P26/1/B:0,0.9714286,,0.028571429,0.0,1.0,,,,0.11378788,0.9714286,0.0
P2/8P2A/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025871282,1.0,0.0
P2/8P2B/1/A:0,1.0,,0.0,0.0,1.0,,,,0.009134748,1.0,0.0
P3/8P3A/1/A:0,0.98540145,,0.01459854,0.0,1.0,,,,0.100513466,0.98540145,0.0
P3/8P3L/1/A:0,0.9614561,,0.0385439,0.0,1.0,,,,0.13845515,0.9614561,0.0
P3/8P3L/1/D:0,0.9657388,,0.03426124,0.0,1.0,,,,0.1535869,0.9657388,0.0
P3/8P3M/1/A:0,0.9828694,,0.01713062,0.0,1.0,,,,0.11171443,0.9828694,0.0
P3/8P3M/1/D:0,0.9657388,,0.03426124,0.0,1.0,,,,0.15308543,0.9657388,0.0
P6/8P6O/1/A:0,0.98253274,,0.01746725,0.0,1.0,,,,0.10047735,0.98253274,0.0
P7/8P7K/1/A:0,0.9908257,,0.0091743115,0.0,1.0,,,,0.08374586,0.9908257,0.0
P7/8P7K/1/B:0,0.994012,,0.005988024,0.0,1.0,,,,0.09310685,0.994012,0.0
P8/8P8P/1/A:0,1.0,,0.0,0.0,1.0,,,,0.057874937,1.0,0.0
P8/8P8P/1/B:0,1.0,,0.0,0.0,1.0,,,,0.069105305,1.0,0.0
P9/8P91/1/A:0,0.9701493,,0.029850746,0.0,1.0,,,,0.096262,0.9701493,0.0
P9/8P91/1/A:1,1.0,,0.0,0.0,1.0,,,,0.06945207,1.0,0.0
P9/8P91/1/A:2,1.0,,0.0,0.0,1.0,,,,0.069938466,1.0,0.0
P9/8P91/1/A:3,1.0,,0.0,0.0,1.0,,,,0.07000234,1.0,0.0
P9/8P91/1/A:4,1.0,,0.0,0.0,1.0,,,,0.06945207,1.0,0.0
P9/8P91/1/A:5,1.0,,0.0,0.0,1.0,,,,0.069938466,1.0,0.0
P9/8P9F/1/A:0,0.976,,0.024,0.0,1.0,,,,0.119272634,0.976,0.0
P9/8P9G/1/A:0,0.984,,0.016,0.0,1.0,,,,0.10483119,0.984,0.0
P9/8P9H/1/A:0,0.992,,0.008,0.0,1.0,,,,0.0912947,0.992,0.0
P9/8P9I/1/A:0,0.9758065,,0.024193548,0.0,1.0,,,,0.12748688,0.9758065,0.0
P9/8P9J/1/A:0,0.976,,0.024,0.0,1.0,,,,0.12924036,0.976,0.0
P9/8P9K/1/A:0,0.968,,0.032,0.0,1.0,,,,0.1547871,0.968,0.0
P9/8P9L/1/A:0,0.968,,0.032,0.0,1.0,,,,0.14447092,0.968,0.0
PA/8PA6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.065428324,1.0,0.0
PA/8PA6/1/B:0,1.0,,0.0,0.0,1.0,,,,0.07571867,1.0,0.0
PA/8PA9/1/A:0,0.99130434,,0.008695652,0.0,1.0,,,,0.08268018,0.99130434,0.0
PA/8PA9/1/B:0,1.0,,0.0,0.0,1.0,,,,0.06796664,1.0,0.0
PA/8PAF/1/A:0,0.99130434,,0.008695652,0.0,1.0,,,,0.09055747,0.99130434,0.0
PA/8PAF/1/B:0,0.9910714,,0.008928572,0.0,1.0,,,,0.07739664,0.9910714,0.0
PA/8PAI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05898514,1.0,0.0
PA/8PAI/1/B:0,1.0,,0.0,0.0,1.0,,,,0.06653674,1.0,0.0
PC/8PC3/1/A:0,0.99130434,,0.008695652,0.0,1.0,,,,0.07624843,0.99130434,0.0
PC/8PC7/1/A:0,0.94345236,,0.05654762,0.0,1.0,,,,0.18349892,0.94345236,0.0
PC/8PC7/1/B:1,0.96107787,,0.038922157,0.0,1.0,,,,0.15726772,0.96107787,0.0
PC/8PCX/1/A:0,0.9913793,,0.00862069,0.0,1.0,,,,0.078084074,0.9913793,0.0
PE/8PE9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.024422798,1.0,0.0
PE/8PE9/1/H:0,0.9386792,,0.061320756,0.0,1.0,,,,0.17437793,0.9386792,0.0
PE/8PE9/1/L:0,0.9716981,,0.028301887,0.0,1.0,,,,0.15436357,0.9716981,0.0
PE/8PED/1/A:0,0.9956522,,0.004347826,0.0,1.0,,,,0.059913862,0.9956522,0.0
PF/8PFC/1/A:0,1.0,,0.0,0.0,1.0,,,,0.036400273,1.0,0.0
PF/8PFC/1/B:0,1.0,,0.0,0.0,1.0,,,,0.017919337,1.0,0.0
PF/8PFD/1/A:0,0.9897959,,0.010204081,0.0,1.0,,,,0.08139943,0.9897959,0.0
PF/8PFD/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0039718277,1.0,0.0
PF/8PFT/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025040638,1.0,0.0
PF/8PFU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03493379,1.0,0.0
PF/8PFW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026276536,1.0,0.0
PF/8PFX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.010565695,1.0,0.0
PF/8PFY/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01914507,1.0,0.0
PI/8PI2/1/A:0,0.97843665,,0.021563342,0.0,1.0,,,,0.1115391,0.97843665,0.0
PI/8PIF/1/A:0,0.9398734,,0.060126584,0.0,1.0,,,,0.17701629,0.9398734,0.0
PI/8PII/1/A:0,1.0,,0.0,0.0,1.0,,,,0.07650092,1.0,0.0
PI/8PIQ/1/A:0,0.96062994,,0.03937008,0.0,1.0,,,,0.13800398,0.96062994,0.0
PK/8PKY/1/A:0,0.990566,,0.009433962,0.0,1.0,,,,0.114291094,0.990566,0.0
PK/8PKY/1/B:0,0.9904762,,0.00952381,0.0,1.0,,,,0.09834565,0.9904762,0.0
PM/8PM1/1/A:0,0.95412844,,0.04587156,0.0,1.0,,,,0.17668056,0.95412844,0.0
PM/8PM1/1/B:0,0.9904762,,0.00952381,0.0,1.0,,,,0.09429267,0.9904762,0.0
PO/8POA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030698877,1.0,0.0
PO/8POA/1/B:0,1.0,,0.0,0.0,1.0,,,,0.038271517,1.0,0.0
PQ/8PQ4/1/A:0,1.0,,0.0,0.0,1.0,,,,0.060403902,1.0,0.0
PQ/8PQ4/1/A:1,1.0,,0.0,0.0,1.0,,,,0.06040406,1.0,0.0
PQ/8PQ7/1/A:0,0.9895833,,0.010416667,0.0,1.0,,,,0.10732298,0.9895833,0.0
PQ/8PQ7/1/B:0,0.9736842,,0.02631579,0.0,1.0,,,,0.13165906,0.9736842,0.0
QO/7QOM/1/A:0,0.955,,0.045,0.0,1.0,,,,0.17055953,0.955,0.0
QO/7QOM/1/A:1,0.96482414,,0.03517588,0.0,1.0,,,,0.16079682,0.96482414,0.0
QO/7QOM/1/B:0,0.9779736,,0.02202643,0.0,1.0,,,,0.120469704,0.9779736,0.0
QO/7QOM/1/B:1,0.9777778,,0.022222223,0.0,1.0,,,,0.12516044,0.9777778,0.0
QP/7QP4/1/A:0,0.8927039,,0.10729614,0.0,1.0,,,,0.2719242,0.8927039,0.0
QP/7QP4/1/B:0,0.9230769,,0.07692308,0.0,1.0,,,,0.2297712,0.9230769,0.0
QP/7QP5/1/A:0,0.9834025,,0.016597511,0.0,1.0,,,,0.12958577,0.9834025,0.0
QP/7QPF/1/A:0,0.9811912,,0.018808777,0.0,1.0,,,,0.12713732,0.9811912,0.0
QP/7QPI/1/A:0,0.85294116,,0.14705883,0.0,1.0,,,,0.26802552,0.85294116,0.0
QP/7QPL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.045836374,1.0,0.0
QP/7QPM/1/A:0,0.94920635,,0.05079365,0.0,1.0,,,,0.18021174,0.94920635,0.0
QP/7QPN/1/A:0,0.95583594,,0.04416404,0.0,1.0,,,,0.16799192,0.95583594,0.0
QP/7QPO/1/A:0,0.9544073,,0.045592707,0.0,1.0,,,,0.16472794,0.9544073,0.0
QP/7QPO/1/B:0,0.9495549,,0.050445102,0.0,1.0,,,,0.17968258,0.9495549,0.0
QP/7QPP/1/A:0,0.8627451,,0.13725491,0.0,1.0,,,,0.28906894,0.8627451,0.0
QP/7QPQ/1/A:0,0.9551282,,0.044871796,0.0,1.0,,,,0.1665079,0.9551282,0.0
QP/7QPR/1/A:0,0.95487624,,0.045123726,0.0,1.0,,,,0.16835977,0.95487624,0.0
QP/7QPT/1/A:0,0.9142857,,0.08571429,0.0,1.0,,,,0.21185228,0.9142857,0.0
QP/7QPU/1/A:0,0.95607233,,0.043927647,0.0,1.0,,,,0.16088931,0.95607233,0.0
QP/7QPV/1/A:0,0.9551282,,0.044871796,0.0,1.0,,,,0.17983074,0.9551282,0.0
QP/7QPX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026254047,1.0,0.0
QP/7QPX/1/B:0,1.0,,0.0,0.0,1.0,,,,0.016822776,1.0,0.0
QP/7QPX/1/C:0,1.0,,0.0,0.0,1.0,,,,0.011949518,1.0,0.0
QQ/7QQ1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.012827428,1.0,0.0
QQ/7QQ4/1/A:0,0.92948717,,0.070512824,0.0,1.0,,,,0.19201738,0.92948717,0.0
QQ/7QQ5/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027442994,1.0,0.0
QQ/7QQ6/1/A:0,0.94052047,,0.059479553,0.0,1.0,,,,0.18303812,0.94052047,0.0
QQ/7QQ6/1/B:0,0.9563636,,0.043636363,0.0,1.0,,,,0.15027732,0.9563636,0.0
QQ/7QQ7/1/A:0,0.9191919,,0.08080808,0.0,1.0,,,,0.22386877,0.9191919,0.0
QQ/7QQA/1/A:0,0.970696,,0.02930403,0.0,1.0,,,,0.1392373,0.970696,0.0
QQ/7QQA/1/B:0,0.9778598,,0.022140222,0.0,1.0,,,,0.10763651,0.9778598,0.0
QQ/7QQC/1/A:0,1.0,,0.0,0.0,1.0,,,,0.016776772,1.0,0.0
QQ/7QQD/1/A:0,0.99382716,,0.0061728396,0.0,1.0,,,,0.0909372,0.99382716,0.0
QQ/7QQE/1/A:0,0.9815951,,0.018404908,0.0,1.0,,,,0.110493,0.9815951,0.0
QQ/7QQL/1/C:0,0.989899,,0.01010101,0.0,1.0,,,,0.09758623,0.989899,0.0
QQ/7QQM/1/A:0,0.9975787,,0.0024213076,0.0,1.0,,,,0.0729703,0.9975787,0.0
QQ/7QQN/1/A:0,0.9927361,,0.0072639226,0.0,1.0,,,,0.07964836,0.9927361,0.0
QQ/7QQY/1/A:0,0.9768519,,0.023148147,0.0,1.0,,,,0.11116603,0.9768519,0.0
QR/7QR2/1/A:0,0.98356164,,0.016438356,0.0,1.0,,,,0.119966306,0.98356164,0.0
QR/7QR3/1/A:0,1.0,,0.0,0.0,1.0,,,,0.042366814,1.0,0.0
QR/7QR3/1/B:0,1.0,,0.0,0.0,1.0,,,,0.062138215,1.0,0.0
QR/7QR4/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03272555,1.0,0.0
QR/7QR4/1/A:1,1.0,,0.0,0.0,1.0,,,,0.03272555,1.0,0.0
QR/7QR6/1/A:0,0.9575372,,0.042462844,0.0,1.0,,,,0.17723829,0.9575372,0.0
QR/7QR9/1/A:0,0.9965398,,0.0034602077,0.0,1.0,,,,0.07998648,0.9965398,0.0
QR/7QRA/1/A:0,0.97231835,,0.027681662,0.0,1.0,,,,0.13435534,0.97231835,0.0
QR/7QRB/1/A:0,0.96575344,,0.034246575,0.0,1.0,,,,0.14429672,0.96575344,0.0
QR/7QRE/1/A:0,1.0,,0.0,0.0,1.0,,,,0.047875468,1.0,0.0
QR/7QRE/1/A:1,1.0,,0.0,0.0,1.0,,,,0.046943925,1.0,0.0
QR/7QRE/1/D:0,1.0,,0.0,0.0,1.0,,,,0.02840847,1.0,0.0
QR/7QRE/1/D:1,1.0,,0.0,0.0,1.0,,,,0.028408602,1.0,0.0
QR/7QRF/1/A:0,1.0,,0.0,0.0,1.0,,,,0.057093758,1.0,0.0
QR/7QRF/1/A:1,1.0,,0.0,0.0,1.0,,,,0.058012277,1.0,0.0
QR/7QRF/1/D:0,1.0,,0.0,0.0,1.0,,,,0.016857177,1.0,0.0
QR/7QRF/1/D:1,1.0,,0.0,0.0,1.0,,,,0.016751664,1.0,0.0
QR/7QRI/1/A:0,0.95,,0.05,0.0,1.0,,,,0.16705757,0.95,0.0
QR/7QRI/1/B:0,0.96,,0.04,0.0,1.0,,,,0.16000263,0.96,0.0
QR/7QRJ/1/A:0,0.95027626,,0.049723756,0.0,1.0,,,,0.16156998,0.95027626,0.0
QR/7QRJ/1/B:0,0.96703297,,0.032967035,0.0,1.0,,,,0.15184951,0.96703297,0.0
QR/7QRJ/1/E:0,0.97252744,,0.027472528,0.0,1.0,,,,0.1327837,0.97252744,0.0
QR/7QRN/1/A:0,0.989011,,0.010989011,0.0,1.0,,,,0.08692674,0.989011,0.0
QR/7QRR/1/A:0,1.0,,0.0,0.0,1.0,,,,0.015240618,1.0,0.0
QR/7QRR/1/F:0,1.0,,0.0,0.0,1.0,,,,0.019803088,1.0,0.0
QR/7QRR/1/G:0,1.0,,0.0,0.0,1.0,,,,0.024649875,1.0,0.0
QR/7QRS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.042298947,1.0,0.0
QR/7QRT/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035355147,1.0,0.0
QR/7QRT/1/B:0,1.0,,0.0,0.0,1.0,,,,0.016656285,1.0,0.0
QR/7QRV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05354021,1.0,0.0
QR/7QRW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.020798912,1.0,0.0
QR/7QRX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.019087287,1.0,0.0
QR/7QRZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.016944677,1.0,0.0
QS/7QS0/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0108742025,1.0,0.0
QS/7QS1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.037698496,1.0,0.0
QS/7QS2/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026752505,1.0,0.0
QS/7QS3/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0510784,1.0,0.0
QS/7QS5/1/A:0,1.0,,0.0,0.0,1.0,,,,0.015095494,1.0,0.0
QS/7QS6/1/A:0,0.9576271,,0.042372882,0.0,1.0,,,,0.17388384,0.9576271,0.0
QS/7QS8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032206926,1.0,0.0
QS/7QS9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.06095312,1.0,0.0
QS/7QSA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02637993,1.0,0.0
QS/7QSA/1/B:0,1.0,,0.0,0.0,1.0,,,,0.023038376,1.0,0.0
QS/7QSB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.020249309,1.0,0.0
QS/7QSB/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03247374,1.0,0.0
QS/7QSC/1/A:0,0.9946808,,0.005319149,0.0,1.0,,,,0.04872288,0.9946808,0.0
QS/7QSC/1/B:0,1.0,,0.0,0.0,1.0,,,,0.06478625,1.0,0.0
