PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
GV/8GVG/1/H:0,0.99270076,,0.00729927,0.0,1.0,,,,0.07296944,0.99270076,0.0
GV/8GVG/1/L:0,1.0,,0.0,0.0,1.0,,,,0.021990858,1.0,0.0
GV/8GVI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02845014,1.0,0.0
GV/8GVI/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03732705,1.0,0.0
GV/8GVI/1/H:0,0.9890511,,0.010948905,0.0,1.0,,,,0.07409915,0.9890511,0.0
GV/8GVI/1/L:0,1.0,,0.0,0.0,1.0,,,,0.028058516,1.0,0.0
GV/8GVK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03604192,1.0,0.0
GV/8GVK/1/B:0,1.0,,0.0,0.0,1.0,,,,0.035783377,1.0,0.0
GV/8GVK/1/C:0,1.0,,0.0,0.0,1.0,,,,0.0346703,1.0,0.0
GV/8GVK/1/D:0,1.0,,0.0,0.0,1.0,,,,0.035668064,1.0,0.0
GW/8GW8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033170305,1.0,0.0
GW/8GW8/1/B:0,0.9970588,,0.0029411765,0.0,1.0,,,,0.058895905,0.9970588,0.0
GW/8GW8/1/G:0,1.0,,0.0,0.0,1.0,,,,0.013352472,1.0,0.0
GW/8GW8/1/N:0,1.0,,0.0,0.0,1.0,,,,0.03558975,1.0,0.0
GW/8GW8/1/R:0,1.0,,0.0,0.0,1.0,,,,0.01565473,1.0,0.0
GW/8GWR/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030628622,1.0,0.0
GW/8GWR/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03206935,1.0,0.0
GX/8GXB/1/C:0,1.0,,0.0,0.0,1.0,,,,0.027724449,1.0,0.0
GX/8GXB/1/D:0,1.0,,0.0,0.0,1.0,,,,0.028781515,1.0,0.0
GX/8GXB/1/E:0,1.0,,0.0,0.0,1.0,,,,0.045955505,1.0,0.0
GX/8GXB/1/F:0,1.0,,0.0,0.0,1.0,,,,0.027635137,1.0,0.0
GX/8GXC/1/C:0,1.0,,0.0,0.0,1.0,,,,0.031826917,1.0,0.0
GX/8GXC/1/D:0,1.0,,0.0,0.0,1.0,,,,0.035946637,1.0,0.0
GX/8GXC/1/E:0,1.0,,0.0,0.0,1.0,,,,0.040171687,1.0,0.0
GX/8GXC/1/F:0,1.0,,0.0,0.0,1.0,,,,0.037684947,1.0,0.0
GX/8GXD/1/A:0,0.9918033,,0.008196721,0.0,1.0,,,,0.07065836,0.9918033,0.0
GX/8GXF/1/A:0,1.0,,0.0,0.0,1.0,,,,0.040317975,1.0,0.0
GX/8GXF/1/B:0,0.9946524,,0.0053475937,0.0,1.0,,,,0.06495103,0.9946524,0.0
GX/8GXJ/1/A:0,0.95238096,,0.04761905,0.0,1.0,,,,0.15429007,0.95238096,0.0
GX/8GXJ/1/C:0,1.0,,0.0,0.0,1.0,,,,0.034743253,1.0,0.0
GX/8GXK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.045439847,1.0,0.0
GX/8GXK/1/B:0,0.9840425,,0.015957447,0.0,1.0,,,,0.08844839,0.9840425,0.0
GX/8GXL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.016775165,1.0,0.0
GX/8GXL/1/B:0,1.0,,0.0,0.0,1.0,,,,0.025338829,1.0,0.0
GX/8GXM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.013715298,1.0,0.0
GX/8GXM/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02722431,1.0,0.0
GY/8GY0/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023782436,1.0,0.0
GY/8GY0/1/B:0,0.99681526,,0.0031847134,0.0,1.0,,,,0.04939166,0.99681526,0.0
GY/8GY7/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02988067,1.0,0.0
GY/8GY7/1/B:0,1.0,,0.0,0.0,1.0,,,,0.044006325,1.0,0.0
GY/8GY7/1/G:0,1.0,,0.0,0.0,1.0,,,,0.010686443,1.0,0.0
GY/8GY7/1/P:0,1.0,,0.0,0.0,1.0,,,,0.017533468,1.0,0.0
GY/8GY7/1/R:0,1.0,,0.0,0.0,1.0,,,,0.025623573,1.0,0.0
GY/8GYH/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03553818,1.0,0.0
GY/8GYH/1/B:0,1.0,,0.0,0.0,1.0,,,,0.030084051,1.0,0.0
GY/8GYI/1/A:0,0.9451074,0.0,0.0,0.0,0.9451074,0.0,0.17138728,0.7225516,0.044400204,1.0,0.0
GY/8GYI/1/B:0,0.947619,0.0,0.0,0.0,0.947619,0.0,0.13544472,0.6395614,0.03784085,1.0,0.0
GY/8GYJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.040321838,1.0,0.0
GY/8GYJ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.047975473,1.0,0.0
GY/8GYR/1/A:0,0.9175824,0.0,0.0,0.0,0.9175824,0.0,0.15643312,0.5281437,0.046770018,1.0,0.0
GY/8GYW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02321629,1.0,0.0
GY/8GYW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.023134157,1.0,0.0
GY/8GYX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01723307,1.0,0.0
GY/8GYX/1/B:0,1.0,,0.0,0.0,1.0,,,,0.016701939,1.0,0.0
GY/8GYZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0263557,1.0,0.0
GY/8GYZ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.018291159,1.0,0.0
GZ/8GZ0/1/A:0,0.9113924,0.0,0.0,0.0,0.9113924,0.0,0.2920901,0.70089287,0.051152185,1.0,0.0
GZ/8GZ0/1/B:0,0.9375,0.0,0.0,0.0,0.9375,0.0,0.23154746,0.77466667,0.051221114,1.0,0.0
GZ/8GZ4/1/A:0,0.9470588,0.0,0.0,0.0,0.9470588,0.0,0.90381426,0.9599724,0.046779256,1.0,0.0
GZ/8GZ4/1/A:1,0.9464286,0.0,0.0,0.0,0.9464286,0.0,0.9126984,0.9769392,0.059370983,1.0,0.0
GZ/8GZ5/1/A:0,0.71282053,0.0,0.0,0.0,0.71282053,0.0,0.3913012,0.6156218,0.048194207,1.0,0.0
GZ/8GZ5/1/B:0,0.9430894,0.0,0.0,0.0,0.9430894,0.0,0.12325367,0.4864532,0.03279207,1.0,0.0
GZ/8GZ6/1/A:0,0.94166666,0.0,0.0,0.0,0.94166666,0.0,0.070428185,0.5423514,0.027025448,1.0,0.0
GZ/8GZC/1/A:0,1.0,,0.0,0.0,1.0,,,,0.044907544,1.0,0.0
GZ/8GZE/1/A:0,0.9163498,0.0,0.0,0.0,0.9163498,0.0,0.10741169,0.5914749,0.051337726,1.0,0.0
GZ/8GZF/1/A:0,0.91729325,0.0,0.0,0.0,0.91729325,0.0,0.2165651,0.7121833,0.061298702,1.0,0.0
GZ/8GZV/1/A:0,0.9446254,0.6382979,0.017857144,0.6170832,0.9581882,0.75,0.73302203,0.8964286,0.18537048,0.98214287,0.5555556
GZ/8GZV/1/B:0,1.0,,0.0,0.0,1.0,,,,0.048893914,1.0,0.0
GZ/8GZW/1/A:0,0.93811077,0.4242424,0.0,0.50217474,0.93666667,1.0,0.68268454,0.885026,0.11356431,1.0,0.26923078
GZ/8GZW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03884002,1.0,0.0
GZ/8GZX/1/A:0,0.9477124,0.6190476,0.0035971224,0.6357018,0.94863015,0.9285714,0.7046834,0.8516187,0.1432074,0.99640286,0.4642857
GZ/8GZX/1/B:0,1.0,,0.0,0.0,1.0,,,,0.05727693,1.0,0.0
GZ/8GZY/1/A:0,0.90522873,0.0,0.0,0.0,0.90522873,0.0,0.6562154,0.8358023,0.063605435,1.0,0.0
GZ/8GZY/1/B:0,1.0,,0.0,0.0,1.0,,,,0.034061477,1.0,0.0
GZ/8GZZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.051350538,1.0,0.0
GZ/8GZZ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.040778723,1.0,0.0
GZ/8GZZ/1/D:0,1.0,,0.0,0.0,1.0,,,,0.03571413,1.0,0.0
GZ/8GZZ/1/E:0,1.0,,0.0,0.0,1.0,,,,0.031133212,1.0,0.0
GZ/8GZZ/1/F:0,1.0,,0.0,0.0,1.0,,,,0.03312234,1.0,0.0
GZ/8GZZ/1/G:0,1.0,,0.0,0.0,1.0,,,,0.033247214,1.0,0.0
H0/8H03/1/A:0,1.0,,0.0,0.0,1.0,,,,0.016439585,1.0,0.0
H0/8H03/1/B:0,1.0,,0.0,0.0,1.0,,,,0.016449425,1.0,0.0
H0/8H03/1/C:0,1.0,,0.0,0.0,1.0,,,,0.016560432,1.0,0.0
H0/8H03/1/D:0,1.0,,0.0,0.0,1.0,,,,0.016520143,1.0,0.0
H0/8H03/1/E:0,1.0,,0.0,0.0,1.0,,,,0.016580328,1.0,0.0
H0/8H03/1/F:0,1.0,,0.0,0.0,1.0,,,,0.016572723,1.0,0.0
H0/8H04/1/A:0,1.0,,0.0,0.0,1.0,,,,0.017766789,1.0,0.0
H0/8H04/1/B:0,1.0,,0.0,0.0,1.0,,,,0.017834263,1.0,0.0
H0/8H04/1/C:0,1.0,,0.0,0.0,1.0,,,,0.016554177,1.0,0.0
H0/8H04/1/D:0,1.0,,0.0,0.0,1.0,,,,0.017804531,1.0,0.0
H0/8H04/1/E:0,1.0,,0.0,0.0,1.0,,,,0.017491614,1.0,0.0
H0/8H04/1/F:0,1.0,,0.0,0.0,1.0,,,,0.01792085,1.0,0.0
H0/8H05/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027147751,1.0,0.0
H0/8H05/1/B:0,1.0,,0.0,0.0,1.0,,,,0.027226886,1.0,0.0
H0/8H05/1/C:0,1.0,,0.0,0.0,1.0,,,,0.027177919,1.0,0.0
H0/8H06/1/A:0,0.95637584,0.0,0.0,0.0,0.95637584,0.0,0.046715572,0.51282054,0.029964676,1.0,0.0
H0/8H06/1/B:0,0.9846154,0.0,0.0,0.0,0.9846154,0.0,0.015820386,0.38020834,0.046581957,1.0,0.0
H0/8H0M/1/A:0,0.8494898,0.0,0.0,0.0,0.8494898,0.0,0.6833766,0.88410443,0.05978921,1.0,0.0
H0/8H0N/1/A:0,1.0,,0.0,0.0,1.0,,,,0.060780168,1.0,0.0
H0/8H0N/1/B:0,0.9953917,,0.004608295,0.0,1.0,,,,0.060779948,0.9953917,0.0
H0/8H0R/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033014715,1.0,0.0
H0/8H0R/1/B:0,1.0,,0.0,0.0,1.0,,,,0.05275788,1.0,0.0
H0/8H0S/1/A:0,0.97354496,,0.026455026,0.0,1.0,,,,0.10349625,0.97354496,0.0
H0/8H0S/1/D:0,1.0,,0.0,0.0,1.0,,,,0.028436953,1.0,0.0
H0/8H0T/1/A:0,0.8532609,0.0,0.0,0.0,0.8532609,0.0,0.2385214,0.70960134,0.043107595,1.0,0.0
H0/8H0T/1/A:1,0.85,0.0,0.0,0.0,0.85,0.0,0.24017659,0.70346165,0.042906296,1.0,0.0
H1/8H17/1/A:0,0.84713376,0.0,0.0,0.0,0.84713376,0.0,0.25916404,0.7083333,0.02238113,1.0,0.0
H1/8H1A/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04312855,1.0,0.0
H1/8H1A/1/B:0,1.0,,0.0,0.0,1.0,,,,0.05667218,1.0,0.0
H1/8H1B/1/A:0,1.0,,0.0,0.0,1.0,,,,0.059642363,1.0,0.0
H1/8H1B/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04085013,1.0,0.0
H1/8H1J/1/A:0,1.0,,0.0,0.0,1.0,,,,0.047249053,1.0,0.0
H1/8H1K/1/A:0,0.9786223,0.0,0.0,0.0,0.9786223,0.0,0.4184326,0.9466019,0.03819288,1.0,0.0
H1/8H1K/1/A:1,0.97794116,0.0,0.0,0.0,0.97794116,0.0,0.43431923,0.962963,0.042331517,1.0,0.0
H1/8H1L/1/A:0,1.0,,0.0,0.0,1.0,,,,0.047019336,1.0,0.0
H1/8H1L/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03524421,1.0,0.0
H1/8H1N/1/A:0,0.9595238,0.0,0.0,0.0,0.9595238,0.0,0.44991234,0.87023795,0.052981734,1.0,0.0
H1/8H1N/1/A:1,0.9785714,0.0,0.0,0.0,0.9785714,0.0,0.38332152,0.88969994,0.05297797,1.0,0.0
H2/8H26/1/A:0,0.8685714,0.0,0.0,0.0,0.8685714,0.0,0.42908385,0.7748856,0.064718,1.0,0.0
H2/8H26/1/E:0,0.99408287,,0.00591716,0.0,1.0,,,,0.06606729,0.99408287,0.0
H2/8H27/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04388379,1.0,0.0
H2/8H27/1/C:0,1.0,,0.0,0.0,1.0,,,,0.049081095,1.0,0.0
H2/8H2C/1/A:0,1.0,,0.0,0.0,1.0,,,,0.036046673,1.0,0.0
H2/8H2C/1/B:0,1.0,,0.0,0.0,1.0,,,,0.035466272,1.0,0.0
H2/8H2J/1/A:0,1.0,,0.0,0.0,1.0,,,,0.013751737,1.0,0.0
H2/8H2J/1/A:1,1.0,,0.0,0.0,1.0,,,,0.013732957,1.0,0.0
H2/8H2J/1/A:2,1.0,,0.0,0.0,1.0,,,,0.0137264645,1.0,0.0
H2/8H2J/1/A:3,1.0,,0.0,0.0,1.0,,,,0.013726448,1.0,0.0
H2/8H2J/1/A:4,1.0,,0.0,0.0,1.0,,,,0.013751711,1.0,0.0
H2/8H2J/1/A:5,1.0,,0.0,0.0,1.0,,,,0.01373293,1.0,0.0
H2/8H2X/1/A:0,0.8804348,0.0,0.0,0.0,0.8804348,0.0,0.114394754,0.46127945,0.01161976,1.0,0.0
H2/8H2X/1/A:1,0.8804348,0.0,0.0,0.0,0.8804348,0.0,0.11380342,0.4590348,0.011533017,1.0,0.0
H2/8H2X/1/A:2,0.8804348,0.0,0.0,0.0,0.8804348,0.0,0.113575384,0.45791245,0.011583981,1.0,0.0
H2/8H2X/1/A:3,0.8804348,0.0,0.0,0.0,0.8804348,0.0,0.113575384,0.45791245,0.011584019,1.0,0.0
H2/8H2X/1/A:4,0.8804348,0.0,0.0,0.0,0.8804348,0.0,0.114394754,0.46127945,0.011619788,1.0,0.0
H2/8H2X/1/A:5,0.8804348,0.0,0.0,0.0,0.8804348,0.0,0.11380342,0.4590348,0.011533056,1.0,0.0
H3/8H39/1/A:0,0.8695652,0.0,0.0,0.0,0.8695652,0.0,0.42696127,0.78020835,0.037874173,1.0,0.0
H3/8H39/1/A:1,0.8695652,0.0,0.0,0.0,0.8695652,0.0,0.42696127,0.78020835,0.037972596,1.0,0.0
H3/8H39/1/A:2,0.8695652,0.0,0.0,0.0,0.8695652,0.0,0.42783633,0.78333336,0.03802427,1.0,0.0
H3/8H39/1/A:3,0.8695652,0.0,0.0,0.0,0.8695652,0.0,0.42783633,0.78333336,0.038024552,1.0,0.0
H3/8H39/1/A:4,0.8695652,0.0,0.0,0.0,0.8695652,0.0,0.42696127,0.78020835,0.03787445,1.0,0.0
H3/8H39/1/A:5,0.8695652,0.0,0.0,0.0,0.8695652,0.0,0.42696127,0.78020835,0.037972867,1.0,0.0
H3/8H3S/1/A:0,1.0,,0.0,0.0,1.0,,,,0.058395144,1.0,0.0
H3/8H3S/1/B:0,1.0,,0.0,0.0,1.0,,,,0.036083452,1.0,0.0
H3/8H3S/1/C:0,1.0,,0.0,0.0,1.0,,,,0.041267764,1.0,0.0
H3/8H3U/1/A:0,0.9862779,,0.013722127,0.0,1.0,,,,0.1037907,0.9862779,0.0
H3/8H3U/1/B:0,1.0,,0.0,0.0,1.0,,,,0.042012233,1.0,0.0
H3/8H3X/1/A:0,1.0,,0.0,0.0,1.0,,,,0.054759197,1.0,0.0
H3/8H3X/1/C:0,1.0,,0.0,0.0,1.0,,,,0.03527778,1.0,0.0
H3/8H3Y/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02922072,1.0,0.0
H3/8H3Y/1/F:0,1.0,,0.0,0.0,1.0,,,,0.046063863,1.0,0.0
H4/8H4I/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03555946,1.0,0.0
H4/8H4I/1/B:0,1.0,,0.0,0.0,1.0,,,,0.036299657,1.0,0.0
H4/8H4I/1/C:0,1.0,,0.0,0.0,1.0,,,,0.013973186,1.0,0.0
H4/8H4I/1/D:0,1.0,,0.0,0.0,1.0,,,,0.044787895,1.0,0.0
H4/8H4I/1/R:0,1.0,,0.0,0.0,1.0,,,,0.03692482,1.0,0.0
H4/8H4K/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03800192,1.0,0.0
H4/8H4K/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04277947,1.0,0.0
H4/8H4K/1/G:0,1.0,,0.0,0.0,1.0,,,,0.010997332,1.0,0.0
H4/8H4K/1/N:0,1.0,,0.0,0.0,1.0,,,,0.048520938,1.0,0.0
H4/8H4K/1/R:0,1.0,,0.0,0.0,1.0,,,,0.018653113,1.0,0.0
H4/8H4L/1/A:0,1.0,,0.0,0.0,1.0,,,,0.040466465,1.0,0.0
H4/8H4L/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03507401,1.0,0.0
H4/8H4L/1/G:0,1.0,,0.0,0.0,1.0,,,,0.008755917,1.0,0.0
H4/8H4L/1/N:0,1.0,,0.0,0.0,1.0,,,,0.036435984,1.0,0.0
H4/8H4L/1/R:0,1.0,,0.0,0.0,1.0,,,,0.030732982,1.0,0.0
H4/8H4Z/1/A:0,0.9923858,,0.007614213,0.0,1.0,,,,0.07382776,0.9923858,0.0
H4/8H4Z/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03404541,1.0,0.0
H5/8H50/1/A:0,0.9872123,,0.012787724,0.0,1.0,,,,0.10074388,0.9872123,0.0
H5/8H50/1/B:0,1.0,,0.0,0.0,1.0,,,,0.033699322,1.0,0.0
H5/8H52/1/A:0,0.919598,0.0,0.0,0.0,0.919598,0.0,0.18422869,0.6830601,0.03880959,1.0,0.0
H5/8H52/1/A:1,0.919598,0.0,0.0,0.0,0.919598,0.0,0.19158271,0.68493855,0.039696947,1.0,0.0
H5/8H56/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0688931,1.0,0.0
H5/8H56/1/B:0,1.0,,0.0,0.0,1.0,,,,0.046598896,1.0,0.0
H5/8H5C/1/A:0,0.9496644,0.0,0.0,0.0,0.9496644,0.0,0.0639303,0.49552414,0.03394972,1.0,0.0
H5/8H5C/1/B:0,1.0,,0.0,0.0,1.0,,,,0.045805637,1.0,0.0
H5/8H5E/1/A:0,1.0,,0.0,0.0,1.0,,,,0.012882083,1.0,0.0
H5/8H5E/1/B:0,1.0,,0.0,0.0,1.0,,,,0.01639299,1.0,0.0
H5/8H5V/1/A:0,0.88617885,0.0,0.0,0.0,0.88617885,0.0,0.23592971,0.6480996,0.027465178,1.0,0.0
H6/8H68/1/A:0,0.9599359,0.0,0.0,0.0,0.9599359,0.0,0.36387223,0.8724541,0.026653523,1.0,0.0
H6/8H6P/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030002408,1.0,0.0
H6/8H6P/1/B:0,1.0,,0.0,0.0,1.0,,,,0.036657583,1.0,0.0
H6/8H6S/1/A:0,0.99019605,,0.009803922,0.0,1.0,,,,0.07990835,0.99019605,0.0
H6/8H6S/1/C:0,1.0,,0.0,0.0,1.0,,,,0.015406307,1.0,0.0
H6/8H6T/1/A:0,1.0,,0.0,0.0,1.0,,,,0.036681704,1.0,0.0
H6/8H6T/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02617154,1.0,0.0
H7/8H78/1/A:0,1.0,,0.0,0.0,1.0,,,,0.037858877,1.0,0.0
H7/8H7A/1/A:0,1.0,,0.0,0.0,1.0,,,,0.058306646,1.0,0.0
H7/8H7A/1/B:0,1.0,,0.0,0.0,1.0,,,,0.035314575,1.0,0.0
H7/8H7T/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03631585,1.0,0.0
H7/8H7V/1/A:0,0.99601597,,0.003984064,0.0,1.0,,,,0.06540872,0.99601597,0.0
H7/8H7Y/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033357635,1.0,0.0
H8/8H8H/1/A:0,1.0,,0.0,0.0,1.0,,,,0.012367795,1.0,0.0
H8/8H8H/1/G:0,1.0,,0.0,0.0,1.0,,,,0.01954557,1.0,0.0
H8/8H8Y/1/A:0,1.0,,0.0,0.0,1.0,,,,0.039779503,1.0,0.0
H8/8H8Y/1/B:0,1.0,,0.0,0.0,1.0,,,,0.035592616,1.0,0.0
H8/8H8Y/1/C:0,1.0,,0.0,0.0,1.0,,,,0.034224488,1.0,0.0
H8/8H8Y/1/D:0,1.0,,0.0,0.0,1.0,,,,0.038489692,1.0,0.0
H9/8H97/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026883695,1.0,0.0
H9/8H98/1/A:0,1.0,,0.0,0.0,1.0,,,,0.043644622,1.0,0.0
H9/8H98/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04964918,1.0,0.0
H9/8H99/1/A:0,0.9625935,0.44444448,0.0,0.5242751,0.96202534,1.0,0.81928825,0.9467419,0.10348623,1.0,0.2857143
H9/8H99/1/B:0,0.9498747,0.0,0.0,0.0,0.9498747,0.0,0.49146834,0.8222955,0.050639164,1.0,0.0
H9/8H9A/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033497952,1.0,0.0
H9/8H9A/1/A:1,1.0,,0.0,0.0,1.0,,,,0.03351939,1.0,0.0
H9/8H9B/1/A:0,1.0,,0.0,0.0,1.0,,,,0.039222695,1.0,0.0
H9/8H9B/1/A:1,1.0,,0.0,0.0,1.0,,,,0.0391855,1.0,0.0
H9/8H9C/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03249685,1.0,0.0
H9/8H9C/1/A:1,1.0,,0.0,0.0,1.0,,,,0.032496825,1.0,0.0
H9/8H9G/1/K:0,0.9949495,,0.005050505,0.0,1.0,,,,0.06653845,0.9949495,0.0
H9/8H9G/1/L:0,1.0,,0.0,0.0,1.0,,,,0.028379446,1.0,0.0
H9/8H9G/1/M:0,1.0,,0.0,0.0,1.0,,,,0.013982667,1.0,0.0
H9/8H9H/1/G:0,1.0,,0.0,0.0,1.0,,,,0.037067924,1.0,0.0
H9/8H9K/1/K:0,0.9848485,,0.015151516,0.0,1.0,,,,0.089088604,0.9848485,0.0
H9/8H9K/1/L:0,1.0,,0.0,0.0,1.0,,,,0.06227104,1.0,0.0
H9/8H9K/1/M:0,1.0,,0.0,0.0,1.0,,,,0.0128520625,1.0,0.0
H9/8H9N/1/K:0,0.989899,,0.01010101,0.0,1.0,,,,0.07005275,0.989899,0.0
H9/8H9N/1/L:0,1.0,,0.0,0.0,1.0,,,,0.018257655,1.0,0.0
H9/8H9N/1/M:0,1.0,,0.0,0.0,1.0,,,,0.01187592,1.0,0.0
H9/8H9R/1/K:0,0.9949495,,0.005050505,0.0,1.0,,,,0.07555873,0.9949495,0.0
H9/8H9R/1/L:0,1.0,,0.0,0.0,1.0,,,,0.06391503,1.0,0.0
H9/8H9R/1/M:0,1.0,,0.0,0.0,1.0,,,,0.01722357,1.0,0.0
HA/8HAV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04513402,1.0,0.0
HA/8HAV/1/B:0,1.0,,0.0,0.0,1.0,,,,0.043043915,1.0,0.0
HB/8HBL/1/A:0,0.98015875,0.0,0.0,0.0,0.98015875,0.0,0.065992065,0.8364372,0.022831412,1.0,0.0
HB/8HBM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05284221,1.0,0.0
HB/8HBM/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0355034,1.0,0.0
HB/8HBN/1/A:0,0.99730456,,0.0026954177,0.0,1.0,,,,0.058166612,0.99730456,0.0
HB/8HBN/1/B:0,1.0,,0.0,0.0,1.0,,,,0.032414574,1.0,0.0
HB/8HBV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03458254,1.0,0.0
HB/8HBV/1/B:0,1.0,,0.0,0.0,1.0,,,,0.05321587,1.0,0.0
HB/8HBW/1/A:0,0.9275862,0.0,0.0,0.0,0.9275862,0.0,0.14056544,0.68330675,0.036964666,1.0,0.0
HB/8HBW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.040905867,1.0,0.0
HC/8HC6/1/B:0,0.9156118,0.0,0.0,0.0,0.9156118,0.0,0.092675656,0.528341,0.03821385,1.0,0.0
HC/8HC6/1/C:0,0.9588015,0.0,0.0,0.0,0.9588015,0.0,0.03433952,0.28764203,0.037928388,1.0,0.0
HC/8HC6/1/H:0,1.0,,0.0,0.0,1.0,,,,0.03232464,1.0,0.0
HC/8HC6/1/L:0,1.0,,0.0,0.0,1.0,,,,0.045152977,1.0,0.0
HC/8HC7/1/A:0,0.9625468,0.0,0.0,0.0,0.9625468,0.0,0.041516352,0.50505835,0.0423043,1.0,0.0
HC/8HC7/1/C:0,0.9465116,0.0,0.0,0.0,0.9465116,0.0,0.03532693,0.25467366,0.05182278,1.0,0.0
HC/8HC7/1/H:0,1.0,,0.0,0.0,1.0,,,,0.05214016,1.0,0.0
HC/8HC7/1/L:0,1.0,,0.0,0.0,1.0,,,,0.02032826,1.0,0.0
HC/8HC8/1/C:0,0.9677419,0.0,0.0,0.0,0.9677419,0.0,0.020759312,0.11018518,0.03810182,1.0,0.0
HC/8HC8/1/H:0,1.0,,0.0,0.0,1.0,,,,0.042697895,1.0,0.0
HC/8HC8/1/L:0,1.0,,0.0,0.0,1.0,,,,0.030243095,1.0,0.0
HD/8HD2/1/A:0,0.93630576,0.0,0.0,0.0,0.93630576,0.0,0.119461834,0.6658163,0.040952053,1.0,0.0
HD/8HDD/1/A:0,0.9,0.10169492,0.014553014,0.09936202,0.9115385,0.3,0.2513985,0.78136533,0.105880156,0.985447,0.06122449
HD/8HDD/1/B:0,0.80991733,0.14814813,0.0,0.25404292,0.8067227,1.0,0.7612614,0.87291664,0.14998251,1.0,0.08
HD/8HDD/1/C:0,1.0,,0.0,0.0,1.0,,,,0.029754007,1.0,0.0
HD/8HDF/1/A:0,0.9591837,0.0,0.0019305019,-0.008680677,0.9609665,0.0,0.15913658,0.74517375,0.046546668,0.9980695,0.0
HD/8HDJ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.030756136,1.0,0.0
HD/8HDU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.022018975,1.0,0.0
HD/8HDU/1/B:0,1.0,,0.0,0.0,1.0,,,,0.015314739,1.0,0.0
HD/8HDU/1/C:0,1.0,,0.0,0.0,1.0,,,,0.018220896,1.0,0.0
HD/8HDU/1/D:0,1.0,,0.0,0.0,1.0,,,,0.021580553,1.0,0.0
HD/8HDU/1/E:0,1.0,,0.0,0.0,1.0,,,,0.029706987,1.0,0.0
HD/8HDV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.009615353,1.0,0.0
HD/8HDV/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0116381375,1.0,0.0
HE/8HE0/1/A:0,0.99763036,,0.0023696683,0.0,1.0,,,,0.04543627,0.99763036,0.0
HE/8HE1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04240822,1.0,0.0
HE/8HE2/1/A:0,1.0,,0.0,0.0,1.0,,,,0.043798868,1.0,0.0
HE/8HE3/1/A:0,0.9407583,0.0,0.0,0.0,0.9407583,0.0,0.070962906,0.5568766,0.03527219,1.0,0.0
HE/8HE4/1/A:0,1.0,,0.0,0.0,1.0,,,,0.037268426,1.0,0.0
